CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2025,,0.93,8/10/2024,0.9,6/27/2024,0.9,5/11/2024,0.82,3/31/2024,0.82,2/10/2024,0.84,1/14/2024,0.82,12/7/2023,0.82,10/28/2023,0.81,9/13/2023,0.83,7/29/2023,,6/11/2023,0.69,4/29/2023,0.71,3/20/2023,0.7,2/11/2023,0.61,1/26/2023,0.61,12/20/2022,0.61,11/14/2022,0.59,10/11/2022,0.61,9/9/2022,0.61,8/3/2022,0.62,7/9/2022,0.62,6/6/2022,0.58,5/3/2022,,4/8/2022,,4/7/2022
,,9/30/2025,,0.95,,0.94,,0.94,,0.86,,0.86,,0.89,,0.89,,0.87,,0.83,,0.86,,,,0.69,,0.69,,0.69,,0.7,,0.69,,0.69,,0.65,,0.65,,0.65,,0.63,,0.63,,0.59,,,,,
,,6/30/2025,,0.91,,0.91,,0.9,,0.84,,0.84,,0.86,,0.84,,0.84,,0.83,,0.78,,,,0.65,,0.63,,0.63,,0.62,,0.61,,0.61,,0.61,,0.61,,0.61,,0.58,,0.58,,0.54,,,,,
,,3/30/2025,,0.84,,0.84,,0.83,,0.73,,0.73,,0.75,,0.75,,0.75,,0.75,,0.78,,,,0.58,,0.57,,0.53,,0.52,,0.52,,0.54,,0.54,,0.54,,0.55,,0.56,,0.5,,,,,,,
,,12/31/2024,,0.86,3/31/2024,0.82,3/31/2024,0.82,3/31/2024,0.82,3/31/2024,0.82,2/10/2024,0.84,1/14/2024,0.82,12/7/2023,0.82,10/28/2023,0.81,9/13/2023,0.83,7/29/2023,,6/11/2023,0.69,4/29/2023,0.71,3/20/2023,0.7,2/11/2023,0.61,1/26/2023,0.61,12/20/2022,0.61,11/14/2022,0.59,10/11/2022,0.61,9/9/2022,0.61,8/3/2022,0.62,7/9/2022,0.62,6/6/2022,0.58,5/3/2022,,4/8/2022,,4/7/2022
,,9/30/2024,,0.82,,0.86,,0.86,,0.86,,0.86,,0.89,,0.89,,0.87,,0.83,,0.86,,,,0.69,,0.69,,0.69,,0.7,,0.69,,0.69,,0.65,,0.65,,0.65,,0.63,,0.63,,0.59,,,,,
,8/6/2024,6/30/2024,0.66,0.82,,0.83,,0.82,,0.84,,0.84,,0.86,,0.84,,0.84,,0.83,,0.78,,,,0.65,,0.63,,0.63,,0.62,,0.61,,0.61,,0.61,,0.61,,0.61,,0.58,,0.58,,0.54,,,,,
,5/3/2024,3/30/2024,0.62,0.77,,0.73,,0.73,,0.75,,0.75,,0.75,,0.75,,0.78,,,,0.58,,0.57,,0.53,,0.52,,0.52,,0.54,,0.54,,0.54,,0.55,,0.56,,0.5,,,,,,,,,,,
,2/6/2024,12/31/2023,1.51,0.78,,0.74,,0.75,,0.72,,0.72,,0.73,,0.71,6/11/2023,0.69,4/29/2023,0.71,3/20/2023,0.7,2/11/2023,0.61,1/26/2023,0.61,12/20/2022,0.61,11/14/2022,0.59,10/11/2022,0.61,9/9/2022,0.61,8/3/2022,0.62,7/9/2022,0.62,6/6/2022,0.58,5/3/2022,,4/8/2022,,4/7/2022,,,,,,,,
,10/27/2023,9/30/2023,0.63,0.84,,0.74,,0.73,,0.71,,0.69,,0.69,,0.69,,0.7,,0.69,,0.69,,0.65,,0.65,,0.65,,0.63,,0.63,,0.59,,,,,,,,,,,,,,,,,,,
