CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,
Y,,1/30/2025,,0.28,4/12/2024,0.29,3/2/2024,0.31,1/30/2024,0.31,12/28/2023,0.31,12/27/2023
,,10/30/2024,,0.26,,0.26,,0.3,,0.31,,0.31,
,,7/30/2024,,0.21,,0.22,,0.26,,0.26,,0.26,
,,4/30/2024,,0.18,,0.18,,0.21,,0.21,,0.21,
,2/28/2024,1/30/2024,-0.51,0.35,,0.18,,0.17,,0.17,,,
,11/29/2023,10/30/2023,-0.65,0.25,,0.25,,,,,,,
,8/23/2023,7/30/2023,-0.69,0.22,,0.22,,,,,,,
,5/24/2023,4/30/2023,-0.7,0.15,,0.15,,,,,,,
,3/1/2023,1/29/2023,-0.64,0.14,,0.14,,,,,,,
,11/30/2022,10/30/2022,-0.63,0.11,,0.11,,,,,,,
,8/24/2022,7/31/2022,-0.7,0.01,,0.01,,,,,,,
,5/25/2022,4/30/2022,-0.53,0.01,,0.01,,,,,,,
,3/2/2022,1/29/2022,-0.43,0.1,,0.1,,,,,,,
,12/1/2021,10/30/2021,-0.51,0.03,,0.03,,,,,,,
,8/25/2021,7/31/2021,-0.64,-0.04,,-0.04,,,,,,,
,5/26/2021,4/30/2021,-0.7,-0.11,,-0.11,,,,,,,
,3/3/2021,1/29/2021,-0.7,-0.16,,-0.16,,,,,,,
,12/2/2020,10/30/2020,-1.01,-0.28,,-0.28,,,,,,,
,,7/31/2020,-1.31,-0.28,,,,,,,,,
,,4/30/2020,-1.72,-0.28,,,,,,,,,
,,1/31/2020,-1.67,-0.28,,,,,,,,,
,,11/1/2019,-1.92,-0.28,,,,,,,,,
