Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
12/31/2020,0.81,2/18/2020,0.81,11/22/2019,0.8,9/27/2019,0.8,,0.81,,0.8,,0.795454545,0.808759398,,0.813649635,,,,,
9/30/2020,0.85,,0.85,,0.81,,0.81,,0.79,,0.78,,0.784090909,0.785977444,,0.802189781,,,,,
6/30/2020,0.79,,0.79,,0.78,,0.78,,0.75,,0.74,,0.75,0.751804511,,0.756350365,,,,,
3/31/2020,0.69,,0.69,,0.68,,0.68,,0.67,,0.68,,0.67,0.670454545,,0.672067669,0.676131387,,,,
12/31/2019,0.43,,0.72,,0.7,,0.7,,0.71,,0.73,,0.74,0.75,,0.74,0.73,0.7,0.69,,
9/30/2019,0.48,,0.71,,0.71,,0.69,,0.7,,0.72,0.73,,0.74,0.73,0.72,0.71,0.69,,,
6/28/2019,0.53058024,,0.65,,0.66,,0.7,,0.71,0.7,,0.71,0.7,0.67,0.68,0.67,0.66,0.64,0.63,,
3/29/2019,0.371204188,,0.59,,0.63,,0.64,,0.63,0.64,,0.63,0.64,0.63,0.62,0.59,0.58,0.62,,,
12/31/2018,0.534554974,,0.63,,0.61,,0.62,,0.61,0.56,,0.55,0.54,0.53,0.61,,,,,,
9/28/2018,0.242154812,,0.62,,0.63,,0.62,,0.61,0.57,,0.56,0.55,0.53,0.52,,,,,,
6/29/2018,0.288259958,,0.59,,0.58,,0.57,,0.54,0.53,,0.52,0.51,,,,,,,,
3/29/2018,0.384534456,,0.52,,0.51,,0.49,,0.48,0.47,,0.46,,,,,,,,,
12/29/2017,1.292040063,,0.48,,0.47,,,,,,,,,,,,,,,,
9/29/2017,0.363636364,,0.46,,0.44,,0.46,,,,,,,,,,,,,,
6/30/2017,0.34284205,,0.44,,,,,,,,,,,,,,,,,,
3/31/2017,0.327377824,,nan,,,,,,,,,,,,,,,,,,
12/30/2016,0.268108108,,nan,,,,,,,,,,,,,,,,,,
9/30/2016,0.222402597,,nan,,,,,,,,,,,,,,,,,,
6/30/2016,0.093817787,,nan,,,,,,,,,,,,,,,,,,
3/31/2016,0.068478261,,nan,,,,,,,,,,,,,,,,,,
12/31/2015,0.104404568,,nan,,,,,,,,,,,,,,,,,,
9/30/2015,-0.021965953,,nan,,,,,,,,,,,,,,,,,,
