CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
As Adjusted,,6/30/2026,,1.29,6/29/2025,1.25,5/16/2025,1.25,4/20/2025,1.18,3/17/2025,1.12,2/9/2025,1.07,12/17/2024,1.03,11/7/2024,0.96,9/26/2024,0.96,8/10/2024,0.86,6/26/2024,0.9,5/11/2024,0.95,3/31/2024,1,2/10/2024,1.03,12/28/2023,1.06,11/3/2023,,9/27/2023,0.99,8/10/2023,0.91,6/20/2023,0.91,5/11/2023,0.96,3/19/2023,0.96,2/11/2023,0.85,1/15/2023,0.87,12/7/2022,0.86,11/2/2022,0.81,9/19/2022,,8/15/2022,0.8,7/20/2022,0.8,6/20/2022,0.79,5/14/2022,0.83,4/16/2022,0.83,3/14/2022,0.85,2/10/2022,0.88,1/17/2022,0.87,12/10/2021,0.87,11/5/2021,0.8,10/14/2021,0.79,9/11/2021,0.79,8/7/2021,0.77,7/9/2021,0.74,6/4/2021,0.73,5/7/2021,0.74,4/22/2021,0.76,3/21/2021,0.76,2/22/2021,0.76,2/21/2021
,,3/30/2026,,1.2,,1.12,,0.93,,0.95,,0.95,,1.03,,1.07,,0.96,,1.13,,1.29,,1.22,,1.15,,1.16,,1.14,,1.16,,,,0.96,,0.9,,0.91,,0.9,,0.9,,0.94,,0.96,,0.97,,1.03,,,,0.99,,1,,1.05,,1.11,,1.11,,1.1,,1.12,,1.12,,1.11,,0.93,,0.93,,0.92,,0.94,,0.93,,0.91,,0.82,,0.76,,0.76,,0.76,
,,12/31/2025,,0.66,,0.66,,0.56,,0.56,,0.56,,0.48,,0.47,,0.61,,0.56,,0.52,,0.47,,0.51,,0.5,,0.47,,0.62,,,,0.17,,0.27,,0.27,,0.3,,0.3,,0.3,,0.37,,0.35,,0.54,,,,0.53,,0.53,,0.53,,0.48,,0.47,,0.42,,0.38,,0.38,,0.39,,0.04,,0.03,,0.07,,0.08,,0.07,,0.05,,0.06,,0.05,,0.03,,0.03,
,,9/30/2025,,1.31,,1.37,,1.35,,1.35,,1.3,,1.3,,1.27,,1.11,,1.13,,1.17,,1.16,,1.17,,1.18,,1.19,,1.26,,,,1.05,,1.12,,1.11,,1.17,,1.16,,1.1,,1.11,,1.07,,1.19,,,,1.25,,1.25,,1.26,,1.25,,1.25,,1.25,,1.24,,1.24,,1.23,,1.02,,1.01,,1,,0.98,,0.96,,0.94,,0.94,,0.94,,0.94,,0.94,
,,6/30/2025,,0.99,9/26/2024,1.03,9/26/2024,1.08,9/26/2024,1.09,9/26/2024,1.05,9/26/2024,1.04,9/26/2024,1.02,9/26/2024,0.96,9/26/2024,0.96,8/10/2024,0.86,6/26/2024,0.9,5/11/2024,0.95,3/31/2024,1,2/10/2024,1.03,12/28/2023,1.06,11/3/2023,,9/27/2023,0.99,8/10/2023,0.91,6/20/2023,0.91,5/11/2023,0.96,3/19/2023,0.96,2/11/2023,0.85,1/15/2023,0.87,12/7/2022,0.86,11/2/2022,0.81,9/19/2022,,8/15/2022,0.8,7/20/2022,0.8,6/20/2022,0.79,5/14/2022,0.83,4/16/2022,0.83,3/14/2022,0.85,2/10/2022,0.88,1/17/2022,0.87,12/10/2021,0.87,11/5/2021,0.8,10/14/2021,0.79,9/11/2021,0.79,8/7/2021,0.77,7/9/2021,0.74,6/4/2021,0.73,5/7/2021,0.74,4/22/2021,0.76,3/21/2021,0.76,2/22/2021,0.76,2/21/2021
,5/8/2025,3/30/2025,0.75,1.1,,0.9,,0.9,,0.91,,0.95,,0.96,,0.96,,1.13,,1.29,,1.22,,1.15,,1.16,,1.14,,1.16,,,,0.96,,0.9,,0.91,,0.9,,0.9,,0.94,,0.96,,0.97,,1.03,,,,0.99,,1,,1.05,,1.11,,1.11,,1.1,,1.12,,1.12,,1.11,,0.93,,0.93,,0.92,,0.94,,0.93,,0.91,,0.82,,0.76,,0.76,,0.76,,,
,2/4/2025,12/31/2024,0.81,0.96,,0.65,,0.62,,0.61,,0.56,,0.52,,0.47,,0.51,,0.5,,0.47,,0.62,,,,0.17,,0.27,,0.27,,0.3,,0.3,,0.3,,0.37,,0.35,,0.54,,,,0.53,,0.53,,0.53,,0.48,,0.47,,0.42,,0.38,,0.38,,0.39,,0.04,,0.03,,0.07,,0.08,,0.07,,0.05,,0.06,,0.05,,0.03,,0.03,,,,,,,,,
,11/4/2024,9/30/2024,1.78,1.45,,1.11,,1.13,,1.17,,1.16,,1.17,,1.18,,1.19,,1.26,,,,1.05,,1.12,,1.11,,1.17,,1.16,,1.1,,1.11,,1.07,,1.19,,,,1.25,,1.25,,1.26,,1.25,,1.25,,1.25,,1.24,,1.24,,1.23,,1.02,,1.01,,1,,0.98,,0.96,,0.94,,0.94,,0.94,,0.94,,0.94,,,,,,,,,,,,,
,8/6/2024,6/30/2024,0.68,0.9,9/27/2023,0.82,9/27/2023,0.81,9/27/2023,0.9,9/27/2023,0.91,9/27/2023,0.99,9/27/2023,0.97,9/27/2023,0.97,9/27/2023,0.99,8/10/2023,0.91,6/20/2023,0.91,5/11/2023,0.96,3/19/2023,0.96,2/11/2023,0.85,1/15/2023,0.87,12/7/2022,0.86,11/2/2022,0.81,9/19/2022,,8/15/2022,0.8,7/20/2022,0.8,6/20/2022,0.79,5/14/2022,0.83,4/16/2022,0.83,3/14/2022,0.85,2/10/2022,0.88,1/17/2022,0.87,12/10/2021,0.87,11/5/2021,0.8,10/14/2021,0.79,9/11/2021,0.79,8/7/2021,0.77,7/9/2021,0.74,6/4/2021,0.73,5/7/2021,0.74,4/22/2021,0.76,3/21/2021,0.76,2/22/2021,0.76,2/21/2021,,,,,,,,,,,,,,,,
,5/8/2024,3/30/2024,1.4,1.09,,1,,1,,1.07,,1.04,,0.96,,0.96,,0.9,,0.91,,0.9,,0.9,,0.94,,0.96,,0.97,,1.03,,,,0.99,,1,,1.05,,1.11,,1.11,,1.1,,1.12,,1.12,,1.11,,0.93,,0.93,,0.92,,0.94,,0.93,,0.91,,0.82,,0.76,,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,
