CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
As Adjusted,,6/30/2023,,0.81,9/19/2022,0.83,8/15/2022,0.8,7/20/2022,0.8,6/20/2022,0.79,5/14/2022,0.83,4/16/2022,0.83,3/14/2022,0.85,2/10/2022,0.88,1/17/2022,0.87,12/10/2021,0.87,11/5/2021,0.8,10/14/2021,0.79,9/11/2021,0.79,8/7/2021,0.77,7/9/2021,0.74,6/4/2021,0.73,5/7/2021,0.74,4/22/2021,0.76,3/21/2021,0.76,2/22/2021,0.76,2/21/2021
,,3/30/2023,,1.03,,1.03,,0.99,,1,,1.05,,1.11,,1.11,,1.1,,1.12,,1.12,,1.11,,0.93,,0.93,,0.92,,0.94,,0.93,,0.91,,0.82,,0.76,,0.76,,0.76,
,,12/31/2022,,0.54,,0.55,,0.53,,0.53,,0.53,,0.48,,0.47,,0.42,,0.38,,0.38,,0.39,,0.04,,0.03,,0.07,,0.08,,0.07,,0.05,,0.06,,0.05,,0.03,,0.03,
,,9/30/2022,,1.19,,1.19,,1.25,,1.25,,1.26,,1.25,,1.25,,1.25,,1.24,,1.24,,1.23,,1.02,,1.01,,1,,0.98,,0.96,,0.94,,0.94,,0.94,,0.94,,0.94,
,8/10/2022,6/30/2022,0.55,0.74,,0.77,,0.78,,0.78,,0.82,,0.81,,0.81,,0.82,,0.81,,0.81,,0.8,,0.79,9/11/2021,0.79,8/7/2021,0.77,7/9/2021,0.74,6/4/2021,0.73,5/7/2021,0.74,4/22/2021,0.76,3/21/2021,0.76,2/22/2021,0.76,2/21/2021,,
,5/14/2022,3/31/2022,0.5,0.81,,0.89,,0.89,,0.9,,0.92,,0.92,,0.93,,0.93,,0.93,,0.92,,0.94,,0.93,,0.91,,0.82,,0.76,,0.76,,0.76,,,,,,,,,
,2/9/2022,12/31/2021,-0.15,0.13,,0.01,,0.01,,0.02,,0.04,,0.03,,0.07,,0.08,,0.07,,0.05,,0.06,,0.05,,0.03,,0.03,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,1.21,1.11,,1.02,,1.01,,1,,0.98,,0.96,,0.94,,0.94,,0.94,,0.94,,0.94,,,,,,,,,,,,,,,,,,,,,
,8/4/2021,6/30/2021,0.43,0.65,,0.58,,0.58,,0.6,,0.62,,0.6,,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,0.96,0.88,,0.57,,0.54,,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/9/2021,12/31/2020,0.37,0.16,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2020,9/30/2020,1.83,1.18,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2020,6/30/2020,0.2,0.62,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2020,3/31/2020,0.13,0.93,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/5/2020,12/31/2019,0.48,0.1,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2019,9/30/2019,0.8,0.83,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2019,6/28/2019,0.73,0.62,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2019,3/29/2019,0.85,0.76,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2018,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2018,0.97,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2018,0.76,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2018,0.74,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2017,1.4,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2017,0.63,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
