Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,
,12/31/2021,4,4/23/2020,4,4/3/2020,,,,,,,,,,,,,,,,,,,
,9/30/2021,4.27,,4.27,,,,,,,,,,,,,,,,,,,,
,6/30/2021,4.23,,4.23,,,,,,,,,,,,,,,,,,,,
,3/31/2021,4.41,,4.41,,,,,,,,,,,,,,,,,,,,
,12/31/2020,3.63,4/3/2020,3.86,4/3/2020,4.28,3/2/2020,4.28,1/31/2020,4.37,1/28/2020,4.37,12/30/2019,4.39,9/11/2019,4.49,,4.49,,4.52,,4.55,,4.670349418
,9/30/2020,3.6,,3.97,,4.7,,4.68,,4.62,,4.62,,4.75,,4.89,,4.89,,4.92,,4.95,,5.022828619
,6/30/2020,3.34,,3.91,,4.89,,4.89,,4.95,,4.93,,4.9,,4.97,,4.97,,4.99,,5.02,,5.19906822
4/23/2020,3/31/2020,3.19,,4.57,,4.64,,4.7,,4.77,,4.75,,4.76,,4.77,,4.77,,4.81,,4.82,,4.912678869
1/30/2020,12/31/2019,1.88,,4.02,,4.02,,4.05,,4.14,,4.14,,4.16,,4.19,,4.25,4.24,4.21,4.23,,,
10/23/2019,9/30/2019,4.25,,4.44,,4.55,,4.55,,4.57,,4.56,,4.55,4.56,4.53,4.5,,,,,,,
7/24/2019,6/28/2019,4.657039711,,4.64,,4.67,,4.72,,4.71,,4.73,,,,,,,,,,,,
4/22/2019,3/29/2019,4.472271914,,4.45,,4.46,,4.48,,,,,,,,,,,,,,,,
