CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y - Sort of,,12/31/2024,,8.98,7/28/2023,8.9,6/10/2023,8.72,4/29/2023,,3/16/2023,7.81,2/4/2023,7.27,1/9/2023,7.27,12/4/2022,7.27,10/30/2022,7.13,10/11/2022,7.15,9/9/2022,7.07,8/3/2022,6.97,7/8/2022,6.95,6/5/2022,6.94,5/2/2022,6.05,3/25/2022,,2/22/2022,6.35,2/21/2022,6.26,,6.03,,6.05,,,,,,,,,,
,,9/30/2024,,9.77,,9.68,,9.54,,,,8.48,,8.17,,8.17,,7.88,,7.62,,7.61,,7.48,,7.32,,7.31,,7.2,,6.4,,,,6.04,,5.75,,5.47,,5.46,,,,,,,,,,
,,6/30/2024,,9.69,,9.63,,9.39,,,,8.28,,7.54,,7.62,,7.58,,7.46,,7.47,,7.41,,7.25,,7.22,,7.07,,6.1,,,,5.98,,5.59,,5.43,,5.32,,,,,,,,,,
,,3/30/2024,,9.48,,9.67,,9.35,,,,8.35,,7.53,,7.47,,7.44,,7.29,,7.3,,7.32,,7.47,,7.46,,7.28,,6.09,,,,5.24,,5.22,,5.07,,5.1,,5.18,,4.28,,4.1,,4.174142012,,4.628233387
,,12/31/2023,,8.15,3/16/2023,8.23,3/16/2023,8.22,3/16/2023,7.87,3/16/2023,7.81,2/4/2023,7.27,1/9/2023,7.27,12/4/2022,7.27,10/30/2022,7.13,10/11/2022,7.15,9/9/2022,7.07,8/3/2022,6.97,7/8/2022,6.95,6/5/2022,6.94,5/2/2022,6.05,3/25/2022,,2/22/2022,6.35,2/21/2022,6.26,,6.03,,6.05,,,,,,,,,,
,,9/30/2023,,8.97,,8.94,,8.9,,8.59,,8.48,,8.17,,8.17,,7.88,,7.62,,7.61,,7.48,,7.32,,7.31,,7.2,,6.4,,,,6.04,,5.75,,5.47,,5.46,,,,,,,,,,
,7/27/2023,6/30/2023,9.28,9.28,,9.09,,8.93,,8.44,,8.28,,7.54,,7.62,,7.58,,7.46,,7.47,,7.41,,7.25,,7.22,,7.07,,6.1,,,,5.98,,5.59,,5.43,,5.32,,,,,,,,,,
,4/27/2023,3/30/2023,9.61,9.61,,8.49,,8.35,,7.53,,7.47,,7.44,,7.29,,7.3,,7.32,,7.47,,7.46,,7.28,,6.09,,,,5.24,,5.22,,5.07,,5.1,,5.18,,4.28,,4.1,,4.174142012,,4.628233387,,,,
,2/2/2023,12/30/2022,7.54,7.14,,6.95,,6.95,,6.73,,6.6,,6.59,,6.5,,6.18,,6.17,,6.14,,6.05,,6.03,,6.35,2/21/2022,6.26,,6.03,,6.05,,,,,,,,,,,,,,,,,,
,10/28/2022,9/30/2022,8.27,8.27,,7.2,,7.16,,7.08,,6.63,,6.62,,6.54,,6.4,,6.38,,6.04,,5.75,,5.47,,5.46,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2022,6/30/2022,7.19,7.19,,6.58,,6.58,,6.46,,6.1,,6.1,,5.98,,5.59,,5.43,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2022,3/30/2022,7.07,7.07,,6.09,,6.06,,5.24,,5.22,,5.07,,5.1,,5.18,,4.28,,4.1,,4.174142012,,4.628233387,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2022,12/30/2021,5.44,5.44,,5.3,,5.32,,5.57,,4.66,,4.26,,4.13964497,,5.106266883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2021,9/30/2021,5.65,5.65,,4.61,,4.58,,4.27,,4.2,,3.840670611,,5.312690438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2021,6/30/2021,4.27,4.27,,4.3,,4.52,,4.34,,5.094063116,,5.041080497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2021,3/30/2021,4.524714829,4.48,,3.86,,3.73,,3.6,,3.63,,4.26,,4.33,,4.37,,4.39,,4.35,,4.36,,4.39,,4.49,,4.52,,4.55,,4.670349418,,,,,,,,,,,,,,,,,,
,2/3/2021,12/30/2020,3.115671642,3.66,,4.15,,3.62,,3.6,,4.7,,4.62,,4.7,,4.72,,4.75,,4.89,,4.92,,4.95,,5.022828619,,,,,,,,,,,,,,,,,,,,,,,,
,10/22/2020,9/30/2020,4.452690167,4.52,,3.39,,3.34,,4.89,,4.91,,4.94,,4.93,,4.92,,4.87,,4.9,,4.97,,4.99,,5.02,,5.19906822,,,,,,,,,,,,,,,,,,,,,,
,7/23/2020,6/30/2020,2.122905028,3.75,,4.43,,4.64,,4.73,,4.77,,4.75,,4.71,,4.72,,4.76,,4.77,,4.81,,4.82,,4.912678869,,,,,,,,,,,,,,,,,,,,,,,,
