CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2026,,2.19,5/21/2025,2.21,4/19/2025,2.24,3/12/2025,2.22,2/1/2025,2,12/27/2024,1.99,11/23/2024,2.05,10/19/2024,2.04,8/25/2024,2.03,7/20/2024,2.01,5/28/2024,2,4/20/2024,1.82,3/10/2024,1.81,1/28/2024,1.81,1/4/2024,1.82,11/27/2023,1.81,10/22/2023,1.77,10/2/2023,1.78,8/23/2023,1.79,7/21/2023,1.8,6/3/2023,1.79,4/21/2023,,3/8/2023,1.61,1/28/2023,1.57,12/24/2022,1.57,11/22/2022,1.58,10/22/2022,1.61,9/30/2022,1.61,8/27/2022,1.61,7/25/2022,1.65,6/26/2022,1.65,5/23/2022,1.65,4/23/2022,1.65,4/8/2022,,3/1/2022,1.46,1/29/2022,1.49,12/28/2021,1.49,11/24/2021,1.49,10/22/2021,1.47,10/4/2021,1.48,8/29/2021,1.47,7/25/2021,1.49,6/24/2021,1.49,5/25/2021,1.46,4/27/2021,1.46,4/3/2021
,,9/30/2026,,1.98,,2.02,,2.05,,1.99,,1.75,,1.74,,1.78,,1.8,,1.8,,1.79,,1.77,,1.61,,1.61,,1.61,,1.61,,1.61,,1.54,,1.55,,1.56,,1.53,,1.52,,,,1.34,,1.3,,1.29,,1.3,,1.31,,1.31,,1.31,,1.34,,1.34,,1.35,,1.35,,,,1.19,,1.17,,1.17,,1.14,,1.11,,1.1,,1.08,,1.03,,1.03,,1.02,,1.02,
,,6/30/2026,,2.91,,2.95,,2.97,,2.93,,2.64,,2.63,,2.64,,2.65,,2.63,,2.63,,2.62,,2.41,,2.41,,2.42,,2.43,,2.43,,2.42,,2.41,,2.4,,2.34,,2.34,,,,2.12,,2.1,,2.09,,2.09,,2.09,,2.09,,2.09,,2.12,,2.12,,2.12,,2.12,,,,1.91,,1.91,,1.9,,1.89,,1.87,,1.87,,1.71,,1.55,,1.55,,1.51,,1.51,
,,3/30/2026,,3.24,,3.26,,3.32,,3.32,,3.08,,3.06,,3.08,,3.07,,3.07,,3.07,,3.06,,2.8,,2.81,,2.81,,2.81,,2.82,,2.79,,2.79,,2.79,,2.78,,2.74,,,,2.45,,2.46,,2.46,,2.45,,2.46,,2.46,,2.46,,2.45,,2.45,,2.43,,2.43,,,,2.17,,2.19,,2.18,,2.17,,2.14,,2.15,,2.14,,2.12,,2.12,,1.94,,1.94,
,,12/31/2025,,2,12/27/2024,2.01,12/27/2024,2.03,12/27/2024,2.01,12/27/2024,2,12/27/2024,1.99,11/23/2024,2.05,10/19/2024,2.04,8/25/2024,2.03,7/20/2024,2.01,5/28/2024,2,4/20/2024,1.82,3/10/2024,1.81,1/28/2024,1.81,1/4/2024,1.82,11/27/2023,1.81,10/22/2023,1.77,10/2/2023,1.78,8/23/2023,1.79,7/21/2023,1.8,6/3/2023,1.79,4/21/2023,,3/8/2023,1.61,1/28/2023,1.57,12/24/2022,1.57,11/22/2022,1.58,10/22/2022,1.61,9/30/2022,1.61,8/27/2022,1.61,7/25/2022,1.65,6/26/2022,1.65,5/23/2022,1.65,4/23/2022,1.65,4/8/2022,,3/1/2022,1.46,1/29/2022,1.49,12/28/2021,1.49,11/24/2021,1.49,10/22/2021,1.47,10/4/2021,1.48,8/29/2021,1.47,7/25/2021,1.49,6/24/2021,1.49,5/25/2021,1.46,4/27/2021,1.46,4/3/2021
,,9/30/2025,,1.81,,1.83,,1.84,,1.79,,1.75,,1.74,,1.78,,1.8,,1.8,,1.79,,1.77,,1.61,,1.61,,1.61,,1.61,,1.61,,1.54,,1.55,,1.56,,1.53,,1.52,,,,1.34,,1.3,,1.29,,1.3,,1.31,,1.31,,1.31,,1.34,,1.34,,1.35,,1.35,,,,1.19,,1.17,,1.17,,1.14,,1.11,,1.1,,1.08,,1.03,,1.03,,1.02,,1.02,
,,6/30/2025,,2.67,,2.68,,2.7,,2.66,,2.64,,2.63,,2.64,,2.65,,2.63,,2.63,,2.62,,2.41,,2.41,,2.42,,2.43,,2.43,,2.42,,2.41,,2.4,,2.34,,2.34,,,,2.12,,2.1,,2.09,,2.09,,2.09,,2.09,,2.09,,2.12,,2.12,,2.12,,2.12,,,,1.91,,1.91,,1.9,,1.89,,1.87,,1.87,,1.71,,1.55,,1.55,,1.51,,1.51,
,4/17/2025,3/30/2025,2.79,3.06,,3.06,,3.06,,3.08,,3.06,,3.08,,3.07,,3.07,,3.07,,3.06,,2.8,,2.81,,2.81,,2.81,,2.82,,2.79,,2.79,,2.79,,2.78,,2.74,,,,2.45,,2.46,,2.46,,2.45,,2.46,,2.46,,2.46,,2.45,,2.45,,2.43,,2.43,,,,2.17,,2.19,,2.18,,2.17,,2.14,,2.15,,2.14,,2.12,,2.12,,1.94,,1.94,,,
,1/30/2025,12/31/2024,1.59,1.87,3/10/2024,1.78,3/10/2024,1.83,3/10/2024,1.85,3/10/2024,1.84,3/10/2024,1.83,3/10/2024,1.83,3/10/2024,1.82,3/10/2024,1.81,1/28/2024,1.81,1/4/2024,1.82,11/27/2023,1.81,10/22/2023,1.77,10/2/2023,1.78,8/23/2023,1.79,7/21/2023,1.8,6/3/2023,1.79,4/21/2023,,3/8/2023,1.61,1/28/2023,1.57,12/24/2022,1.57,11/22/2022,1.58,10/22/2022,1.61,9/30/2022,1.61,8/27/2022,1.61,7/25/2022,1.65,6/26/2022,1.65,5/23/2022,1.65,4/23/2022,1.65,4/8/2022,,3/1/2022,1.46,1/29/2022,1.49,12/28/2021,1.49,11/24/2021,1.49,10/22/2021,1.47,10/4/2021,1.48,8/29/2021,1.47,7/25/2021,1.49,6/24/2021,1.49,5/25/2021,1.46,4/27/2021,1.46,4/3/2021,,,,,,,,
,10/17/2024,9/30/2024,1.51,1.63,,1.62,,1.62,,1.61,,1.61,,1.61,,1.61,,1.61,,1.61,,1.61,,1.54,,1.55,,1.56,,1.53,,1.52,,,,1.34,,1.3,,1.29,,1.3,,1.31,,1.31,,1.31,,1.34,,1.34,,1.35,,1.35,,,,1.19,,1.17,,1.17,,1.14,,1.11,,1.1,,1.08,,1.03,,1.03,,1.02,,1.02,,,,,,,,,,,,,
