Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2018,0.473173154,3/8/2020,nan,,,,,
9/28/2018,0.509274157,,nan,,,,,
6/29/2018,0.502805021,,nan,,,,,
3/29/2018,0.542849706,,nan,,,,,
12/29/2017,0.357404036,,nan,,,,,
9/29/2017,0.506036306,,nan,,,,,
6/30/2017,0.479397564,,nan,,,,,
3/31/2017,0.465491994,,nan,,,,,
12/30/2016,0.39548356,,nan,,,,,
9/30/2016,0.460096909,,nan,,,,,
6/30/2016,0.433276536,,nan,,,,,
3/31/2016,0.426881038,,nan,,,,,
12/31/2015,0.44052597,,nan,,,,,
9/30/2015,0.426562518,,nan,,,,,
6/30/2015,0.400191411,,nan,,,,,
3/31/2015,0.397853113,,nan,,,,,
12/31/2014,0.414090979,,nan,,,,,
9/30/2014,0.458549635,,nan,,,,,
6/30/2014,0.43772143,,nan,,,,,
3/31/2014,0.414852517,,nan,,,,,
12/31/2013,0.376121596,,nan,,,,,
9/30/2013,0.438376104,,nan,,,,,
6/28/2013,0.435663286,,nan,,,,,
3/28/2013,0.433449393,,nan,,,,,
12/31/2012,0.385112998,,nan,,,,,
9/28/2012,0.439251262,,nan,,,,,
6/29/2012,0.430239936,,nan,,,,,
3/30/2012,0.426453958,,nan,,,,,
12/30/2011,0.398743888,,nan,,,,,
9/30/2011,0.440341266,,nan,,,,,
6/30/2011,0.458132925,,nan,,,,,
3/31/2011,0.45685539,,nan,,,,,
12/31/2010,0.407431793,,nan,,,,,
9/30/2010,0.447095497,,nan,,,,,
6/30/2010,0.393124654,,nan,,,,,
3/31/2010,0.381813443,,nan,,,,,
12/31/2009,0.341609682,,nan,,,,,
9/30/2009,0.349280101,,nan,,,,,
6/30/2009,0.293933943,,nan,,,,,
3/31/2009,0.316880138,,nan,,,,,
12/31/2008,0.424242424,,nan,,,,,
9/30/2008,0.424242424,,nan,,,,,
6/30/2008,0.363636364,,nan,,,,,
3/31/2008,0.325757576,,nan,,,,,
12/31/2007,0.378787879,,nan,,,,,
9/28/2007,0.378787879,,nan,,,,,
6/29/2007,0.340909091,,nan,,,,,
3/30/2007,0.340909091,,nan,,,,,
12/29/2006,0.303030303,,nan,,,,,
9/29/2006,0.325757576,,nan,,,,,
6/30/2006,0.295454545,,nan,,,,,
3/31/2006,0.325757576,,nan,,,,,
12/30/2005,0.21969697,,nan,,,,,
9/30/2005,0.28030303,,nan,,,,,
6/30/2005,0.227272727,,nan,,,,,
