Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
03/31/2022,1.74,10/19/2020,1.74,,1.7512953367875648
12/30/2021,1.67,,1.67,,1.681243523316062
09/30/2021,1.69,,1.69,,1.6228670120898099
06/30/2021,1.59,,1.59,,1.6578929188255613
03/31/2021,1.5,,1.5,,1.62,,1.61,,1.77,,1.8783823529411767
12/31/2020,1.45,,1.45,,1.44,,1.6,,1.57,,1.56,,1.74,,1.831127450980392
09/30/2020,1.42,,1.42,,1.39,,1.56,,1.58,,1.77,,1.7956862745098041
06/30/2020,0.4794414274631497,,1.43,,1.42,,1.38,,1.45,,1.64,,1.630294118
03/31/2020,0.3882627283326856,,1.35,,1.28,,1.31,,1.52,,1.59,,1.8,,1.82,,1.88
12/31/2019,1.2044134727061555,,1.26,,1.24,,1.46,,1.55,,1.79,,1.81,,1.88
09/30/2019,0.42655699177438305,,1.43,,1.52,,1.84,,1.87,,1.92
06/28/2019,0.1996849153209925,,1.37,,1.38,,1.7,,1.73,,1.81
03/29/2019,0.06985485225318885,,1.4,,1.56,,1.58,,1.67,,1.71,,1.44,,1.49
12/31/2018,0.20114472608340148,,1.58,,1.57,,1.65,,1.69,,1.47,,1.44
09/28/2018,0.3824463860206513,,1.73,,1.69,,1.51,,1.48
06/29/2018,0.1415543219666931,,1.48,,1.43,,1.44
03/29/2018,0.583300198807157,,1.34,,1.37,,1.24,,1.14
12/29/2017,-1.07253124652935,,1.35,,1.2,,1.1,,1.0
09/29/2017,0.7728002549363272,,1.35,,1.25,,1.15,,1.04
06/30/2017,0.7022873422203193,,1.23,,1.21,,1.11,,0.98
03/31/2017,0.5724272591576738,,1.06,,0.93
12/30/2016,0.45524245616419734,,0.86,,0.9,,0.72,,0.73
09/30/2016,0.14497777397845785,,0.87,,0.75,,0.76
06/30/2016,-0.5288810095873475,,0.74,,0.72,,0.71
03/31/2016,0.30937802867103636,,0.68,,0.67,,0.65
12/31/2015,0.2808166074091065,,0.62,,0.61,,0.72,,0.71,,0.7,,0.71,,0.78,,0.76
09/30/2015,0.2989373511623729,,0.63,,0.74,,0.73,,0.81,,0.78
06/30/2015,0.602799319084547,,0.71,,0.7,,0.69,,0.68,,0.69,,0.76,,0.75
03/31/2015,0.44989069776914825,,0.67,,0.66,,0.65,,0.64,,0.72,,0.71,,0.63
12/31/2014,0.38506490310398367,,0.62,,0.7,,0.68,,0.66,,0.66
09/30/2014,0.41565757000053266,,0.67,,0.72,,0.71,,0.69,,0.62
06/30/2014,0.40043736388051326,,0.67,,0.65,,0.55
03/31/2014,0.5006758304182065,,0.61,,0.62,,0.54
12/31/2013,0.4810875945392055,,0.6,,0.55
09/30/2013,0.46105092966855293,,0.6,,0.57,,0.48
06/28/2013,0.3701911752235403,,0.54,,0.5,,0.42
03/28/2013,0.2849899258042646,,0.47,,0.42,,0.32
12/31/2012,0.049768841271006094,,0.37,,0.39,,0.49,,0.44
09/28/2012,-0.10916211480985262,,0.48
06/29/2012,0.3864015709376534,,nan
03/30/2012,0.39140459282486395,,nan
12/30/2011,0.3811728015504867,,nan
09/30/2011,0.3960409392654309,,nan
06/30/2011,0.4853813176123226,,nan
03/31/2011,0.6446755514469866,,nan
12/31/2010,0.5134951975745841,,nan
09/30/2010,0.5405235338535112,,nan
06/30/2010,0.47122143187844606,,nan
03/31/2010,0.4043418615451134,,nan
12/31/2009,0.369438041956553,,nan
09/30/2009,0.23798696782615208,,nan
06/30/2009,0.14751571208348155,,nan
03/31/2009,0.12,,nan
12/31/2008,0.39,,nan
09/30/2008,0.4,,nan
06/30/2008,0.4,,nan
03/31/2008,0.4,,nan
12/31/2007,0.38,,nan
09/28/2007,0.27,,nan
06/29/2007,0.36,,nan
03/30/2007,0.57,,nan
12/29/2006,0.33,,nan
09/29/2006,0.36,,nan
06/30/2006,0.35,,nan
03/31/2006,0.35,,nan
12/30/2005,0.19,,nan
09/30/2005,0.31,,nan
06/30/2005,0.29,,nan
03/31/2005,0.27,,nan
12/31/2004,0.25,,nan
09/30/2004,0.29,,nan
06/30/2004,0.21,,nan
03/31/2004,0.22,,nan
12/31/2003,0.19,,nan
09/30/2003,0.17,,nan
06/30/2003,0.06,,nan
03/31/2003,0.16,,nan
12/31/2002,0.17,,nan
09/30/2002,0.05,,nan
06/28/2002,0.04,,nan
03/28/2002,0.12,,nan
12/31/2001,0.11,,nan
09/28/2001,0.11,,nan
06/29/2001,0.11,,nan
03/30/2001,0.06,,nan
12/29/2000,0.21,,nan
09/29/2000,0.22,,nan
06/30/2000,0.21,,nan
03/31/2000,0.04,,nan
12/31/1999,0.34,,nan
09/30/1999,0.33,,nan
06/30/1999,0.23,,nan
03/31/1999,0.26,,nan
12/31/1998,0.23,,nan
09/30/1998,0.34,,nan
06/30/1998,0.32,,nan
03/31/1998,0.3,,nan
12/31/1997,0.27,,nan
09/30/1997,0.24,,nan
06/30/1997,0.12,,nan
03/31/1997,0.3,,nan
12/31/1996,0.27,,nan
09/30/1996,0.24,,nan
06/28/1996,0.12,,nan
03/29/1996,0.030000000000000082,,nan
12/29/1995,0.1,,nan
09/29/1995,0.35,,nan
