CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
Non-GAAP,,3/30/2026,,1.05,8/4/2024,0.8,6/26/2024,0.82,5/11/2024,0.9,3/17/2024,0.9,2/3/2024,1.28,12/30/2023,1.53,12/29/2023,1.54,,1.62,,1.6225
,,12/30/2025,,0.96,,0.7,,0.72,,0.81,,0.81,,1.23,,1.52,,1.53,,1.62,,1.6225
,,9/30/2025,,0.87,,0.6,,0.61,,0.69,,0.7,,1.17,,1.52,,1.53,,1.62,,1.6225
,,6/30/2025,,0.71,,0.52,,0.52,,0.58,,0.6,,1.05,,1.43,,1.44,,1.62,,1.6225
,,3/30/2025,,0.59,6/26/2024,0.8,6/26/2024,0.82,5/11/2024,0.9,3/17/2024,0.9,2/3/2024,1.28,12/30/2023,1.53,12/29/2023,1.54,,1.62,,1.6225
,,12/30/2024,,0.51,,0.7,,0.72,,0.81,,0.81,,1.23,,1.52,,1.53,,1.62,,1.6225
,,9/30/2024,,0.45,,0.6,,0.61,,0.69,,0.7,,1.17,,1.52,,1.53,,1.62,,1.6225
,8/1/2024,6/30/2024,0.24,0.53,,0.52,,0.52,,0.58,,0.6,,1.05,,1.43,,1.44,,1.62,,1.6225
,5/6/2024,3/30/2024,0.28,0.57,,0.57,,0.59,,0.98,,1.37,,1.38,,1.5,,1.49,,1.52,,1.43
,2/1/2024,12/30/2023,0.77,1.08,,1.13,,1.44,,1.54,,1.53,,1.51,,1.5,,1.43,,,,
,11/2/2023,9/30/2023,1.213765477,1.62,,1.62,,1.63,,1.62,,1.6,,1.54,,1.43,,,,,,
,8/3/2023,6/30/2023,1.208560029,1.64,,1.64,,1.43,,,,,,,,,,,,,,
,5/4/2023,3/30/2023,1.09044954,1.64,,1.62,,1.63,,1.62,,1.37,,1.16,,,,,,,,
,2/2/2023,12/30/2022,1.044832553,1.56,,1.55,,1.36,,1.14,,,,,,,,,,,,
,11/3/2022,9/30/2022,0.978327064,1.46,,1.44,,1.35,,1.165,,,,,,,,,,,,
,8/2/2022,6/30/2022,0.903294746,1.37,,1.34,,1.15,,,,,,,,,,,,,,
,5/9/2022,3/31/2022,0.774907096,1.35,,1.25,,1.115,,1.84,,1.74,,1.751295337,,,,,,,,
,2/3/2022,12/31/2021,0.621893178,1.2,,1.17,,2.18,,1.77,,1.67,,1.681243523,,,,,,,,
,11/4/2021,9/30/2021,0.427637392,1.07,,1.06,,2.11,,1.82,,1.69,,1.622867012,,,,,,,,
