Date,Q_EPS,CNBC_Report
12/31/2020,0.16,
9/30/2020,0.91,
6/30/2020,0.89,
3/29/2020,0.93,
12/31/2019,0.16,
9/30/2019,0.91,
6/30/2019,0.78,
3/29/2019,0.91,0.91
12/31/2018,0.09,0.08
9/28/2018,0.76,0.76
6/29/2018,0.76,0.76
3/29/2018,0.83,0.83
12/29/2017,-0.24,0.11
9/29/2017,0.66,0.66
6/30/2017,0.24,0.24
3/31/2017,0.48,0.48
12/31/2016,-0.05,0.07
9/28/2016,0.54,0.54
6/29/2016,0.22,0.22
3/29/2016,0.56,0.56
12/29/2015,0.21,
9/29/2015,0.47,
6/30/2015,0.24,
3/31/2015,0.52,
12/31/2014,0.15,
9/28/2014,0.54,
6/29/2014,0.13,
3/29/2014,0.45,
12/31/2013,0.03,
9/28/2013,0.54,
6/29/2013,0.29,
3/29/2013,0.47,
12/31/2012,0.13,
9/28/2012,0.60,
6/29/2012,0.14,
3/29/2012,0.54,
12/31/2011,0.16,
9/28/2011,0.52,
6/29/2011,0.14,
3/29/2011,0.50,
12/31/2010,0.22,
9/28/2010,0.52,
6/29/2010,0.13,
3/29/2010,0.50,
