Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.31,10/22/2020,0.31,,0.32
09/30/2021,0.31,,0.31
06/30/2021,0.3,,0.3,,0.31
03/31/2021,0.29,,0.29,,0.3
12/31/2020,0.27,,0.27,,0.28,,0.3,,0.32,,0.37,,0.41
09/30/2020,0.3700669344042838,,0.27,,0.29,,0.31,,0.36,,0.4
06/30/2020,0.3092576477675882,,0.26,,0.28,,0.29,,0.34,,0.39
03/31/2020,0.27056711939778727,,0.26,,0.27,,0.33,,0.38
12/31/2019,0.25401860115047575,,0.25,,0.31,,0.37,,0.41,,0.44,,0.48
09/30/2019,0.24601072768091198,,0.28,,0.36,,0.39,,0.42,,0.46
06/28/2019,0.24478157951366472,,0.35,,0.38,,0.41,,0.44
03/29/2019,0.12322848952234829,,0.36,,0.37,,0.39,,0.43
12/31/2018,0.4258489445554176,,0.37,,0.42,,0.44,,0.37
09/28/2018,0.3524230265202178,,0.37,,0.4,,0.43,,0.36
06/29/2018,0.3489227109296856,,0.38,,0.41,,0.35
03/29/2018,0.0009741182200695412,,0.38,,0.34
12/29/2017,0.2751823324926726,,0.33,,0.31,,0.32,,0.33
09/29/2017,0.31951647813125333,,0.31,,0.3,,0.31,,0.32,,0.3
06/30/2017,0.30775424422730496,,0.29,,0.31,,0.29
03/31/2017,0.3012973150504968,,0.29,,0.3,,0.28
12/30/2016,0.2785989761326361,,0.28,,0.29,,0.28,,0.29,,0.28
09/30/2016,0.2706105245816115,,0.27,,0.29,,0.28,,0.27
06/30/2016,0.2585161503693088,,0.26,,0.28,,0.26
03/31/2016,0.2574287530751582,,0.26,,0.25,,0.26
12/31/2015,0.12657806848574715,,0.26,,0.27,,0.28,,0.27
09/30/2015,0.237275896068547,,0.24,,0.25,,0.26,,0.27
06/30/2015,0.2273050783594066,,0.23,,0.24,,0.25,,0.26
03/31/2015,0.21713150198015646,,0.22,,0.23,,0.22,,0.24,,0.25,,0.23
12/31/2014,0.21784492347549386,,0.22,,0.24,,0.25,,0.23,,0.23
09/30/2014,-0.31387697924183894,,0.22,,0.24,,0.23,,0.22
06/30/2014,0.19762918796138557,,0.22,,0.23,,0.22,,0.21
03/31/2014,0.20817394519418098,,0.21,,0.22,,0.21
12/31/2013,0.07784456787126805,,0.21,,0.22,,0.21,,0.2
09/30/2013,0.19783088973689497,,0.2,,0.2
06/28/2013,0.1885304450502194,,0.2,,0.19
03/28/2013,0.21842455048712442,,0.19,,0.19
12/28/2012,0.18818651021218405,,0.18,,0.19
09/28/2012,0.17024138593664542,,0.17
06/29/2012,0.16822693770803615,,0.17
03/30/2012,0.1278695367002564,,nan
12/30/2011,0.1585455527709831,,nan
09/29/2011,0.14984260230849947,,nan
06/30/2011,0.14775170257227477,,nan
03/31/2011,0.11697112995286216,,nan
12/31/2010,0.13840132287573767,,nan
09/30/2010,0.13884219930647043,,nan
06/30/2010,0.1322405531630982,,nan
03/31/2010,0.11280353536120519,,nan
12/31/2009,0.10043441018110622,,nan
09/30/2009,0.1256895734959275,,nan
06/30/2009,0.1196683280887521,,nan
03/31/2009,0.11867669957275774,,nan
12/31/2008,0.11333333333333334,,nan
09/30/2008,0.08666666666666667,,nan
06/30/2008,0.10666666666666667,,nan
03/31/2008,0.10666666666666667,,nan
12/31/2007,0.11333333333333334,,nan
09/28/2007,0.11333333333333334,,nan
06/29/2007,0.11333333333333334,,nan
03/30/2007,0.11333333333333334,,nan
12/29/2006,0.11333333333333334,,nan
09/29/2006,0.09333333333333334,,nan
06/30/2006,0.09777777777777778,,nan
03/31/2006,0.08888888888888889,,nan
12/30/2005,0.08444444444444445,,nan
09/30/2005,0.07555555555555556,,nan
06/30/2005,0.07111111111111111,,nan
03/31/2005,0.06666666666666667,,nan
12/31/2004,0.06666666666666667,,nan
09/30/2004,0.06222222222222223,,nan
06/30/2004,0.05777777777777778,,nan
03/31/2004,0.05333333333333334,,nan
12/31/2003,0.047407407407407405,,nan
09/30/2003,0.047407407407407405,,nan
06/30/2003,0.044444444444444446,,nan
03/31/2003,0.044444444444444446,,nan
12/31/2002,0.03851851851851852,,nan
09/30/2002,0.037530864197530864,,nan
06/28/2002,0.037530864197530864,,nan
03/28/2002,0.035555555555555556,,nan
12/31/2001,0.03358024691358025,,nan
09/28/2001,0.03358024691358025,,nan
06/29/2001,0.03160493827160494,,nan
03/30/2001,0.02962962962962963,,nan
12/29/2000,0.009876543209876543,,nan
09/29/2000,0.03358024691358025,,nan
06/30/2000,0.03160493827160494,,nan
03/31/2000,0.027654320987654326,,nan
12/31/1999,-0.03160493827160494,,nan
09/30/1999,0.043456790123456795,,nan
06/30/1999,0.043456790123456795,,nan
03/31/1999,0.04148148148148147,,nan
12/31/1998,0.12985825331504344,,nan
09/30/1998,0.03950617283950617,,nan
06/30/1998,0.037530864197530864,,nan
03/31/1998,0.035555555555555556,,nan
12/31/1997,0.08773459330386628,,nan
09/30/1997,0.03160493827160494,,nan
06/30/1997,0.003950617283950617,,nan
03/31/1997,0.0302880658436214,,nan
12/31/1996,0.10048874663415129,,nan
09/30/1996,0.027654320987654316,,nan
06/28/1996,0.0302880658436214,,nan
03/29/1996,0.028971193415637864,,nan
12/29/1995,0.05606405131578767,,nan
09/29/1995,0.025020576131687244,,nan
06/30/1995,0.0002718407734122569,,nan
03/31/1995,0.028971193415637864,,nan
12/30/1994,0.09310775796372504,,nan
09/30/1994,0.028971193415637864,,nan
06/30/1994,0.027654320987654316,,nan
