CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2024,,2.68,5/3/2023,,3/17/2023,2.27,2/10/2023,2.15,1/15/2023,2.14,12/7/2022,2.28,11/2/2022,2.31,10/13/2022,2.32,9/11/2022,2.4,8/7/2022,2.46,7/14/2022,2.46,6/12/2022,2.51,5/11/2022,2.51,4/12/2022,,3/11/2022,2.22,2/3/2022,2.2,1/12/2022,2.2,12/8/2021,2.22,11/3/2021,2.32,10/7/2021,2.31,9/1/2021,2.26,7/31/2021,2.24,7/9/2021,2.24,6/2/2021,2.25,5/4/2021,2.25,4/3/2021,1.89,3/2/2021,1.62,2/2/2021,1.58,1/2/2021,1.58,11/29/2020,1.5,10/29/2020,1.51,10/3/2020,1.51,9/1/2020,1.47,8/1/2020,1.45,6/20/2020,1.44,5/10/2020,1.44,4/3/2020
,,9/30/2024,,2.77,,,,2.41,,2.44,,2.43,,2.4,,2.35,,2.35,,2.46,,2.6,,2.6,,2.66,,2.66,,,,2.41,,2.4,,2.4,,2.38,,2.29,,2.29,,2.21,,2.2,,2.2,,2.2,,2.2,,1.94,,1.86,,1.82,,1.82,,1.68,,1.68,,1.68,,1.58,,1.52,,1.52,,1.52,
,,6/30/2024,,2.82,,,,2.48,,2.5,,2.5,,2.42,,2.45,,2.46,,2.63,,2.74,,2.73,,2.82,,2.82,,,,2.54,,2.53,,2.54,,2.54,,2.52,,2.48,,2.27,,2.27,,2.27,,2.25,,2.25,,2.04,,1.83,,1.82,,1.82,,1.75,,1.76,,1.76,,1.65,,1.65,,1.65,,1.65,
,,3/30/2024,,2.75,,,,2.42,,2.39,,2.38,,2.4,,2.41,,2.42,,2.41,,2.51,,2.49,,2.52,,2.52,,,,2.29,,2.28,,2.29,,2.27,,2.3,,2.29,,2.28,,2.27,,2.27,,2.16,,2.16,,1.72,,1.52,,1.53,,1.53,,1.49,,1.49,,1.49,,1.43,,1.43,,1.43,,1.43,
,,12/31/2023,,2.28,3/17/2023,2.3,3/17/2023,2.27,2/10/2023,2.15,1/15/2023,2.14,12/7/2022,2.28,11/2/2022,2.31,10/13/2022,2.32,9/11/2022,2.4,8/7/2022,2.46,7/14/2022,2.46,6/12/2022,2.51,5/11/2022,2.51,4/12/2022,,3/11/2022,2.22,2/3/2022,2.2,1/12/2022,2.2,12/8/2021,2.22,11/3/2021,2.32,10/7/2021,2.31,9/1/2021,2.26,7/31/2021,2.24,7/9/2021,2.24,6/2/2021,2.25,5/4/2021,2.25,4/3/2021,1.89,3/2/2021,1.62,2/2/2021,1.58,1/2/2021,1.58,11/29/2020,1.5,10/29/2020,1.51,10/3/2020,1.51,9/1/2020,1.47,8/1/2020,1.45,6/20/2020,1.44,5/10/2020,1.44,4/3/2020
,,9/30/2023,,2.42,,2.41,,2.41,,2.44,,2.43,,2.4,,2.35,,2.35,,2.46,,2.6,,2.6,,2.66,,2.66,,,,2.41,,2.4,,2.4,,2.38,,2.29,,2.29,,2.21,,2.2,,2.2,,2.2,,2.2,,1.94,,1.86,,1.82,,1.82,,1.68,,1.68,,1.68,,1.58,,1.52,,1.52,,1.52,
,,6/30/2023,,2.48,,2.51,,2.48,,2.5,,2.5,,2.42,,2.45,,2.46,,2.63,,2.74,,2.73,,2.82,,2.82,,,,2.54,,2.53,,2.54,,2.54,,2.52,,2.48,,2.27,,2.27,,2.27,,2.25,,2.25,,2.04,,1.83,,1.82,,1.82,,1.75,,1.76,,1.76,,1.65,,1.65,,1.65,,1.65,
,5/2/2023,3/30/2023,2.55,2.55,,2.46,,2.42,,2.39,,2.38,,2.4,,2.41,,2.42,,2.41,,2.51,,2.49,,2.52,,2.52,,,,2.29,,2.28,,2.29,,2.27,,2.3,,2.29,,2.28,,2.27,,2.27,,2.16,,2.16,,1.72,,1.52,,1.53,,1.53,,1.49,,1.49,,1.49,,1.43,,1.43,,1.43,,1.43,
,2/6/2023,12/31/2022,2.05,2.05,,1.94,,1.94,,1.96,,2.04,,2.04,,2.06,,2.15,,2.15,,2.17,,2.25,,2.25,,2.22,2/3/2022,2.2,1/12/2022,2.2,12/8/2021,2.22,11/3/2021,2.32,10/7/2021,2.31,9/1/2021,2.26,7/31/2021,2.24,7/9/2021,2.24,6/2/2021,2.25,5/4/2021,2.25,4/3/2021,1.89,3/2/2021,1.62,2/2/2021,1.58,1/2/2021,1.58,11/29/2020,1.5,10/29/2020,1.51,10/3/2020,1.51,9/1/2020,1.47,8/1/2020,1.45,6/20/2020,1.44,5/10/2020,1.44,4/3/2020,,,,
,11/1/2022,9/30/2022,2.15,2.15,,2.05,,2.05,,2.09,,2.27,,2.27,,2.32,,2.44,,2.44,,2.41,,2.4,,2.4,,2.38,,2.29,,2.29,,2.21,,2.2,,2.2,,2.2,,2.2,,1.94,,1.86,,1.82,,1.82,,1.68,,1.68,,1.68,,1.58,,1.52,,1.52,,1.52,,,,,,,,,,,
,8/7/2022,6/30/2022,1.56,1.56,,1.65,,1.58,,1.77,,2.51,,2.51,,2.54,,2.53,,2.54,,2.54,,2.52,,2.48,,2.27,,2.27,,2.27,,2.25,,2.25,,2.04,,1.83,,1.82,,1.82,,1.75,,1.76,,1.76,,1.65,,1.65,,1.65,,1.65,,,,,,,,,,,,,,,,,
,5/4/2022,3/31/2022,2.27,2.27,,2.26,,2.26,,2.29,,2.28,,2.29,,2.27,,2.3,,2.29,,2.28,,2.27,,2.27,,2.16,,2.16,,1.72,,1.52,,1.53,,1.53,,1.49,,1.49,,1.49,,1.43,,1.43,,1.43,,1.43,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2022,12/31/2021,1.89,1.89,,1.71,,1.71,,1.72,,1.81,,1.81,,1.86,,1.85,,1.85,,1.85,,1.89,4/3/2021,1.89,3/2/2021,1.62,2/2/2021,1.58,1/2/2021,1.58,11/29/2020,1.5,10/29/2020,1.51,10/3/2020,1.51,9/1/2020,1.47,8/1/2020,1.45,6/20/2020,1.44,5/10/2020,1.44,4/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,2.03,2.03,,1.9,,1.89,,1.9,,1.9,,1.9,,1.91,,1.94,,1.94,,1.86,,1.82,,1.82,,1.68,,1.68,,1.68,,1.58,,1.52,,1.52,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2021,6/30/2021,2.34,2.34,,2.04,,2.04,,2.03,,2.04,,2.04,,1.83,,1.82,,1.82,,1.75,,1.76,,1.76,,1.65,,1.65,,1.65,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2021,3/31/2021,2.35,2.35,,1.72,,1.72,,1.52,,1.53,,1.53,,1.49,,1.49,,1.49,,1.43,,1.43,,1.43,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2021,12/31/2020,2.01,2.01,,1.38,,1.38,,1.29,4/3/2020,1.28,4/3/2020,1.28,4/3/2020,1.24,4/3/2020,1.22,4/3/2020,1.22,4/3/2020,1.25,4/3/2020,1.26,3/2/2020,1.23,1/31/2020,1.23,1/12/2020,1.33,9/14/2019,1.33,,1.33,,1.311949153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,1.69,1.69,,1.4,,1.4,,1.34,,1.3,,1.3,,1.37,,1.38,,1.35,,1.35,,1.34,,1.34,,1.34,,1.35,,1.346779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2020,6/30/2020,1.72,1.72,,1.16,,1.12,,1.54,,1.59,,1.57,,1.57,,1.6,,1.59,,1.59,,1.58,,1.59059322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2020,3/31/2020,1.29,1.29,,1.24,,1.25,,1.26,,1.26,,1.3,,1.28,,1.28,,1.26,,1.219067797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2020,12/31/2019,1.04,1.04,,0.91,,1.12,,1.13,,1.13,,1.12,,1.1,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,1.24,1.24,,1.14,,1.16,,1.16,,1.17,,1.16,1.15,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,1.434754323,1.43,,1.37,,1.36,,1.37,,1.37,1.36,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2019,3/29/2019,1.172840352,1.17,,1.05,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2019,12/31/2018,0.975298097,0.98,,0.9,,0.99,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2018,9/28/2018,1.054243497,1.05,,0.97,,1,,0.88,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2018,6/29/2018,1.226816109,1.23,,1.17,,1.04,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2018,3/29/2018,1.005700216,1.01,,0.93,,0.79,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2018,12/29/2017,0.429636701,,,0.73,,0.71,,0.64,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2017,9/29/2017,0.789986107,,,0.74,,0.75,,0.74,,0.75,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2017,6/30/2017,0.94969848,,,0.85,,0.84,,0.86,,0.85,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2017,3/31/2017,0.766928906,,,0.61,,0.62,,0.61,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2017,12/30/2016,0.578094471,,,0.51,,0.5,,0.48,,0.46,0.49,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2016,9/30/2016,0.619445237,,,0.6,,0.59,,0.57,,0.58,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2016,6/30/2016,0.739971591,,,0.62,,0.61,,0.62,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2016,3/31/2016,0.506605165,,,0.47,,0.48,,0.52,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.483167734,,,0.44,,0.43,,0.44,,0.48,0.5,0.51,0.515,0.51,0.54,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.47604336,,,0.53,,0.575,,0.58,,0.575,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.603482281,,,0.57,,0.635,,0.62,,0.625,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.487782919,,,0.49,,0.495,,0.49,,0.495,0.46,0.445,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.268026017,,,0.4,,0.405,,0.46,,0.43,0.47,0.46,0.45,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.517281746,,,0.45,,0.465,,0.435,,0.475,0.48,0.475,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.552350613,,,0.53,,0.525,,0.54,,0.545,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.445039933,,,0.435,,0.445,,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.410129511,,,0.405,,0.41,,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
