Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/31/2020,1.23,1/31/2020,1.23,1/12/2020,1.33,9/14/2019,1.33,,1.33,,1.311949153,,,,
9/30/2020,1.35,,1.35,,1.34,,1.34,,1.34,,1.35,,1.346779661,,
6/30/2020,1.57,,1.57,,1.6,,1.59,,1.59,,1.58,,1.59059322,,
3/31/2020,1.26,,1.26,,1.3,,1.28,,1.28,,1.26,,1.219067797,,
12/31/2019,1.04,,0.91,,1.12,,1.13,,1.13,,1.12,,1.1,1.18,
9/30/2019,1.24,,1.14,,1.16,,1.16,,1.17,,1.16,1.15,1.19,,
6/28/2019,1.434754323,,1.37,,1.36,,1.37,,1.37,1.36,1.38,,,,
3/29/2019,1.172840352,,1.05,,1.12,,,,,,,,,,
12/31/2018,0.975298097,,0.9,,0.99,,0.84,,,,,,,,
9/28/2018,1.054243497,,0.97,,1,,0.88,,0.89,,,,,,
6/29/2018,1.226816109,,1.17,,1.04,,1.02,,,,,,,,
3/29/2018,1.005700216,,0.93,,0.79,,0.8,,,,,,,,
12/29/2017,0.429636701,,0.73,,0.71,,0.64,,0.57,,,,,,
9/29/2017,0.789986107,,0.74,,0.75,,0.74,,0.75,0.67,,,,,
6/30/2017,0.94969848,,0.85,,0.84,,0.86,,0.85,0.7,,,,,
3/31/2017,0.766928906,,0.61,,0.62,,0.61,,0.57,,,,,,
12/30/2016,0.578094471,,0.51,,0.5,,0.48,,0.46,0.49,0.53,,,,
9/30/2016,0.619445237,,0.6,,0.59,,0.57,,0.58,0.6,,,,,
6/30/2016,0.739971591,,0.62,,0.61,,0.62,,0.64,,,,,,
3/31/2016,0.506605165,,0.47,,0.48,,0.52,,0.44,,,,,,
12/31/2015,0.483167734,,0.44,,0.43,,0.44,,0.48,0.5,0.51,0.515,0.51,0.54,0.535
9/30/2015,0.47604336,,0.53,,0.575,,0.58,,0.575,0.54,,,,,
6/30/2015,0.603482281,,0.57,,0.635,,0.62,,0.625,0.615,,,,,
3/31/2015,0.487782919,,0.49,,0.495,,0.49,,0.495,0.46,0.445,0.44,,,
12/31/2014,0.268026017,,0.4,,0.405,,0.46,,0.43,0.47,0.46,0.45,0.45,,
9/30/2014,0.517281746,,0.45,,0.465,,0.435,,0.475,0.48,0.475,0.53,,,
6/30/2014,0.552350613,,0.53,,0.525,,0.54,,0.545,0.44,,,,,
3/31/2014,0.445039933,,0.435,,0.445,,0.405,,,,,,,,
12/31/2013,0.410129511,,0.405,,0.41,,0.415,,,,,,,,
9/30/2013,0.429059765,,0.415,,0.485,,,,,,,,,,
6/28/2013,0.496396131,,0.485,,0.5,,0.41,,,,,,,,
3/28/2013,0.404216976,,0.41,,0.405,,0.355,,,,,,,,
12/28/2012,0.388546334,,0.355,,0.365,,,,,,,,,,
9/28/2012,0.382015761,,0.365,,,,,,,,,,,,
6/29/2012,0.456467595,,nan,,,,,,,,,,,,
3/30/2012,0.360947217,,nan,,,,,,,,,,,,
12/30/2011,0.333872073,,nan,,,,,,,,,,,,
9/30/2011,0.331916838,,nan,,,,,,,,,,,,
6/30/2011,0.414264308,,nan,,,,,,,,,,,,
3/31/2011,0.309798612,,nan,,,,,,,,,,,,
12/31/2010,0.305335885,,nan,,,,,,,,,,,,
9/30/2010,0.292647952,,nan,,,,,,,,,,,,
6/30/2010,0.311781176,,nan,,,,,,,,,,,,
3/31/2010,0.27508371,,nan,,,,,,,,,,,,
12/31/2009,0.255026202,,nan,,,,,,,,,,,,
9/30/2009,0.259906376,,nan,,,,,,,,,,,,
6/30/2009,0.277336606,,nan,,,,,,,,,,,,
3/31/2009,0.215085965,,nan,,,,,,,,,,,,
12/31/2008,0.189199827,,nan,,,,,,,,,,,,
9/30/2008,0.207702255,,nan,,,,,,,,,,,,
6/30/2008,3.05621118,,nan,,,,,,,,,,,,
3/31/2008,0.216739042,,nan,,,,,,,,,,,,
12/31/2007,0.2,,nan,,,,,,,,,,,,
9/28/2007,0.2,,nan,,,,,,,,,,,,
6/29/2007,0.17,,nan,,,,,,,,,,,,
3/30/2007,0.16,,nan,,,,,,,,,,,,
12/29/2006,0.19,,nan,,,,,,,,,,,,
9/29/2006,0.19,,nan,,,,,,,,,,,,
6/30/2006,0.195,,nan,,,,,,,,,,,,
3/31/2006,0.135,,nan,,,,,,,,,,,,
12/30/2005,0.15,,nan,,,,,,,,,,,,
9/30/2005,0.1525,,nan,,,,,,,,,,,,
6/30/2005,0.1475,,nan,,,,,,,,,,,,
3/31/2005,0.1275,,nan,,,,,,,,,,,,
12/31/2004,0.1225,,nan,,,,,,,,,,,,
9/30/2004,0.14,,nan,,,,,,,,,,,,
6/30/2004,0.165,,nan,,,,,,,,,,,,
3/31/2004,0.1225,,nan,,,,,,,,,,,,
12/31/2003,0.085,,nan,,,,,,,,,,,,
9/30/2003,0.11,,nan,,,,,,,,,,,,
6/30/2003,0.1175,,nan,,,,,,,,,,,,
3/31/2003,0.085,,nan,,,,,,,,,,,,
