Date,Q_EPS_Diluted,,,,,,,,,
12/31/2020,1.31,1.29,1.29,1.2,1.21,1.363683084,,,,
9/30/2020,1.4,1.33,1.33,1.32,1.35,1.397216274,,,,
6/30/2020,1.31,1.26,1.26,1.23,1.25,1.263083512,,,,
3/31/2020,1.35,1.31,1.31,1.35,1.24,1.1848394,,,,
12/31/2019,1.17,1.16,1.16,1.15,1.16,1.23,1.22,1.2,1.16,
9/30/2019,1.23,1.23,1.23,1.22,1.25,1.26,1.25,1.27,1.25,
6/28/2019,1.031684699,1.16,1.15,1.14,1.13,1.14,1.15,1.1,,
3/29/2019,1.119861698,1.06,1.08,1.11,1.1,,,,,
12/31/2018,0.693621868,1.03,1.05,1.04,1.05,1.1,1.12,1.11,,
9/28/2018,0.72815534,1.14,1.12,1.17,1.22,1.24,1.21,,,
6/29/2018,0.633160237,1.03,1,0.95,0.97,0.96,,,,
3/29/2018,0.271586716,1,0.95,0.93,0.94,,,,,
12/29/2017,-0.385267035,0.94,0.96,1.03,1.02,1.01,0.96,0.97,,
9/29/2017,-0.020535387,1.03,1.07,1.08,1.07,1.06,,,,
6/30/2017,0.707122093,0.87,0.9,0.91,,,,,,
3/31/2017,0.560737527,0.83,0.84,0.91,,,,,,
12/30/2016,0.423991354,0.89,0.88,0.9,0.96,1.03,1.05,0.97,,
9/30/2016,0.783919598,0.99,1,1.05,,,,,,
6/30/2016,0.4320545,0.91,0.9,0.88,0.87,0.88,,,,
3/31/2016,0.402504472,0.85,0.83,0.82,0.84,,,,,
12/31/2015,0.347316033,0.91,0.9,0.89,0.92,0.96,0.94,0.97,,
9/30/2015,0.643864598,0.92,0.9,0.92,0.93,0.95,0.93,,,
6/30/2015,0.240701754,0.81,0.8,0.79,0.85,0.82,0.92,0.88,,
3/31/2015,0.332635253,0.75,0.76,0.77,0.86,0.81,0.88,,,
12/31/2014,2.540277778,0.86,0.87,0.89,0.91,0.92,0.88,0.89,0.97,0.88
9/30/2014,0.307454483,0.88,0.89,0.91,0.92,0.94,0.81,,,
6/30/2014,0.679552391,0.81,0.8,0.82,0.86,0.89,0.79,,,
3/31/2014,0.573880848,0.79,0.83,0.9,0.84,0.89,,,,
1/9/2014,0.26394052,0.88,0.9,0.88,,,,,,
10/8/2013,0.37972973,0.88,0.89,0.82,,,,,,
7/9/2013,0.300996678,0.83,0.9,0.78,,,,,,
4/8/2013,0.521781854,0.79,0.84,0.9,0.81,,,,,
1/9/2013,0.45575797,0.81,0.82,0.93,,,,,,
10/8/2012,0.561870737,0.92,,,,,,,,
7/10/2012,0.583658854,1.01,,,,,,,,
4/10/2012,0.565387118,nan,,,,,,,,
1/10/2012,0.492668622,nan,,,,,,,,
10/10/2011,0.547719185,nan,,,,,,,,
7/11/2011,0.650803859,nan,,,,,,,,
4/8/2011,0.336018041,nan,,,,,,,,
1/10/2011,-0.17257384,nan,,,,,,,,
10/8/2010,0.110090264,nan,,,,,,,,
7/9/2010,0.240768,nan,,,,,,,,
4/9/2010,0.09512894,nan,,,,,,,,
1/11/2010,2.843378795,nan,,,,,,,,
10/8/2009,-0.521975682,nan,,,,,,,,
7/9/2009,0.737582938,nan,,,,,,,,
4/8/2009,0.675611606,nan,,,,,,,,
1/9/2009,0.767522165,nan,,,,,,,,
10/8/2008,0.671253071,nan,,,,,,,,
7/9/2008,1.088184615,nan,,,,,,,,
4/8/2008,1.52,nan,,,,,,,,
1/9/2008,-2.08,nan,,,,,,,,
10/8/2007,0.45,nan,,,,,,,,
7/10/2007,0.34,nan,,,,,,,,
4/10/2007,0.36,nan,,,,,,,,
1/10/2007,0.12,nan,,,,,,,,
10/9/2006,0.19,nan,,,,,,,,
7/11/2006,0.16,nan,,,,,,,,
4/10/2006,0.22,nan,,,,,,,,
1/10/2006,0.07,nan,,,,,,,,
10/10/2005,0.03,nan,,,,,,,,
7/11/2005,-0.05,nan,,,,,,,,
4/8/2005,0.07,nan,,,,,,,,
12/31/2004,0.48,nan,,,,,,,,
9/30/2004,0.6,nan,,,,,,,,
6/30/2004,0.79,nan,,,,,,,,
3/31/2004,0.73,nan,,,,,,,,
12/31/2003,0.61,nan,,,,,,,,
9/30/2003,0.82,nan,,,,,,,,
6/30/2003,0.83,nan,,,,,,,,
3/31/2003,0.76,nan,,,,,,,,
12/31/2002,0.82,nan,,,,,,,,
9/30/2002,0.83,nan,,,,,,,,
6/28/2002,0.77,nan,,,,,,,,
3/28/2002,0.71,nan,,,,,,,,
12/31/2001,0.8,nan,,,,,,,,
9/28/2001,0.84,nan,,,,,,,,
6/29/2001,0.78,nan,,,,,,,,
3/30/2001,0.71,nan,,,,,,,,
12/29/2000,0.76,nan,,,,,,,,
9/29/2000,0.78,nan,,,,,,,,
6/30/2000,0.73,nan,,,,,,,,
3/31/2000,0.63,nan,,,,,,,,
12/31/1999,0.64,nan,,,,,,,,
9/30/1999,0.64,nan,,,,,,,,
6/30/1999,0.61,nan,,,,,,,,
3/31/1999,0.54,nan,,,,,,,,
12/31/1998,0.57,nan,,,,,,,,
9/30/1998,0.56,nan,,,,,,,,
6/30/1998,0.535,nan,,,,,,,,
