Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,12/31/2020,1.42,3/8/2020,1.33,2/5/2020,1.33,1/26/2020,1.31,1/11/2020,1.31,9/18/2019,1.29,,1.29,,1.2,,1.21,,1.363683084,
,9/30/2020,1.54,,1.49,,1.49,,1.45,,1.4,,1.33,,1.33,,1.32,,1.35,,1.397216274,
,6/30/2020,1.44,,1.38,,1.38,,1.36,,1.31,,1.26,,1.26,,1.23,,1.25,,1.2630835120000001,
,3/31/2020,1.35,,1.34,,1.34,,1.35,,1.35,,1.31,,1.31,,1.35,,1.24,,1.1848393999999998,
,12/31/2019,0.92,,1.15,,1.16,,1.17,,1.16,,1.16,,1.15,,1.16,,1.23,1.22,1.2,1.16
,9/30/2019,0.74,,1.23,,1.23,,1.23,,1.22,,1.25,,1.26,1.25,1.27,1.25,,,,
,6/28/2019,1.0316846990000001,,1.16,,1.15,,1.14,,1.13,,1.14,1.15,1.1,,,,,,,
,3/29/2019,1.119861698,,1.06,,1.08,,1.11,,1.1,,,,,,,,,,,
,12/31/2018,0.6936218679999999,,1.03,,1.05,,1.04,,1.05,,1.1,1.12,1.11,,,,,,,
,9/28/2018,0.72815534,,1.14,,1.12,,1.17,,1.22,,1.24,1.21,,,,,,,,
,6/29/2018,0.633160237,,1.03,,1.0,,0.95,,0.97,,0.96,,,,,,,,,
,3/29/2018,0.271586716,,1.0,,0.95,,0.93,,0.94,,,,,,,,,,,
,12/29/2017,-0.385267035,,0.94,,0.96,,1.03,,1.02,,1.01,0.96,0.97,,,,,,,
,9/29/2017,-0.020535387,,1.03,,1.07,,1.08,,1.07,,1.06,,,,,,,,,
,6/30/2017,0.707122093,,0.87,,0.9,,0.91,,,,,,,,,,,,,
,3/31/2017,0.560737527,,0.83,,0.84,,0.91,,,,,,,,,,,,,
,12/30/2016,0.423991354,,0.89,,0.88,,0.9,,0.96,,1.03,1.05,0.97,,,,,,,
,9/30/2016,0.783919598,,0.99,,1.0,,1.05,,,,,,,,,,,,,
,6/30/2016,0.4320545,,0.91,,0.9,,0.88,,0.87,,0.88,,,,,,,,,
,3/31/2016,0.40250447200000006,,0.85,,0.83,,0.82,,0.84,,,,,,,,,,,
,12/31/2015,0.34731603299999997,,0.91,,0.9,,0.89,,0.92,,0.96,0.94,0.97,,,,,,,
,9/30/2015,0.643864598,,0.92,,0.9,,0.92,,0.93,,0.95,0.93,,,,,,,,
,6/30/2015,0.240701754,,0.81,,0.8,,0.79,,0.85,,0.82,0.92,0.88,,,,,,,
,3/31/2015,0.332635253,,0.75,,0.76,,0.77,,0.86,,0.81,0.88,,,,,,,,
,12/31/2014,2.540277778,,0.86,,0.87,,0.89,,0.91,,0.92,0.88,0.89,0.97,0.88,,,,,
,9/30/2014,0.307454483,,0.88,,0.89,,0.91,,0.92,,0.94,0.81,,,,,,,,
,6/30/2014,0.679552391,,0.81,,0.8,,0.82,,0.86,,0.89,0.79,,,,,,,,
,3/31/2014,0.5738808479999999,,0.79,,0.83,,0.9,,0.84,,0.89,,,,,,,,,
,1/9/2014,0.26394052,,0.88,,0.9,,0.88,,,,,,,,,,,,,
,10/8/2013,0.37972973,,0.88,,0.89,,0.82,,,,,,,,,,,,,
,7/9/2013,0.300996678,,0.83,,0.9,,0.78,,,,,,,,,,,,,
,4/8/2013,0.521781854,,0.79,,0.84,,0.9,,0.81,,,,,,,,,,,
,1/9/2013,0.45575797,,0.81,,0.82,,0.93,,,,,,,,,,,,,
,10/8/2012,0.561870737,,0.92,,,,,,,,,,,,,,,,,
,7/10/2012,0.583658854,,1.01,,,,,,,,,,,,,,,,,
,4/10/2012,0.565387118,,,,,,,,,,,,,,,,,,,
,1/10/2012,0.49266862200000006,,,,,,,,,,,,,,,,,,,
,10/10/2011,0.547719185,,,,,,,,,,,,,,,,,,,
,7/11/2011,0.650803859,,,,,,,,,,,,,,,,,,,
,4/8/2011,0.336018041,,,,,,,,,,,,,,,,,,,
,1/10/2011,-0.17257384,,,,,,,,,,,,,,,,,,,
,10/8/2010,0.11009026400000001,,,,,,,,,,,,,,,,,,,
,7/9/2010,0.24076799999999998,,,,,,,,,,,,,,,,,,,
,4/9/2010,0.09512894,,,,,,,,,,,,,,,,,,,
,1/11/2010,2.843378795,,,,,,,,,,,,,,,,,,,
,10/8/2009,-0.521975682,,,,,,,,,,,,,,,,,,,
,7/9/2009,0.737582938,,,,,,,,,,,,,,,,,,,
,4/8/2009,0.6756116059999999,,,,,,,,,,,,,,,,,,,
,1/9/2009,0.767522165,,,,,,,,,,,,,,,,,,,
,10/8/2008,0.671253071,,,,,,,,,,,,,,,,,,,
,7/9/2008,1.088184615,,,,,,,,,,,,,,,,,,,
,4/8/2008,1.52,,,,,,,,,,,,,,,,,,,
,1/9/2008,-2.08,,,,,,,,,,,,,,,,,,,
,10/8/2007,0.45,,,,,,,,,,,,,,,,,,,
,7/10/2007,0.34,,,,,,,,,,,,,,,,,,,
,4/10/2007,0.36,,,,,,,,,,,,,,,,,,,
,1/10/2007,0.12,,,,,,,,,,,,,,,,,,,
,10/9/2006,0.19,,,,,,,,,,,,,,,,,,,
,7/11/2006,0.16,,,,,,,,,,,,,,,,,,,
,4/10/2006,0.22,,,,,,,,,,,,,,,,,,,
,1/10/2006,0.07,,,,,,,,,,,,,,,,,,,
,10/10/2005,0.03,,,,,,,,,,,,,,,,,,,
,7/11/2005,-0.05,,,,,,,,,,,,,,,,,,,
,4/8/2005,0.07,,,,,,,,,,,,,,,,,,,
,12/31/2004,0.48,,,,,,,,,,,,,,,,,,,
,9/30/2004,0.6,,,,,,,,,,,,,,,,,,,
,6/30/2004,0.79,,,,,,,,,,,,,,,,,,,
,3/31/2004,0.73,,,,,,,,,,,,,,,,,,,
,12/31/2003,0.61,,,,,,,,,,,,,,,,,,,
,9/30/2003,0.82,,,,,,,,,,,,,,,,,,,
,6/30/2003,0.83,,,,,,,,,,,,,,,,,,,
,3/31/2003,0.76,,,,,,,,,,,,,,,,,,,
,12/31/2002,0.82,,,,,,,,,,,,,,,,,,,
,9/30/2002,0.83,,,,,,,,,,,,,,,,,,,
,6/28/2002,0.77,,,,,,,,,,,,,,,,,,,
,3/28/2002,0.71,,,,,,,,,,,,,,,,,,,
,12/31/2001,0.8,,,,,,,,,,,,,,,,,,,
,9/28/2001,0.84,,,,,,,,,,,,,,,,,,,
,6/29/2001,0.78,,,,,,,,,,,,,,,,,,,
,3/30/2001,0.71,,,,,,,,,,,,,,,,,,,
,12/29/2000,0.76,,,,,,,,,,,,,,,,,,,
,9/29/2000,0.78,,,,,,,,,,,,,,,,,,,
