Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,1.21,3/14/2020,1.22,3/8/2020,1.22,,1.19,,,,,,
9/30/2020,0.94,,0.92,,0.92,,0.91,,0.89,,,,
6/30/2020,0.77,,0.76,,0.76,,0.75,,0.71,,,,
3/31/2020,1.05,,1.02,,1.02,,1,,0.98,,,,
12/31/2019,3.79,,1.08,,1.1,,1.13,,1.09,,,,
9/30/2019,1.49,,0.89,,0.87,,0.84,,0.83,,,,
6/28/2019,2.590799031,,0.65,,0.63,,0.6,,,,,,
3/29/2019,4.22235723,,0.88,,0.85,,,,,,,,
12/31/2018,-2.776412776,,0.84,,1.06,,,,,,,,
9/28/2018,3.37195122,,0.76,,0.84,,,,,,,,
6/29/2018,1.319148936,,0.59,,,,,,,,,,
3/29/2018,-0.18902439,,0.8,,0.85,,,,,,,,
12/29/2017,3.876811594,,0.86,,0.96,,1,,1.06,,1.05,,
9/29/2017,0.61482821,,0.52,,0.79,,0.78,,0.77,,0.81,,0.78
6/30/2017,0.602409639,,0.51,,0.61,,0.6,,0.63,,,,
3/31/2017,1.207207207,,0.51,,0.76,,0.77,,0.79,,0.76,,
12/30/2016,0.600600601,,0.66,,0.9,,0.98,,0.97,,0.95,,0.78
9/30/2016,1.079136691,,0.78,,0.75,,0.72,,0.43,,,,
6/30/2016,0.738738739,,0.43,,0.63,,0.6,,0.7,,,,
3/31/2016,1.13253012,,0.7,,0.71,,0.72,,,,,,
12/31/2015,0.941460471,,0.9,,,,,,,,,,
9/30/2015,1.051359517,,0.71,,,,,,,,,,
6/30/2015,1.063444109,,0.39,,,,,,,,,,
3/31/2015,0.77294686,,0.71,,,,,,,,,,
12/31/2014,1.010284332,,0.85,,,,,,,,,,
9/30/2014,1.109090909,,0.75,,,,,,,,,,
6/30/2014,0.508782556,,0.48,,,,,,,,,,
3/31/2014,0.551515152,,0.55,,,,,,,,,,
12/31/2013,0.718165359,,0.69,,,,,,,,,,
9/30/2013,0.791062802,,0.63,,,,,,,,,,
6/28/2013,0.665054414,,0.41,,,,,,,,,,
3/28/2013,0.933899333,,0.66,,,,,,,,,,
12/31/2012,1.16,,0.49,,,,,,,,,,
9/28/2012,0.68,,0.4,,,,,,,,,,
6/29/2012,0.2,,0.11,,,,,,,,,,
3/30/2012,0.53,,0.42,,,,,,,,,,
12/30/2011,0.83,,nan,,,,,,,,,,
9/30/2011,0.12,,nan,,,,,,,,,,
6/30/2011,-0.3,,nan,,,,,,,,,,
3/31/2011,0.38,,nan,,,,,,,,,,
12/31/2010,0.77,,nan,,,,,,,,,,
9/30/2010,0.95,,nan,,,,,,,,,,
6/30/2010,0.17,,nan,,,,,,,,,,
3/31/2010,0.42,,nan,,,,,,,,,,
12/31/2009,1.5,,nan,,,,,,,,,,
9/30/2009,1.05,,nan,,,,,,,,,,
6/30/2009,-0.12,,nan,,,,,,,,,,
3/31/2009,0.22,,nan,,,,,,,,,,
12/31/2008,1,,nan,,,,,,,,,,
9/30/2008,1.5,,nan,,,,,,,,,,
6/30/2008,0.38,,nan,,,,,,,,,,
3/31/2008,-0.26,,nan,,,,,,,,,,
12/31/2007,1,,nan,,,,,,,,,,
9/28/2007,0.72,,nan,,,,,,,,,,
6/29/2007,2.02,,nan,,,,,,,,,,
3/30/2007,1.11,,nan,,,,,,,,,,
12/29/2006,0.74,,nan,,,,,,,,,,
9/29/2006,0.66,,nan,,,,,,,,,,
6/30/2006,0.76,,nan,,,,,,,,,,
3/31/2006,3.13,,nan,,,,,,,,,,
12/30/2005,1.03,,nan,,,,,,,,,,
9/30/2005,0.66,,nan,,,,,,,,,,
6/30/2005,0.89,,nan,,,,,,,,,,
3/31/2005,0.81,,nan,,,,,,,,,,
12/31/2004,1.13,,nan,,,,,,,,,,
9/30/2004,0.53,,nan,,,,,,,,,,
6/30/2004,0.91,,nan,,,,,,,,,,
3/31/2004,0.9,,nan,,,,,,,,,,
12/31/2003,0.8,,nan,,,,,,,,,,
9/30/2003,0.64,,nan,,,,,,,,,,
6/30/2003,0.52,,nan,,,,,,,,,,
3/31/2003,0.35,,nan,,,,,,,,,,
12/31/2002,0.35,,nan,,,,,,,,,,
9/30/2002,0.44,,nan,,,,,,,,,,
6/28/2002,0.21,,nan,,,,,,,,,,
3/28/2002,0.46,,nan,,,,,,,,,,
12/31/2001,0.22,,nan,,,,,,,,,,
9/28/2001,0.23,,nan,,,,,,,,,,
6/29/2001,0.3,,nan,,,,,,,,,,
3/30/2001,0.44,,nan,,,,,,,,,,
12/29/2000,-0.25,,nan,,,,,,,,,,
9/29/2000,0.04,,nan,,,,,,,,,,
6/30/2000,0.46,,nan,,,,,,,,,,
3/31/2000,0.48,,nan,,,,,,,,,,
12/31/1999,0.26,,nan,,,,,,,,,,
9/30/1999,0.34,,nan,,,,,,,,,,
6/30/1999,0.51,,nan,,,,,,,,,,
3/31/1999,0.38,,nan,,,,,,,,,,
12/31/1998,0.25,,nan,,,,,,,,,,
9/30/1998,0.31,,nan,,,,,,,,,,
6/30/1998,0.35,,nan,,,,,,,,,,
3/31/1998,0.49,,nan,,,,,,,,,,
12/31/1997,1.49,,nan,,,,,,,,,,
9/30/1997,1.35,,nan,,,,,,,,,,
6/30/1997,1.32,,nan,,,,,,,,,,
3/31/1997,1.3,,nan,,,,,,,,,,
12/31/1996,1.08,,nan,,,,,,,,,,
9/30/1996,0.83,,nan,,,,,,,,,,
6/28/1996,0.95,,nan,,,,,,,,,,
3/29/1996,1.04,,nan,,,,,,,,,,
12/29/1995,0.93,,nan,,,,,,,,,,
9/29/1995,1.08,,nan,,,,,,,,,,
6/30/1995,1.01,,nan,,,,,,,,,,
3/31/1995,1.17,,nan,,,,,,,,,,
3/30/1995,0.9,,nan,,,,,,,,,,
3/29/1995,0.92,,nan,,,,,,,,,,
3/28/1995,1.15,,nan,,,,,,,,,,
3/27/1995,0.94,,nan,,,,,,,,,,
12/30/1994,0.9,,nan,,,,,,,,,,
9/30/1994,0.92,,nan,,,,,,,,,,
6/30/1994,1.15,,nan,,,,,,,,,,
