CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2025,,1.08,10/26/2024,1.04,9/6/2024,1.06,7/27/2024,1.06,6/15/2024,1.08,4/27/2024,0.97,3/10/2024,0.94,1/27/2024,0.94,1/14/2024,0.91,12/4/2023,0.93,10/28/2023,0.92,10/13/2023,0.94,9/6/2023,0.97,7/28/2023,0.99,6/10/2023,0.95,4/29/2023,,4/15/2023,0.92,3/8/2023,0.89,1/28/2023,0.87,1/6/2023,0.84,12/1/2022,0.82,10/29/2022,0.86,10/9/2022,0.87,9/7/2022,0.87,8/2/2022,0.85,7/8/2022,0.81,6/5/2022,0.82,5/2/2022,0.82,4/3/2022,,3/1/2022,0.89,1/29/2022,0.84,1/7/2022,0.83,12/6/2021,0.82,10/31/2021,0.86,10/5/2021,0.86,8/31/2021,0.79,7/31/2021,0.75,6/29/2021,0.78,5/30/2021,0.8,5/1/2021,0.8,4/12/2021
,,9/30/2025,,1.06,,1.05,,1.06,,1.06,,1.07,,0.93,,0.92,,0.92,,0.89,,0.9,,0.89,,0.93,,0.95,,0.97,,0.94,,,,0.82,,0.85,,0.9,,0.82,,0.8,,0.86,,0.88,,0.88,,0.86,,0.84,,0.83,,0.83,,,,0.87,,0.81,,0.83,,0.8,,0.85,,0.85,,0.83,,0.79,,0.8,,0.83,,0.83,
,,6/30/2025,,1.01,,0.98,,0.99,,0.99,,0.99,,0.86,,0.85,,0.84,,0.83,,0.85,,0.85,,0.9,,0.92,,0.94,,0.9,,,,0.8,,0.81,,0.77,,0.77,,0.75,,0.8,,0.84,,0.84,,0.81,,0.8,,0.82,,0.82,,,,0.79,,0.76,,0.76,,0.76,,0.8,,0.79,,0.81,,0.76,,0.79,,0.81,,0.81,
,,3/30/2025,,0.96,,0.92,,0.93,,0.93,,0.94,,0.84,,0.82,,0.81,,0.77,,0.8,,0.79,,0.83,,0.84,,0.84,,0.82,,,,0.72,,0.74,,0.7,,0.68,,0.66,,0.71,,0.73,,0.73,,0.73,,0.74,,0.77,,0.77,,,,0.67,,0.66,,0.66,,0.67,,0.71,,0.71,,0.71,,0.69,,0.71,,0.75,,0.75,
,,12/31/2024,,0.92,3/10/2024,0.89,3/10/2024,0.93,3/10/2024,0.92,3/10/2024,0.96,3/10/2024,0.97,3/10/2024,0.94,1/27/2024,0.94,1/14/2024,0.91,12/4/2023,0.93,10/28/2023,0.92,10/13/2023,0.94,9/6/2023,0.97,7/28/2023,0.99,6/10/2023,0.95,4/29/2023,,4/15/2023,0.92,3/8/2023,0.89,1/28/2023,0.87,1/6/2023,0.84,12/1/2022,0.82,10/29/2022,0.86,10/9/2022,0.87,9/7/2022,0.87,8/2/2022,0.85,7/8/2022,0.81,6/5/2022,0.82,5/2/2022,0.82,4/3/2022,,3/1/2022,0.89,1/29/2022,0.84,1/7/2022,0.83,12/6/2021,0.82,10/31/2021,0.86,10/5/2021,0.86,8/31/2021,0.79,7/31/2021,0.75,6/29/2021,0.78,5/30/2021,0.8,5/1/2021,0.8,4/12/2021
,10/24/2024,9/30/2024,1.06,1.06,,0.9,,0.93,,0.93,,0.95,,0.93,,0.92,,0.92,,0.89,,0.9,,0.89,,0.93,,0.95,,0.97,,0.94,,,,0.82,,0.85,,0.9,,0.82,,0.8,,0.86,,0.88,,0.88,,0.86,,0.84,,0.83,,0.83,,,,0.87,,0.81,,0.83,,0.8,,0.85,,0.85,,0.83,,0.79,,0.8,,0.83,,0.83,
,7/25/2024,6/30/2024,0.2,0.2,,0.87,,0.89,,0.86,,0.85,,0.84,,0.83,,0.85,,0.85,,0.9,,0.92,,0.94,,0.9,,,,0.8,,0.81,,0.77,,0.77,,0.75,,0.8,,0.84,,0.84,,0.81,,0.8,,0.82,,0.82,,,,0.79,,0.76,,0.76,,0.76,,0.8,,0.79,,0.81,,0.76,,0.79,,0.81,,0.81,,,,,
,4/25/2024,3/30/2024,0.89,0.89,,0.84,,0.82,,0.81,,0.77,,0.8,,0.79,,0.83,,0.84,,0.84,,0.82,,,,0.72,,0.74,,0.7,,0.68,,0.66,,0.71,,0.73,,0.73,,0.73,,0.74,,0.77,,0.77,,,,0.67,,0.66,,0.66,,0.67,,0.71,,0.71,,0.71,,0.69,,0.71,,0.75,,0.75,,,,,,,,,
,1/25/2024,12/31/2023,0.96,0.96,4/15/2023,0.83,4/15/2023,0.84,4/15/2023,0.84,4/15/2023,0.85,4/15/2023,0.88,4/15/2023,0.91,4/15/2023,0.91,4/15/2023,0.94,4/15/2023,0.94,4/15/2023,0.92,3/8/2023,0.89,1/28/2023,0.87,1/6/2023,0.84,12/1/2022,0.82,10/29/2022,0.86,10/9/2022,0.87,9/7/2022,0.87,8/2/2022,0.85,7/8/2022,0.81,6/5/2022,0.82,5/2/2022,0.82,4/3/2022,,3/1/2022,0.89,1/29/2022,0.84,1/7/2022,0.83,12/6/2021,0.82,10/31/2021,0.86,10/5/2021,0.86,8/31/2021,0.79,7/31/2021,0.75,6/29/2021,0.78,5/30/2021,0.8,5/1/2021,0.8,4/12/2021,,,,,,,,,,,,
,10/26/2023,9/30/2023,0.86,0.86,,0.84,,0.85,,0.85,,0.84,,0.82,,0.82,,0.82,,0.85,,0.9,,0.82,,0.8,,0.86,,0.88,,0.88,,0.86,,0.84,,0.83,,0.83,,,,0.87,,0.81,,0.83,,0.8,,0.85,,0.85,,0.83,,0.79,,0.8,,0.83,,0.83,,,,,,,,,,,,,,,,,,,
,7/27/2023,6/30/2023,0.81,0.81,,0.81,,0.81,,0.8,,0.8,,0.81,,0.77,,0.77,,0.75,,0.8,,0.84,,0.84,,0.81,,0.8,,0.82,,0.82,,,,0.79,,0.76,,0.76,,0.76,,0.8,,0.79,,0.81,,0.76,,0.79,,0.81,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2023,3/30/2023,0.78,0.78,,0.73,,0.72,,0.74,,0.7,,0.68,,0.66,,0.71,,0.73,,0.73,,0.73,,0.74,,0.77,,0.77,,,,0.67,,0.66,,0.66,,0.67,,0.71,,0.71,,0.71,,0.69,,0.71,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/26/2023,12/31/2022,0.63,0.9,,0.73,,0.71,,0.7,,0.73,,0.73,,0.72,,0.74,,0.76,,0.79,,0.83,,0.86,,0.89,1/29/2022,0.84,1/7/2022,0.83,12/6/2021,0.82,10/31/2021,0.86,10/5/2021,0.86,8/31/2021,0.79,7/31/2021,0.75,6/29/2021,0.78,5/30/2021,0.8,5/1/2021,0.8,4/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2022,9/30/2022,0.78,0.78,,0.72,,0.73,,0.73,,0.75,,0.76,,0.8,,0.84,,0.86,,0.87,,0.81,,0.83,,0.8,,0.85,,0.85,,0.83,,0.79,,0.8,,0.83,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2022,6/30/2022,0.64,0.7,,0.73,,0.75,,0.77,,0.8,,0.83,,0.79,,0.76,,0.76,,0.76,,0.8,,0.79,,0.81,,0.76,,0.79,,0.81,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
