Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.69,10/22/2020,0.69,,0.64
09/30/2021,0.69,,0.69,,0.64
06/30/2021,0.65,,0.65,,0.62
03/31/2021,0.61,,0.61,,0.57
12/31/2020,0.69,,0.69,,0.61,,0.75,,0.74,,0.73,,0.66
09/30/2020,0.7,,0.7,,0.63,,0.74,,0.72,,0.71,,0.64
06/30/2020,0.8060433884297521,,0.63,,0.71,,0.66,,0.65,,0.62
03/31/2020,0.6336226822127484,,0.7,,0.67,,0.64,,0.63,,0.57
12/31/2019,0.8131166391178917,,0.7,,0.68,,0.63,,0.64,,0.73
09/30/2019,0.7213121493022013,,0.65,,0.61,,0.62,,0.72
06/28/2019,0.6197472516182061,,0.6,,0.59,,0.6,,0.7
03/29/2019,0.5403474405897212,,0.56,,0.65
12/31/2018,0.6160146056173864,,0.6,,0.61,,0.67,,0.68,,0.56,,0.55,,0.54,,0.56
09/28/2018,0.5873230985682364,,0.55,,0.64,,0.69,,0.55,,0.54,,0.53,,0.55
06/29/2018,0.38369652447681957,,0.58,,0.67,,0.68,,0.53,,0.51,,0.53,,0.65
03/29/2018,0.617415551142619,,0.65,,0.5,,0.49,,0.48,,0.49,,0.51,,0.58
12/29/2017,1.308118575283769,,0.58,,0.55,,0.53,,0.52,,0.53,,0.52,,0.54,,0.53,,0.54,,0.55
09/29/2017,0.5582163926324785,,0.53,,0.51,,0.5,,0.51,,0.5,,0.52,,0.53,,0.54
06/30/2017,0.5477547088602406,,0.49,,0.48,,0.5,,0.51,,0.53
03/31/2017,0.5072447478132919,,0.46,,0.47,,0.48,,0.49
12/30/2016,0.5224053724053724,,0.51,,0.52,,0.51,,0.52,,0.5,,0.54,,0.52,,0.55
09/30/2016,0.5558872942938687,,0.52,,0.48,,0.52,,0.51,,0.54
06/30/2016,0.5079774682959646,,0.48,,0.46,,0.49,,0.47,,0.5
03/31/2016,0.4352273979740088,,0.44,,0.43,,0.41,,0.45
12/31/2015,0.4756718952942352,,0.43,,0.44,,0.41,,0.46,,0.5,,0.45
09/30/2015,0.43932862788822413,,0.4,,0.42,,0.47,,0.49,,0.44
06/30/2015,0.39805825242718446,,0.38,,0.41
03/31/2015,0.3460682418870849,,0.37,,0.38
12/31/2014,0.39359915741780355,,0.38,,0.37,,0.38,,0.41,,0.44,,0.45,,0.44,,0.45,,0.36
09/30/2014,0.3728742889477916,,0.35,,0.36,,0.39,,0.42,,0.43,,0.44,,0.37
06/30/2014,0.35111618216092866,,0.36,,0.4,,0.41,,0.42,,0.37
03/31/2014,0.34939986299601894,,0.37,,0.38,,0.4,,0.37
12/31/2013,0.4076040570850122,,0.37,,0.39,,0.4,,0.37
09/30/2013,0.3745008840064364,,0.37,,0.44,,0.46,,0.4
06/28/2013,0.40120337182402177,,0.4,,0.41,,0.44,,0.45,,0.42
03/28/2013,0.4277243876718598,,0.42,,0.41,,0.42,,0.43,,0.4
12/28/2012,0.49395261721162853,,0.4,,0.39,,0.43,,0.41
09/28/2012,0.5554139239371819,,0.41
06/29/2012,0.40270262190200007,,0.4
03/30/2012,0.4227764903308295,,0.39
12/30/2011,0.368447299130296,,nan
09/30/2011,0.3806066505105081,,nan
06/30/2011,0.4203078081798091,,nan
03/31/2011,0.3301081784497402,,nan
12/31/2010,0.4640192803856077,,nan
09/30/2010,0.4307581487484243,,nan
06/30/2010,0.4765190607624305,,nan
03/31/2010,0.4199776049269161,,nan
12/31/2009,0.5193019672196763,,nan
09/30/2009,0.569360350098915,,nan
06/30/2009,0.5318677369114652,,nan
03/31/2009,0.35122707052531615,,nan
12/31/2008,0.53,,nan
09/30/2008,0.52,,nan
06/30/2008,0.57,,nan
03/31/2008,0.54,,nan
12/31/2007,0.52,,nan
09/28/2007,0.57,,nan
06/29/2007,0.54,,nan
03/30/2007,0.5,,nan
12/29/2006,0.51,,nan
09/29/2006,0.43,,nan
06/30/2006,0.47,,nan
03/31/2006,0.45,,nan
12/30/2005,0.48,,nan
09/30/2005,0.59,,nan
06/30/2005,0.35,,nan
03/31/2005,0.06,,nan
12/31/2004,0.28,,nan
09/30/2004,0.43,,nan
06/30/2004,0.46,,nan
03/31/2004,0.46,,nan
12/31/2003,0.38,,nan
09/30/2003,0.46,,nan
06/30/2003,0.44,,nan
03/31/2003,0.43,,nan
12/31/2002,0.37,,nan
09/30/2002,0.43,,nan
06/28/2002,0.45,,nan
03/28/2002,0.44,,nan
12/31/2001,0.31,,nan
09/28/2001,0.36,,nan
06/29/2001,0.36,,nan
03/30/2001,0.35,,nan
12/29/2000,0.32,,nan
09/29/2000,0.33,,nan
06/30/2000,0.3,,nan
03/31/2000,0.3,,nan
12/31/1999,0.26666666666666666,,nan
09/30/1999,0.25333333333333335,,nan
06/30/1999,0.24,,nan
03/31/1999,0.20666666666666667,,nan
12/31/1998,0.21333333333333335,,nan
09/30/1998,0.18666666666666668,,nan
