CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,1/30/2026,,2.81,10/6/2024,2.8,8/25/2024,5.77,7/6/2024,5.74,5/25/2024,5.72,4/19/2024,5.68,3/16/2024,5.44,2/18/2024,5.37,1/3/2024,5.34,11/18/2023,5.32,10/3/2023,5.32,8/25/2023,5.38,6/28/2023,5.38,5/25/2023,,5/8/2023,5.14,3/19/2023,4.97,1/27/2023,4.98,12/21/2022,5.1,11/18/2022,5.79,9/30/2022,5.79,8/27/2022,5.62,8/5/2022,5.72,7/1/2022,5.72,5/31/2022,5.72,4/22/2022,,3/19/2022,5.01,2/6/2022,5.01,2/5/2022,4.79,,4.59,,4.02,,3.98,,3.63,,3.662037037,,2.496453901
,,10/30/2025,,1.89,,1.87,,3.89,,3.88,,3.67,,3.73,,3.58,,3.54,,3.52,,3.56,,3.56,,3.4,,3.4,,,,3.31,,3.21,,3.25,,3.46,,3.65,,3.65,,3.52,,3.57,,3.57,,3.57,,,,3.25,,3.31,,3.26,,3.16,,2.79,,2.77,,2.4,,2.416944444,,1.67035461
,,7/30/2025,,1.8,,1.79,,3.37,,3.37,,3.21,,3.17,,3.09,,3.11,,3.11,,3.3,,3.3,,2.8,,2.8,,,,2.94,,3.13,,3.17,,3.22,,3.76,,3.79,,3.33,,3.42,,3.42,,3.42,,,,3.12,,3.12,,3.09,,2.95,,2.57,,2.51,,2.27,,2.343703704,,1.634042553
,,4/30/2025,,1.71,,1.73,,3.59,,3.5,,2.68,,2.63,,2.51,,2.54,,2.54,,2.58,,2.58,,2.63,,2.63,,,,2.45,,2.78,,2.81,,2.95,,3.35,,3.34,,3.23,,3.27,,3.27,,3.27,,,,2.63,,2.65,,2.48,,2.4,,2.26,,2.2,,1.72,,1.841481481,,1.180141844
,,1/30/2025,,2.75,4/19/2024,2.78,4/19/2024,5.54,4/19/2024,5.66,4/19/2024,5.72,4/19/2024,5.68,3/16/2024,5.44,2/18/2024,5.37,1/3/2024,5.34,11/18/2023,5.32,10/3/2023,5.32,8/25/2023,5.38,6/28/2023,5.38,5/25/2023,,5/8/2023,5.14,3/19/2023,4.97,1/27/2023,4.98,12/21/2022,5.1,11/18/2022,5.79,9/30/2022,5.79,8/27/2022,5.62,8/5/2022,5.72,7/1/2022,5.72,5/31/2022,5.72,4/22/2022,,3/19/2022,5.01,2/6/2022,5.01,2/5/2022,4.79,,4.59,,4.02,,3.98,,3.63,,3.662037037,,2.496453901
,,10/30/2024,,1.77,,1.76,,3.65,,3.62,,3.67,,3.73,,3.58,,3.54,,3.52,,3.56,,3.56,,3.4,,3.4,,,,3.31,,3.21,,3.25,,3.46,,3.65,,3.65,,3.52,,3.57,,3.57,,3.57,,,,3.25,,3.31,,3.26,,3.16,,2.79,,2.77,,2.4,,2.416944444,,1.67035461
,8/22/2024,7/30/2024,1.74,1.74,,3.17,,3.21,,3.21,,3.17,,3.09,,3.11,,3.11,,3.3,,3.3,,2.8,,2.8,,,,2.94,,3.13,,3.17,,3.22,,3.76,,3.79,,3.33,,3.42,,3.42,,3.42,,,,3.12,,3.12,,3.09,,2.95,,2.57,,2.51,,2.27,,2.343703704,,1.634042553,,
,5/22/2024,4/30/2024,4.07,4.07,,2.68,,2.63,,2.51,,2.54,,2.54,,2.58,,2.58,,2.63,,2.63,,,,2.45,,2.78,,2.81,,2.95,,3.35,,3.34,,3.23,,3.27,,3.27,,3.27,,,,2.63,,2.65,,2.48,,2.4,,2.26,,2.2,,1.72,,1.841481481,,1.180141844,,,,,,
,3/13/2024,1/30/2024,5.44,5.44,5/8/2023,5.13,5/8/2023,5.15,5/8/2023,5.12,5/8/2023,5,5/8/2023,5.01,5/8/2023,5.06,5/8/2023,5.06,5/8/2023,5.16,5/8/2023,5.14,3/19/2023,4.97,1/27/2023,4.98,12/21/2022,5.1,11/18/2022,5.79,9/30/2022,5.79,8/27/2022,5.62,8/5/2022,5.72,7/1/2022,5.72,5/31/2022,5.72,4/22/2022,,3/19/2022,5.01,2/6/2022,5.01,2/5/2022,4.79,,4.59,,4.02,,3.98,,3.63,,3.662037037,,2.496453901,,,,,,,,,,
,11/16/2023,10/30/2023,3.66,3.68,,3.34,,3.34,,3.16,,3.2,,3.29,,3.31,,3.21,,3.25,,3.46,,3.65,,3.65,,3.52,,3.57,,3.57,,3.57,,,,3.25,,3.31,,3.26,,3.16,,2.79,,2.77,,2.4,,2.416944444,,1.67035461,,,,,,,,,,,,,,,,
,8/23/2023,7/30/2023,3.12,3.12,,2.71,,2.71,,2.83,,2.94,,3.13,,3.17,,3.22,,3.76,,3.79,,3.33,,3.42,,3.42,,3.42,,,,3.12,,3.12,,3.09,,2.95,,2.57,,2.51,,2.27,,2.343703704,,1.634042553,,,,,,,,,,,,,,,,,,,,
,5/23/2023,4/30/2023,2.35,2.64,,2.36,,2.45,,2.78,,2.81,,2.95,,3.35,,3.34,,3.23,,3.27,,3.27,,3.27,,,,2.63,,2.65,,2.48,,2.4,,2.26,,2.2,,1.72,,1.841481481,,1.180141844,,,,,,,,,,,,,,,,,,,,,,,,
,3/16/2023,1/31/2023,5.28,5.5,,5.46,,5.48,,5.54,,5.63,,5.67,,5.51,,5.59,,5.57,,5.65,,5.41,,5.01,2/6/2022,5.01,2/5/2022,4.79,,4.59,,4.02,,3.98,,3.63,,3.662037037,,2.496453901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/17/2022,10/31/2022,3.72,3.72,,3.69,,3.64,,3.5,,3.54,,3.53,,3.57,,3.41,,3.25,,3.31,,3.26,,3.16,,2.79,,2.77,,2.4,,2.416944444,,1.67035461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/24/2022,7/29/2022,3.87,3.87,,3.48,,3.51,,3.49,,3.36,,3.25,,3.12,,3.12,,3.09,,2.95,,2.57,,2.51,,2.27,,2.343703704,,1.634042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
