Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
12/31/2020,0.45,3/8/2020,0.45,,0.4,,0.46,,0.42,,,,,,,,,,,,
9/30/2020,0.46,,0.46,,0.45,,0.47,,0.46,,,,,,,,,,,,
6/30/2020,0.42,,0.42,,0.38,,0.47,,,,,,,,,,,,,,
3/31/2020,0.4,,0.4,,0.39,,0.41,,0.38,,,,,,,,,,,,
12/31/2019,0.43,,0.43,,0.39,,0.45,,0.41,,0.4,,0.38,,0.37,,,,,,
9/30/2019,0.43,,0.43,,0.42,,0.44,,0.45,,0.44,,0.42,,0.41,,,,,,
6/28/2019,0.388819033,,0.44,,0.37,,0.44,,0.47,,0.45,,0.43,,,,,,,,
3/29/2019,0.37019526,,0.37,,0.36,,0.37,,0.38,,0.37,,0.36,,0.4,,,,,,
12/31/2018,0.385174678,,0.36,,0.38,,0.36,,0.29,,0.3,,0.32,,,,,,,,
9/28/2018,0.097646483,,0.41,,0.38,,0.36,,0.37,,0.34,,,,,,,,,,
6/29/2018,0.211234903,,0.39,,0.4,,0.37,,,,,,,,,,,,,,
3/29/2018,0.258867516,,0.37,,0.33,,0.34,,0.33,,,,,,,,,,,,
12/29/2017,0.248195717,,0.24,,0.26,,0.29,,0.28,,0.25,,0.325,,0.295,,,,,,
9/29/2017,0.273885118,,0.35,,0.33,,0.34,,0.33,,0.36,,0.375,,0.385,,,,,,
6/30/2017,0.364769594,,0.35,,0.36,,0.41,,0.36,,0.365,,0.29,,,,,,,,
3/31/2017,0.300828859,,0.26,,0.28,,0.29,,0.315,,0.305,,0.245,,0.25,,,,,,
12/30/2016,0.210231076,,0.25,,0.24,,0.25,,0.26,,0.255,,0.29,,0.33,,,,,,
9/30/2016,0.302537794,,0.33,,0.325,,0.33,,0.335,,0.345,,0.385,,,,,,,,
6/30/2016,0.32356433,,0.325,,0.32,,0.325,,0.33,,0.35,,,,,,,,,,
3/31/2016,0.275542287,,0.205,,0.2,,0.195,,,,,,,,,,,,,,
12/31/2015,0.189537044,,0.23,,0.24,,0.255,,0.265,,0.27,,0.275,,0.27,,,,,,
9/30/2015,0.287999526,,0.315,,0.395,,0.405,,0.4,,0.385,,0.39,,0.385,,,,,,
6/30/2015,0.273518469,,0.365,,0.36,,0.37,,0.365,,0.37,,0.345,,0.34,,,,,,
3/31/2015,0.14669945,,0.21,,0.215,,0.245,,0.235,,0.24,,,,,,,,,,
12/31/2014,0.20846421,,0.215,,0.22,,0.25,,0.245,,0.25,,0.245,,0.25,,0.255,,0.265,,0.34
9/30/2014,0.355812479,,0.35,,0.345,,0.35,,0.335,,0.34,,0.295,,,,,,,,
6/30/2014,0.306737087,,0.29,,0.305,,0.31,,0.315,,0.22,,,,,,,,,,
3/31/2014,0.161616759,,0.205,,0.2,,0.19,,0.2,,0.225,,0.23,,0.215,,,,,,
12/31/2013,0.220540842,,0.215,,0.22,,0.235,,0.305,,,,,,,,,,,,
9/30/2013,0.313184951,,0.305,,0.32,,0.33,,0.275,,,,,,,,,,,,
6/28/2013,0.217621802,,0.265,,0.285,,0.315,,0.305,,0.24,,,,,,,,,,
3/28/2013,0.10209488,,0.25,,0.28,,0.26,,0.22,,,,,,,,,,,,
12/31/2012,0.192893744,,0.22,,0.235,,,,,,,,,,,,,,,,
9/28/2012,0.312175955,,0.24,,,,,,,,,,,,,,,,,,
6/29/2012,0.260078296,,0.27,,,,,,,,,,,,,,,,,,
3/30/2012,0.209739935,,0.135,,,,,,,,,,,,,,,,,,
12/30/2011,0.039411648,,nan,,,,,,,,,,,,,,,,,,
9/30/2011,0.228442787,,nan,,,,,,,,,,,,,,,,,,
6/30/2011,0.260217506,,nan,,,,,,,,,,,,,,,,,,
3/31/2011,0.10824644,,nan,,,,,,,,,,,,,,,,,,
12/31/2010,0.208516593,,nan,,,,,,,,,,,,,,,,,,
9/30/2010,0.300635089,,nan,,,,,,,,,,,,,,,,,,
6/30/2010,0.267251431,,nan,,,,,,,,,,,,,,,,,,
3/31/2010,0.178366586,,nan,,,,,,,,,,,,,,,,,,
12/31/2009,0.170089644,,nan,,,,,,,,,,,,,,,,,,
9/30/2009,0.479731182,,nan,,,,,,,,,,,,,,,,,,
6/30/2009,0.259814852,,nan,,,,,,,,,,,,,,,,,,
3/31/2009,0.234299923,,nan,,,,,,,,,,,,,,,,,,
12/31/2008,0.208768619,,nan,,,,,,,,,,,,,,,,,,
9/30/2008,0.195862331,,nan,,,,,,,,,,,,,,,,,,
6/30/2008,0.237489136,,nan,,,,,,,,,,,,,,,,,,
3/31/2008,0.204064532,,nan,,,,,,,,,,,,,,,,,,
12/31/2007,0.09,,nan,,,,,,,,,,,,,,,,,,
9/28/2007,0.195,,nan,,,,,,,,,,,,,,,,,,
6/29/2007,0.19,,nan,,,,,,,,,,,,,,,,,,
3/30/2007,0.09,,nan,,,,,,,,,,,,,,,,,,
12/29/2006,-0.005,,nan,,,,,,,,,,,,,,,,,,
9/29/2006,-0.02,,nan,,,,,,,,,,,,,,,,,,
6/30/2006,0.14,,nan,,,,,,,,,,,,,,,,,,
3/31/2006,0.15,,nan,,,,,,,,,,,,,,,,,,
12/30/2005,0.06,,nan,,,,,,,,,,,,,,,,,,
9/30/2005,0.135,,nan,,,,,,,,,,,,,,,,,,
6/30/2005,0.1475,,nan,,,,,,,,,,,,,,,,,,
3/31/2005,0.1275,,nan,,,,,,,,,,,,,,,,,,
12/31/2004,0.03,,nan,,,,,,,,,,,,,,,,,,
9/30/2004,0.125,,nan,,,,,,,,,,,,,,,,,,
6/30/2004,0.11,,nan,,,,,,,,,,,,,,,,,,
3/31/2004,0.09,,nan,,,,,,,,,,,,,,,,,,
12/31/2003,0.06,,nan,,,,,,,,,,,,,,,,,,
9/30/2003,0.1,,nan,,,,,,,,,,,,,,,,,,
