CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2025,,0.34,12/22/2024,0.34,11/11/2024,0.4,9/30/2024,0.4,8/12/2024,0.35,6/26/2024,0.34,5/11/2024,0.27,4/10/2024,0.23,3/2/2024,0.26,1/2/2024,0.32,11/12/2023,0.38,9/22/2023,0.38,8/5/2023,0.38,6/16/2023,0.43,5/5/2023,,4/8/2023,0.33,2/25/2023,0.39,1/24/2023,0.39,12/17/2022,0.41,11/11/2022,0.5,10/20/2022,0.5,9/16/2022,0.49,8/13/2022,0.5,7/15/2022,0.5,6/15/2022,0.5,5/12/2022,0.5,5/5/2022,,3/29/2022,0.56,2/27/2022,0.56,1/19/2022,0.59,12/12/2021,0.59,11/6/2021,0.59,10/14/2021,0.59,9/11/2021,0.59,8/7/2021,0.49,7/9/2021,0.49,6/4/2021,0.46,5/7/2021,0.46,4/23/2021,0.39,3/24/2021,0.38,2/24/2021,0.34,1/5/2021,0.34,12/4/2020,0.34,11/6/2020,0.31,10/11/2020,0.29,9/13/2020,0.24,8/4/2020,0.24,7/2/2020,0.22,5/22/2020,0.22,5/20/2020
,,9/30/2025,,0.18,,0.18,,0.18,,0.18,,0.28,,0.27,,0.24,,0.24,,0.25,,0.31,,0.31,,0.32,,0.34,,0.39,,,,0.31,,0.42,,0.42,,0.43,,0.5,,0.5,,0.51,,0.56,,0.56,,0.56,,0.56,,,,0.54,,0.54,,0.55,,0.56,,0.56,,0.57,,0.57,,0.5,,0.5,,0.49,,0.49,,0.33,,0.32,,0.31,,0.31,,0.3,,0.31,,0.28,,0.21,,0.2,,0.21,,0.21,
,,6/30/2025,,0.34,,0.34,,0.41,,0.41,,0.36,,0.36,,0.32,,0.32,,0.42,,0.47,,0.59,,0.59,,0.58,,0.53,,,,0.42,,0.49,,0.49,,0.52,,0.66,,0.66,,0.67,,0.71,,0.71,,0.71,,0.71,,,,0.68,,0.69,,0.69,,0.74,,0.74,,0.73,,0.73,,0.64,,0.64,,0.66,,0.66,,0.5,,0.48,,0.5,,0.5,,0.5,,0.52,,0.5,,0.55,,0.54,,0.54,,0.54,
,,3/30/2025,,0.7,,0.7,,0.7,,0.7,,0.7,,0.79,,0.73,,0.75,,0.95,,0.92,,0.87,,0.87,,0.95,,0.91,,,,0.81,,0.83,,0.83,,0.86,,0.98,,0.98,,1.01,,1.06,,1.06,,1.06,,1.06,,,,1.02,,1.02,,1.05,,1.04,,1.04,,1.05,,1.05,,1.12,,1.12,,1.12,,1.12,,0.91,,0.96,,1.09,,1.09,,1.09,,1.07,,1.11,,1.07,,1.06,,1.04,,1.04,
,,12/31/2024,,0.35,4/10/2024,0.38,4/10/2024,0.41,4/10/2024,0.41,4/10/2024,0.36,4/10/2024,0.33,4/10/2024,0.27,4/10/2024,0.23,3/2/2024,0.26,1/2/2024,0.32,11/12/2023,0.38,9/22/2023,0.38,8/5/2023,0.38,6/16/2023,0.43,5/5/2023,,4/8/2023,0.33,2/25/2023,0.39,1/24/2023,0.39,12/17/2022,0.41,11/11/2022,0.5,10/20/2022,0.5,9/16/2022,0.49,8/13/2022,0.5,7/15/2022,0.5,6/15/2022,0.5,5/12/2022,0.5,5/5/2022,,3/29/2022,0.56,2/27/2022,0.56,1/19/2022,0.59,12/12/2021,0.59,11/6/2021,0.59,10/14/2021,0.59,9/11/2021,0.59,8/7/2021,0.49,7/9/2021,0.49,6/4/2021,0.46,5/7/2021,0.46,4/23/2021,0.39,3/24/2021,0.38,2/24/2021,0.34,1/5/2021,0.34,12/4/2020,0.34,11/6/2020,0.31,10/11/2020,0.29,9/13/2020,0.24,8/4/2020,0.24,7/2/2020,0.22,5/22/2020,0.22,5/20/2020
,11/7/2024,9/30/2024,-0.15,0.13,,0.21,,0.22,,0.32,,0.3,,0.24,,0.24,,0.25,,0.31,,0.31,,0.32,,0.34,,0.39,,,,0.31,,0.42,,0.42,,0.43,,0.5,,0.5,,0.51,,0.56,,0.56,,0.56,,0.56,,,,0.54,,0.54,,0.55,,0.56,,0.56,,0.57,,0.57,,0.5,,0.5,,0.49,,0.49,,0.33,,0.32,,0.31,,0.31,,0.3,,0.31,,0.28,,0.21,,0.2,,0.21,,0.21,,,
,8/8/2024,6/30/2024,-0.54,0.25,,0.25,,0.29,,0.32,,0.32,,0.42,,0.47,,0.59,,0.59,,0.58,,0.53,,,,0.42,,0.49,,0.49,,0.52,,0.66,,0.66,,0.67,,0.71,,0.71,,0.71,,0.71,,,,0.68,,0.69,,0.69,,0.74,,0.74,,0.73,,0.73,,0.64,,0.64,,0.66,,0.66,,0.5,,0.48,,0.5,,0.5,,0.5,,0.52,,0.5,,0.55,,0.54,,0.54,,0.54,,,,,,,
,5/9/2024,3/30/2024,0.09,0.59,,0.73,,0.75,,0.95,,0.92,,0.87,,0.87,,0.95,,0.91,,,,0.81,,0.83,,0.83,,0.86,,0.98,,0.98,,1.01,,1.06,,1.06,,1.06,,1.06,,,,1.02,,1.02,,1.05,,1.04,,1.04,,1.05,,1.05,,1.12,,1.12,,1.12,,1.12,,0.91,,0.96,,1.09,,1.09,,1.09,,1.07,,1.11,,1.07,,1.06,,1.04,,1.04,,,,,,,,,,,
,2/27/2024,12/31/2023,-0.45,0.14,4/8/2023,0.17,4/8/2023,0.16,4/8/2023,0.28,4/8/2023,0.28,4/8/2023,0.3,4/8/2023,0.28,4/8/2023,0.32,4/8/2023,0.33,2/25/2023,0.39,1/24/2023,0.39,12/17/2022,0.41,11/11/2022,0.5,10/20/2022,0.5,9/16/2022,0.49,8/13/2022,0.5,7/15/2022,0.5,6/15/2022,0.5,5/12/2022,0.5,5/5/2022,,3/29/2022,0.56,2/27/2022,0.56,1/19/2022,0.59,12/12/2021,0.59,11/6/2021,0.59,10/14/2021,0.59,9/11/2021,0.59,8/7/2021,0.49,7/9/2021,0.49,6/4/2021,0.46,5/7/2021,0.46,4/23/2021,0.39,3/24/2021,0.38,2/24/2021,0.34,1/5/2021,0.34,12/4/2020,0.34,11/6/2020,0.31,10/11/2020,0.29,9/13/2020,0.24,8/4/2020,0.24,7/2/2020,0.22,5/22/2020,0.22,5/20/2020,,,,,,,,,,,,,,
,11/9/2023,9/30/2023,-0.12,0.14,,0.22,,0.22,,0.22,,0.26,,0.3,,0.31,,0.42,,0.42,,0.43,,0.5,,0.5,,0.51,,0.56,,0.56,,0.56,,0.56,,,,0.54,,0.54,,0.55,,0.56,,0.56,,0.57,,0.57,,0.5,,0.5,,0.49,,0.49,,0.33,,0.32,,0.31,,0.31,,0.3,,0.31,,0.28,,0.21,,0.2,,0.21,,0.21,,,,,,,,,,,,,,,,,,,
,8/3/2023,6/30/2023,0.01,0.37,,0.34,,0.41,,0.42,,0.42,,0.49,,0.49,,0.52,,0.66,,0.66,,0.67,,0.71,,0.71,,0.71,,0.71,,,,0.68,,0.69,,0.69,,0.74,,0.74,,0.73,,0.73,,0.64,,0.64,,0.66,,0.66,,0.5,,0.48,,0.5,,0.5,,0.5,,0.52,,0.5,,0.55,,0.54,,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2023,3/30/2023,0.69,0.99,,0.8,,0.81,,0.83,,0.83,,0.86,,0.98,,0.98,,1.01,,1.06,,1.06,,1.06,,1.06,,,,1.02,,1.02,,1.05,,1.04,,1.04,,1.05,,1.05,,1.12,,1.12,,1.12,,1.12,,0.91,,0.96,,1.09,,1.09,,1.09,,1.07,,1.11,,1.07,,1.06,,1.04,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2023,12/31/2022,0.11,0.34,,0.22,,0.23,,0.25,,0.3,,0.3,,0.29,,0.41,,0.42,,0.41,,0.43,,0.44,,0.56,2/27/2022,0.56,1/19/2022,0.59,12/12/2021,0.59,11/6/2021,0.59,10/14/2021,0.59,9/11/2021,0.59,8/7/2021,0.49,7/9/2021,0.49,6/4/2021,0.46,5/7/2021,0.46,4/23/2021,0.39,3/24/2021,0.38,2/24/2021,0.34,1/5/2021,0.34,12/4/2020,0.34,11/6/2020,0.31,10/11/2020,0.29,9/13/2020,0.24,8/4/2020,0.24,7/2/2020,0.22,5/22/2020,0.22,5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2022,9/30/2022,0.09,0.44,,0.35,,0.35,,0.35,,0.43,,0.43,,0.44,,0.46,,0.46,,0.54,,0.54,,0.55,,0.56,,0.56,,0.57,,0.57,,0.5,,0.5,,0.49,,0.49,,0.33,,0.32,,0.31,,0.31,,0.3,,0.31,,0.28,,0.21,,0.2,,0.21,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,0.27,0.74,,0.55,,0.54,,0.56,,0.62,,0.6,,0.68,,0.69,,0.69,,0.74,,0.74,,0.73,,0.73,,0.64,,0.64,,0.66,,0.66,,0.5,,0.48,,0.5,,0.5,,0.5,,0.52,,0.5,,0.55,,0.54,,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
