CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2023,,1.99,10/7/2022,2.03,9/4/2022,2.03,8/1/2022,2.13,7/6/2022,2.13,6/3/2022,2.16,5/1/2022,2.16,4/21/2022,,3/18/2022,2.1,2/17/2022,2.14,1/8/2022,2.14,12/6/2021,2.11,10/30/2021,2.07,10/7/2021,2.07,8/31/2021,2.11,7/30/2021,2.1,6/29/2021,2.02,5/30/2021,1.73,4/30/2021,1.73,4/17/2021,,,,,
,,9/30/2023,,2.08,,2.1,,2.1,,2.13,,2.13,,2.14,,2.14,,,,2.13,,2.15,,2.15,,2.09,,2.08,,2.08,,2.09,,2.05,,1.96,,1.72,,1.72,,,,,,
,,6/30/2023,,2,,2.02,,2.02,,1.98,,1.98,,1.99,,1.99,,,,1.95,,1.98,,1.98,,1.96,,1.95,,1.95,,2.01,,1.91,,1.86,,1.63,,1.63,,,,,,
,,3/30/2023,,1.92,,1.93,,1.93,,1.95,,1.96,,1.97,,1.97,,,,1.88,,1.91,,1.91,,1.89,,1.87,,1.87,,1.87,,1.87,,1.86,,1.6,,1.6,,,,,,
,,12/31/2022,,1.83,,1.83,,1.83,,1.92,,1.92,,1.96,,1.99,,1.99,,2.1,2/17/2022,2.14,1/8/2022,2.14,12/6/2021,2.11,10/30/2021,2.07,10/7/2021,2.07,8/31/2021,2.11,7/30/2021,2.1,6/29/2021,2.02,5/30/2021,1.73,4/30/2021,1.73,4/17/2021,,,,,
,,9/30/2022,,1.86,,1.86,,1.86,,1.92,,1.93,,1.96,,2.01,,2.01,,2.13,,2.15,,2.15,,2.09,,2.08,,2.08,,2.09,,2.05,,1.96,,1.72,,1.72,,,,,,
,7/27/2022,6/30/2022,0.94,1.88,,1.82,,1.82,,1.82,,1.81,,1.81,,1.95,,1.98,,1.98,,1.96,,1.95,,1.95,,2.01,,1.91,,1.86,,1.63,,1.63,,,,,,,,,,
,4/27/2022,3/31/2022,0.94,1.9,,1.68,,1.68,,1.88,,1.91,,1.91,,1.89,,1.87,,1.87,,1.87,,1.87,,1.86,,1.6,,1.6,,,,,,,,,,,,,,,,
,2/16/2022,12/31/2021,1.29,1.75,,1.74,,1.74,,1.75,,1.75,,1.75,,1.78,,1.84,,1.77,,1.51,,1.47,4/17/2021,1.48,3/13/2021,1.55,2/10/2021,1.55,1/9/2021,1.55,12/8/2020,1.57,11/7/2020,1.59,9/26/2020,1.59,8/30/2020,1.57,7/30/2020,1.58,7/12/2020,1.58,,1.679710145
,10/27/2021,9/30/2021,1.04,2.01,,1.77,,1.77,,1.77,,1.8,,1.64,,1.51,,1.48,,1.49,,1.52,,1.52,,1.52,,1.52,,1.48,,1.48,,1.46,,1.43,,1.43,,1.569202899,,,,,,
,7/28/2021,6/30/2021,0.61,1.83,,1.63,,1.53,,1.44,,1.43,,1.42,,1.42,,1.42,,1.42,,1.41,,1.4,,1.4,,1.38,,1.3,,1.3,,1.436594203,,,,,,,,,,,,
,4/28/2021,3/31/2021,0.88,1.43,,1.32,,1.34,,1.37,,1.37,,1.37,,1.37,,1.35,,1.35,,1.36,,1.34,,1.34,,1.403442029,,,,,,,,,,,,,,,,,,
,2/10/2021,12/31/2020,1.29,1.39,,1.42,,1.42,,1.44,,1.46,,1.46,,1.47,,1.49,,1.49,,1.52,,1.61,,1.6,,1.58,,1.6,,1.594810606,,,,,,,,,,,,,,
,11/4/2020,9/30/2020,0.94,1.5,,1.33,,1.33,,1.32,,1.33,,1.33,,1.42,,1.49,,1.54,,1.52,,1.53,,1.527424242,,,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,1.3,1.38,,1.2,,1.2,,1.3,,1.41,,1.42,,1.45,,1.46,,1.448806818,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2020,3/31/2020,1.155697064,1.25,,1.25,,1.27,,1.36,,1.34,,1.38,,1.370189394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/12/2020,12/31/2019,1.148615475,1.43,,1.43,,1.42,,1.41,,1.43,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2019,9/30/2019,1.002730884,1.35,,1.36,,1.39,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,0.803732449,1.3,,1.29,,1.32,,1.28,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2019,3/29/2019,0.690867753,1.22,,1.22,,1.28,,1.27,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/20/2019,12/31/2018,0.790955353,1.26,,1.26,,1.25,,1.26,,1.28,,1.27,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2018,9/28/2018,0.960422424,1.23,,1.23,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2018,6/29/2018,0.973572991,1.18,,1.13,,1.14,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,0.949518024,1.13,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2018,12/29/2017,1.564545938,,,1.04,,1.02,,1.01,,1,,0.99,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2017,9/29/2017,0.97257384,,,1.02,,1.03,,1,,0.99,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2017,6/30/2017,0.805540675,,,0.94,,0.98,,0.95,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2016,3/31/2017,0.829805815,,,0.88,,0.92,,0.91,,0.89,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.80041052,,,0.88,,0.9,,0.89,,0.91,,0.86,,0.78,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.578195606,,,0.9,,0.89,,0.88,,0.91,,0.92,,0.86,,0.8,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.49408315,,,0.84,,0.86,,0.81,,0.74,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.442954587,,,0.77,,0.79,,0.75,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.227604057,,,0.66,,0.65,,0.63,,0.62,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.554128037,,,0.66,,0.67,,0.66,,0.65,,0.62,,0.6,,0.58,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.521816217,,,0.61,,0.59,,0.56,,0.54,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.481209082,,,0.55,,0.54,,0.51,,0.5,,0.51,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.429516839,,,0.54,,0.52,,0.51,,0.5,,0.51,,0.52,,0.5,,0.51,,0.5,,0.41,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.481804784,,,0.51,,0.49,,0.48,,0.51,,0.49,,0.48,,0.47,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.419214471,,,0.44,,0.4,,0.43,,0.46,,0.44,,0.43,,0.44,,0.43,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.334732394,,,0.41,,0.4,,0.41,,0.42,,0.41,,0.4,,0.41,,0.4,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.297385991,,,0.4,,0.39,,0.38,,0.39,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.317828788,,,0.39,,0.38,,0.39,,0.4,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.263837854,,,0.35,,0.36,,0.35,,0.27,,0.32,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.250176741,,,0.31,,0.23,,0.28,,0.26,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.280542174,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.328381738,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.216820776,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.174638795,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.271580656,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2011,0.227730583,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.17,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.17,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.21,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.19,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.17,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.13,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.18,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.2,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.19,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.16,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.14,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.16,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.08,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.15,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.12,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.1,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.11,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.36,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.03,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2002,0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2001,0,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2001,0,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2001,0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2001,-0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2000,-0.31,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2000,-0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2000,-0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2000,-0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/1999,-0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/1999,-0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/1999,0,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/1999,0,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/1998,-0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/1998,0.03,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/1998,0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/1998,0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/1997,0.12,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/1997,-0.13,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/1997,-0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/1997,0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/1996,0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/1996,-0.24,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/1996,-0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/1996,0,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/1995,0.03,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/1995,-0.11,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/1995,-0.02,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
