CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2026,,4.84,5/4/2025,4.9,3/20/2025,4.9,2/11/2025,4.25,1/22/2025,4.28,12/13/2024,4.53,11/2/2024,4.87,9/18/2024,4.98,8/4/2024,5.99,6/19/2024,5.16,5/4/2024,3.95,4/4/2024,3.99,2/11/2024,4.36,12/26/2023,4.26,11/3/2023,4.43,9/22/2023,4.47,8/5/2023,4.73,6/15/2023,4.72,5/5/2023,,4/24/2023,4.12,3/15/2023,4.23,2/4/2023,3.99,1/16/2023,3.99,12/10/2022,4.25,11/4/2022,4.32,10/19/2022,4.88,9/15/2022,4.05,8/13/2022,5.46,7/15/2022,5.46,6/14/2022,5.46,5/12/2022,5.46,4/12/2022,,3/11/2022,5,2/4/2022,4.39,1/17/2022,4.39,12/11/2021,4.01,11/6/2021,3.99,10/12/2021,4.02,9/10/2021,3.68,8/7/2021,3.61,7/9/2021,3.76,6/7/2021,3.46,5/9/2021,3.46,4/6/2021,3.06,3/4/2021,2.91,2/6/2021,2.84,2/5/2021,2.84,,2.65,,2.49,,3.259083558
,,9/30/2026,,3.52,,3.67,,3.67,,3.22,,3.24,,3.54,,3.87,,4.08,,4.1,,4.28,,3.01,,3.12,,3.65,,3.57,,3.71,,3.77,,3.9,,3.9,,,,3.64,,3.82,,3.76,,3.76,,3.85,,4.07,,4.45,,4.61,,4.99,,4.99,,4.99,,4.99,,,,4.35,,4.04,,4.03,,3.78,,3.6,,3.6,,3.36,,3.16,,3.25,,2.85,,2.85,,2.6,,2.32,,2.2,,2.2,,2.01,,1.95,,2.27148248
,,6/30/2026,,3.45,,3.51,,3.51,,2.81,,2.94,,3.15,,3.33,,3.37,,3.52,,3.79,,2.67,,2.85,,3.32,,3.27,,3.5,,3.58,,3.6,,3.68,,,,4.11,,4.21,,4.06,,4.06,,4.29,,4.28,,4.42,,4.65,,4.88,,4.88,,4.88,,4.88,,,,4.24,,3.85,,3.86,,3.7,,3.56,,3.57,,3.31,,3.12,,3.15,,2.85,,2.85,,2.5,,2.24,,2.08,,2.08,,1.87,,1.98754717,,
,,3/30/2026,,2.92,,2.86,,2.86,,1.99,,2.09,,2.34,,2.77,,2.79,,2.87,,2.96,,2.36,,2.56,,2.93,,2.95,,3.04,,3.13,,3.2,,3.27,,,,4.5,,4.45,,4.25,,4.25,,4.27,,4.29,,4.3,,4.54,,4.86,,5.05,,5.08,,5.08,,,,4.16,,3.58,,3.58,,3.43,,3.25,,3.26,,2.99,,2.89,,2.93,,2.58,,2.58,,2.28,,1.99,,1.85,,1.85,,1.53,,1.629541779,,
,,12/31/2025,,3.99,1/22/2025,4.09,1/22/2025,4.11,1/22/2025,4.25,1/22/2025,4.28,12/13/2024,4.53,11/2/2024,4.87,9/18/2024,4.98,8/4/2024,5.99,6/19/2024,5.16,5/4/2024,3.95,4/4/2024,3.99,2/11/2024,4.36,12/26/2023,4.26,11/3/2023,4.43,9/22/2023,4.47,8/5/2023,4.73,6/15/2023,4.72,5/5/2023,,4/24/2023,4.12,3/15/2023,4.23,2/4/2023,3.99,1/16/2023,3.99,12/10/2022,4.25,11/4/2022,4.32,10/19/2022,4.88,9/15/2022,4.05,8/13/2022,5.46,7/15/2022,5.46,6/14/2022,5.46,5/12/2022,5.46,4/12/2022,,3/11/2022,5,2/4/2022,4.39,1/17/2022,4.39,12/11/2021,4.01,11/6/2021,3.99,10/12/2021,4.02,9/10/2021,3.68,8/7/2021,3.61,7/9/2021,3.76,6/7/2021,3.46,5/9/2021,3.46,4/6/2021,3.06,3/4/2021,2.91,2/6/2021,2.84,2/5/2021,2.84,,2.65,,2.49,,3.259083558
,,9/30/2025,,2.55,,2.59,,2.63,,3.22,,3.24,,3.54,,3.87,,4.08,,4.1,,4.28,,3.01,,3.12,,3.65,,3.57,,3.71,,3.77,,3.9,,3.9,,,,3.64,,3.82,,3.76,,3.76,,3.85,,4.07,,4.45,,4.61,,4.99,,4.99,,4.99,,4.99,,,,4.35,,4.04,,4.03,,3.78,,3.6,,3.6,,3.36,,3.16,,3.25,,2.85,,2.85,,2.6,,2.32,,2.2,,2.2,,2.01,,1.95,,2.27148248
,,6/30/2025,,2.06,,2.07,,2.16,,2.81,,2.94,,3.15,,3.33,,3.37,,3.52,,3.79,,2.67,,2.85,,3.32,,3.27,,3.5,,3.58,,3.6,,3.68,,,,4.11,,4.21,,4.06,,4.06,,4.29,,4.28,,4.42,,4.65,,4.88,,4.88,,4.88,,4.88,,,,4.24,,3.85,,3.86,,3.7,,3.56,,3.57,,3.31,,3.12,,3.15,,2.85,,2.85,,2.5,,2.24,,2.08,,2.08,,1.87,,1.98754717,,
,5/1/2025,3/30/2025,1.51,1.8,,1.43,,1.49,,1.99,,2.09,,2.34,,2.77,,2.79,,2.87,,2.96,,2.36,,2.56,,2.93,,2.95,,3.04,,3.13,,3.2,,3.27,,,,4.5,,4.45,,4.25,,4.25,,4.27,,4.29,,4.3,,4.54,,4.86,,5.05,,5.08,,5.08,,,,4.16,,3.58,,3.58,,3.43,,3.25,,3.26,,2.99,,2.89,,2.93,,2.58,,2.58,,2.28,,1.99,,1.85,,1.85,,1.53,,1.629541779,,
,2/6/2025,12/31/2024,1.86,2.97,4/4/2024,2.62,4/4/2024,2.64,4/4/2024,3.24,4/4/2024,3.44,4/4/2024,3.48,4/4/2024,3.61,4/4/2024,3.8,4/4/2024,3.95,4/4/2024,3.99,2/11/2024,4.36,12/26/2023,4.26,11/3/2023,4.43,9/22/2023,4.47,8/5/2023,4.73,6/15/2023,4.72,5/5/2023,,4/24/2023,4.12,3/15/2023,4.23,2/4/2023,3.99,1/16/2023,3.99,12/10/2022,4.25,11/4/2022,4.32,10/19/2022,4.88,9/15/2022,4.05,8/13/2022,5.46,7/15/2022,5.46,6/14/2022,5.46,5/12/2022,5.46,4/12/2022,,3/11/2022,5,2/4/2022,4.39,1/17/2022,4.39,12/11/2021,4.01,11/6/2021,3.99,10/12/2021,4.02,9/10/2021,3.68,8/7/2021,3.61,7/9/2021,3.76,6/7/2021,3.46,5/9/2021,3.46,4/6/2021,3.06,3/4/2021,2.91,2/6/2021,2.84,2/5/2021,2.84,,2.65,,2.49,,3.259083558,,,,
,10/31/2024,9/30/2024,1.88,2.38,,2.22,,2.44,,2.56,,2.83,,3.01,,3.12,,3.65,,3.57,,3.71,,3.77,,3.9,,3.9,,,,3.64,,3.82,,3.76,,3.76,,3.85,,4.07,,4.45,,4.61,,4.99,,4.99,,4.99,,4.99,,,,4.35,,4.04,,4.03,,3.78,,3.6,,3.6,,3.36,,3.16,,3.25,,2.85,,2.85,,2.6,,2.32,,2.2,,2.2,,2.01,,1.95,,2.27148248,,,,,,,,,,
,8/1/2024,6/30/2024,2.01,2.49,,2.16,,2.51,,2.67,,2.85,,3.32,,3.27,,3.5,,3.58,,3.6,,3.68,,,,4.11,,4.21,,4.06,,4.06,,4.29,,4.28,,4.42,,4.65,,4.88,,4.88,,4.88,,4.88,,,,4.24,,3.85,,3.86,,3.7,,3.56,,3.57,,3.31,,3.12,,3.15,,2.85,,2.85,,2.5,,2.24,,2.08,,2.08,,1.87,,1.98754717,,,,,,,,,,,,,,,,
,5/2/2024,3/30/2024,1.53,2.41,,2.36,,2.56,,2.93,,2.95,,3.04,,3.13,,3.2,,3.27,,,,4.5,,4.45,,4.25,,4.25,,4.27,,4.29,,4.3,,4.54,,4.86,,5.05,,5.08,,5.08,,,,4.16,,3.58,,3.58,,3.43,,3.25,,3.26,,2.99,,2.89,,2.93,,2.58,,2.58,,2.28,,1.99,,1.85,,1.85,,1.53,,1.629541779,,,,,,,,,,,,,,,,,,,,
