Date,Q_EPS_Diluted,,,,,,,,,,,,,,,
6/30/2020,1.09,1.05,1.05,1.04,1.05,1.13,1.12,,,,,,,,,
3/31/2020,1,0.98,0.98,0.97,0.96,0.97,1.05,1.04,,,,,,,,
12/31/2019,0.99,0.99,0.99,0.98,1.06,1.05,,,,,,,,,,
9/30/2019,0.88,0.89,0.89,0.88,0.89,0.92,0.91,,,,,,,,,
6/28/2019,0.475488468,0.94,0.93,0.91,0.92,1,0.93,,,,,,,,,
3/29/2019,0.730366583,0.85,0.86,0.94,0.93,0.85,,,,,,,,,,
12/31/2018,0.86345593,0.95,0.94,0.93,0.94,0.87,,,,,,,,,,
9/28/2018,0.734131778,0.79,0.76,,,,,,,,,,,,,
6/29/2018,0.762555207,0.95,0.84,,,,,,,,,,,,,
3/29/2018,0.764836615,0.85,0.77,0.76,0.77,,,,,,,,,,,
12/29/2017,0.066226409,0.78,0.8,0.78,0.77,,,,,,,,,,,
9/29/2017,0.600257876,0.66,0.67,0.68,0.76,,,,,,,,,,,
6/30/2017,0.709982602,0.75,0.77,0.81,0.71,,,,,,,,,,,
3/31/2017,0.615334492,0.71,0.76,,,,,,,,,,,,,
12/30/2016,0.5400677,0.7,0.74,0.73,0.74,,,,,,,,,,,
9/30/2016,0.535625308,0.64,0.68,0.66,0.67,,,,,,,,,,,
6/30/2016,0.586824234,0.74,0.73,0.72,0.73,0.68,,,,,,,,,,
3/31/2016,0.627183778,0.68,0.67,0.69,,,,,,,,,,,,
12/31/2015,0.64129141,0.66,0.65,0.67,0.66,0.68,0.71,0.72,0.69,0.7,0.69,,,,,
9/30/2015,0.566433714,0.59,0.6,0.59,0.61,0.62,0.65,0.64,0.65,0.64,,,,,,
6/30/2015,0.612899609,0.65,0.64,0.65,0.66,0.67,0.7,0.71,0.7,0.71,0.7,0.71,0.7,0.71,0.7,0.73
3/31/2015,0.637084859,0.66,0.65,0.66,0.65,0.66,0.67,0.63,,,,,,,,
12/31/2014,0.641200546,0.61,0.62,0.63,0.65,0.67,0.68,0.7,0.69,0.7,0.58,,,,,
9/30/2014,0.583531325,0.57,0.58,0.6,0.62,0.63,0.62,0.64,0.66,,,,,,,
6/30/2014,0.61318368,0.66,0.68,0.69,0.7,0.69,0.68,0.63,,,,,,,,
3/31/2014,0.627508282,0.64,0.65,0.63,0.63,,,,,,,,,,,
12/31/2013,0.59611243,0.63,0.61,0.57,,,,,,,,,,,,
9/30/2013,0.556388186,0.57,0.58,0.56,0.55,0.61,,,,,,,,,,
6/28/2013,0.499695445,0.61,0.62,0.61,0.57,,,,,,,,,,,
3/28/2013,0.57904571,0.56,0.57,0.55,0.54,0.51,,,,,,,,,,
12/28/2012,0.531341818,0.51,0.46,,,,,,,,,,,,,
9/28/2012,0.487932628,0.44,,,,,,,,,,,,,,
6/29/2012,0.525992649,0.48,,,,,,,,,,,,,,
3/30/2012,0.439075273,0.41,,,,,,,,,,,,,,
12/30/2011,0.420506304,nan,,,,,,,,,,,,,,
9/30/2011,0.327930361,nan,,,,,,,,,,,,,,
6/30/2011,0.371971119,nan,,,,,,,,,,,,,,
3/31/2011,0.338480865,nan,,,,,,,,,,,,,,
12/31/2010,0.370930181,nan,,,,,,,,,,,,,,
9/30/2010,0.361768909,nan,,,,,,,,,,,,,,
6/30/2010,0.34278972,nan,,,,,,,,,,,,,,
3/31/2010,0.313722215,nan,,,,,,,,,,,,,,
12/31/2009,0.298459122,nan,,,,,,,,,,,,,,
9/30/2009,0.274237253,nan,,,,,,,,,,,,,,
6/30/2009,0.295,nan,,,,,,,,,,,,,,
3/31/2009,0.255,nan,,,,,,,,,,,,,,
12/31/2008,0.22,nan,,,,,,,,,,,,,,
