CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,6/30/2024,,1.82,12/6/2022,1.82,10/30/2022,1.82,9/19/2022,,8/15/2022,1.68,7/9/2022,1.68,6/5/2022,1.75,5/2/2022,1.75,4/10/2022,1.78,3/9/2022,1.77,1/29/2022,1.79,1/5/2022,1.79,12/4/2021,1.8,10/30/2021,1.8,9/15/2021,1.54,8/8/2021,1.48,6/28/2021,1.47,5/28/2021,1.46,4/30/2021,1.5,4/3/2021,1.5,3/1/2021,1.49,1/29/2021,1.47,1/4/2021,1.47,12/1/2020,1.46,10/30/2020,1.46,9/13/2020
,,3/30/2024,,1.73,,1.73,,1.73,,,,1.58,,1.58,,1.65,,1.65,,1.66,,1.73,,1.71,,1.71,,1.7,,1.7,,1.51,,1.42,,1.4,,1.4,,1.41,,1.41,,1.4,,1.41,,1.41,,1.41,,1.41,
,,12/31/2023,,1.75,,1.75,,1.75,,,,1.59,,1.59,,1.72,,1.72,,1.73,,1.73,,1.71,,1.71,,1.67,,1.67,,1.52,,1.41,,1.39,,1.38,,1.42,,1.42,,1.42,,1.41,,1.41,,1.37,,1.37,
,,9/30/2023,,1.69,,1.69,,1.69,,,,1.51,,1.52,,1.66,,1.66,,1.66,,1.64,,1.63,,1.63,,1.52,,1.52,,1.35,,1.27,,1.25,,1.25,,1.29,,1.29,,1.29,,1.33,,1.33,,1.2,,1.2,
,,6/30/2023,,1.69,,1.69,,1.67,,1.68,,1.68,7/9/2022,1.68,6/5/2022,1.75,5/2/2022,1.75,4/10/2022,1.78,3/9/2022,1.77,1/29/2022,1.79,1/5/2022,1.79,12/4/2021,1.8,10/30/2021,1.8,9/15/2021,1.54,8/8/2021,1.48,6/28/2021,1.47,5/28/2021,1.46,4/30/2021,1.5,4/3/2021,1.5,3/1/2021,1.49,1/29/2021,1.47,1/4/2021,1.47,12/1/2020,1.46,10/30/2020,1.46,9/13/2020
,,3/30/2023,,1.6,,1.61,,1.59,,1.58,,1.58,,1.58,,1.65,,1.65,,1.66,,1.73,,1.71,,1.71,,1.7,,1.7,,1.51,,1.42,,1.4,,1.4,,1.41,,1.41,,1.4,,1.41,,1.41,,1.41,,1.41,
,,12/31/2022,,1.6,,1.6,,1.57,,1.59,,1.59,,1.59,,1.72,,1.72,,1.73,,1.73,,1.71,,1.71,,1.67,,1.67,,1.52,,1.41,,1.39,,1.38,,1.42,,1.42,,1.42,,1.41,,1.41,,1.37,,1.37,
,10/27/2022,9/30/2022,1.43,1.51,,1.51,,1.51,,1.51,,1.52,,1.66,,1.66,,1.66,,1.64,,1.63,,1.63,,1.52,,1.52,,1.35,,1.27,,1.25,,1.25,,1.29,,1.29,,1.29,,1.33,,1.33,,1.2,,1.2,,,
,8/11/2022,6/30/2022,1.33,1.49,,1.45,,1.45,,1.66,,1.66,,1.67,,1.71,,1.72,,1.72,,1.74,,1.72,,1.54,8/8/2021,1.48,6/28/2021,1.47,5/28/2021,1.46,4/30/2021,1.5,4/3/2021,1.5,3/1/2021,1.49,1/29/2021,1.47,1/4/2021,1.47,12/1/2020,1.46,10/30/2020,1.46,9/13/2020,,,,,,
,4/28/2022,3/31/2022,1.22,1.32,,1.42,,1.43,,1.59,,1.6,,1.58,,1.6,,1.59,,1.51,,1.42,,1.4,,1.4,,1.41,,1.41,,1.4,,1.41,,1.41,,1.41,,1.41,,,,,,,,,,,,,
