Q_Report_Date,Date,Q_EPS,CNBC_Report,Unnamed: 3
,12/31/2020,0.55,,
,9/30/2020,0.51,,
,6/30/2020,0.5,,
,3/29/2020,0.48,,
,12/31/2019,0.51,,
,9/30/2019,0.48,,
,6/30/2019,0.48,,
,3/29/2019,0.22,0.43,
,12/31/2018,0.23,0.47,
,9/28/2018,0.19,0.41,
,6/29/2018,0.17,0.38,
,3/29/2018,0.15,0.35,0.15
,12/29/2017,0.19,0.37,
,9/29/2017,0.21,0.34,
,6/30/2017,0.07,0.29,
,3/31/2017,0.08,0.24,
,12/31/2016,0.11,0.27,
,9/28/2016,0.16,0.26,
,6/29/2016,0.17,0.28,
,3/29/2016,0.16,0.29,
,12/29/2015,0.22,,
,9/29/2015,0.22,,
,6/30/2015,0.12,,
,3/31/2015,0.12,,
,12/31/2014,0.19,,
,9/28/2014,0.22,,
,6/29/2014,0.19,,
,3/29/2014,0.09,,
,12/31/2013,0.17,,
,9/28/2013,0.23,,
,6/29/2013,0.14,,
,3/29/2013,0.13,,
,12/31/2012,0.14,,
,9/28/2012,0.16,,
,6/29/2012,0.12,,
,3/29/2012,0.1,,
,12/31/2011,0.09,,
,9/28/2011,0.12,,
,6/29/2011,0.1,,
,3/29/2011,0.06,,
,,,,
,,,,
,,,,
,,,,
