CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2023,,1.27,10/30/2022,1.32,9/16/2022,1.33,8/13/2022,1.36,7/8/2022,1.34,6/5/2022,1.34,5/2/2022,,3/29/2022,1.1,2/27/2022,1.07,1/9/2022,1.07,12/7/2021,0.97,11/1/2021,0.99,10/10/2021,0.98,9/7/2021,0.89,7/31/2021,0.92,6/19/2021,0.92,5/22/2021,0.91,5/1/2021,0.91,4/3/2021
,,9/30/2023,,1.22,,1.25,,1.27,,1.29,,1.26,,1.26,,,,1.06,,1.04,,1.04,,0.95,,0.97,,0.97,,0.87,,0.9,,0.9,,0.89,,0.89,
,,6/30/2023,,1.18,,1.2,,1.21,,1.22,,1.21,,1.21,,,,1.01,,0.99,,0.99,,0.9,,0.93,,0.93,,0.84,,0.87,,0.87,,0.84,,0.84,
,,3/30/2023,,1.12,,1.16,,1.16,,1.15,,1.15,,1.15,,,,0.9,,0.89,,0.89,,0.81,,0.83,,0.83,,0.75,,0.8,,0.8,,0.77,,0.77,
,,12/31/2022,,1.14,,1.16,,1.16,,1.17,,1.17,,1.17,,1.17,,1.1,2/27/2022,1.07,1/9/2022,1.07,12/7/2021,0.97,11/1/2021,0.99,10/10/2021,0.98,9/7/2021,0.89,7/31/2021,0.92,6/19/2021,0.92,5/22/2021,0.91,5/1/2021,0.91,4/3/2021
,10/27/2022,9/30/2022,0.64,1.11,,1.1,,1.1,,1.11,,1.1,,1.1,,1.1,,1.06,,1.04,,1.04,,0.95,,0.97,,0.97,,0.87,,0.9,,0.9,,0.89,,0.89,
,8/4/2022,6/30/2022,0.77,1.06,,1.06,,1.05,,1.05,,1.05,,1.01,,0.99,,0.99,,0.9,,0.93,,0.93,,0.84,,0.87,,0.87,,0.84,,0.84,,,,,
,4/28/2022,3/31/2022,0.75,0.95,,0.95,,0.9,,0.89,,0.89,,0.81,,0.83,,0.83,,0.75,,0.8,,0.8,,0.77,,0.77,,,,,,,,,,,
,2/24/2022,12/31/2021,0.13,1,,0.92,,0.92,,0.87,,0.84,,0.84,,0.83,,0.8,,0.8,,0.79,,0.79,4/3/2021,0.79,2/28/2021,0.75,1/4/2021,0.75,12/1/2020,0.73,10/30/2020,0.7,10/29/2020,0.7,10/28/2020,,
,10/28/2021,9/30/2021,0.48,0.88,,0.85,,0.85,,0.82,,0.79,,0.79,,0.77,,0.76,,0.75,,0.72,,0.72,,0.7,,0.68,,0.68,,,,,,,,,
,7/29/2021,6/30/2021,0.49,0.84,,0.77,,0.77,,0.76,,0.72,,0.7,,0.66,,0.66,,0.66,,0.64,,0.64,,,,,,,,,,,,,,,
,4/29/2021,3/29/2021,0.41,0.75,,0.67,,0.66,,0.64,,0.64,,0.63,,0.59,,0.59,,,,,,,,,,,,,,,,,,,,,
,2/25/2021,12/31/2020,0.26,0.76,,0.7,,0.7,,0.66,,0.62,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,0.19,0.67,,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
