Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,
12/31/2020,1.97,1/12/2020,1.86,9/11/2019,1.84,,1.84,,1.83,,1.821293532,,,,,
9/30/2020,2.02,,1.94,,1.94,,1.94,,1.93,,1.949718076,,,,,
6/30/2020,1.86,,1.75,,1.71,,1.71,,1.727893864,,,,,,,
3/31/2020,1.72,,1.57,,1.56,,1.56,,1.55,,1.541094527,,,,,
12/31/2019,1.59,,1.58,,1.58,,1.58,,1.57,,1.56,1.57,1.56,1.53,1.52,
9/30/2019,0.54,,1.67,,1.68,,1.68,,1.67,,1.66,1.67,1.65,1.63,1.61,1.58
6/28/2019,0.765970164,,1.46,,1.47,,1.48,,1.49,1.48,1.41,1.42,1.41,1.4,1.38,1.37
3/29/2019,0.710937994,,1.29,,1.31,,1.32,,1.33,1.32,1.31,1.29,1.25,,,
12/31/2018,0.4739054,,1.32,,1.33,,1.34,,1.31,1.33,1.32,1.26,1.23,1.2,,
9/28/2018,1.11130014,,1.39,,1.41,,1.39,,1.41,1.4,1.29,1.27,1.25,,,
6/29/2018,0.683060178,,1.22,,1.23,,1.22,,1.2,1.21,1.13,1.1,0.07,,,
3/29/2018,0.571118818,,1.1,,1.02,,1.01,,,,,,,,,
12/29/2017,1.513899404,,1.06,,1.05,,0.98,,1.02,,,,,,,
9/29/2017,0.712603441,,1.1,,1.07,,1.03,,0.91,,,,,,,
6/30/2017,0.435733125,,0.85,,0.92,,0.91,,0.94,0.9,0.89,0.82,,,,
3/31/2017,0.318508368,,0.8,,0.86,,0.83,,0.75,0.85,,,,,,
11/30/2016,0.321135651,,0.85,,0.86,,0.87,,0.83,0.84,0.85,0.83,0.825,0.83,,
8/31/2016,0.549465664,,0.83,,0.89,,0.9,,0.87,0.88,0.835,0.805,,,,
5/31/2016,0.263841984,,0.73,,0.74,,0.73,,0.725,0.67,,,,,,
2/29/2016,0.530585433,,0.67,,0.68,,0.69,,0.68,0.685,0.68,,,,,
11/30/2015,0.60428989,,0.75,,0.74,,0.735,,0.69,0.695,0.67,,,,,
8/31/2015,0.660683513,,0.715,,0.695,,0.68,,,,,,,,,
5/29/2015,0.493421053,,0.59,,0.6,,0.595,,,,,,,,,
2/27/2015,0.464802544,,0.555,,0.55,,0.54,,0.59,,,,,,,
11/28/2014,0.551995217,,0.6,,0.595,,0.58,,0.555,0.56,0.575,,,,,
8/29/2014,0.549178775,,0.57,,0.575,,0.57,,0.56,0.535,,,,,,
5/30/2014,0.361914977,,0.535,,0.54,,0.535,,0.475,,,,,,,
2/28/2014,0.380491206,,0.475,,0.47,,0.51,,,,,,,,,
11/29/2013,0.508190521,,0.515,,0.51,,0.47,,0.47,,,,,,,
8/30/2013,0.435077872,,0.475,,0.51,,,,,,,,,,,
5/31/2013,0.266173957,,0.51,,0.505,,0.44,,,,,,,,,
2/28/2013,0.373206169,,0.445,,0.44,,0.435,,0.435,,,,,,,
11/29/2012,0.443388002,,0.435,,,,,,,,,,,,,
8/30/2012,0.295250686,,0.435,,,,,,,,,,,,,
5/30/2012,0.032111829,,nan,,,,,,,,,,,,,
2/29/2012,0.366280908,,nan,,,,,,,,,,,,,
11/30/2011,0.387830265,,nan,,,,,,,,,,,,,
8/31/2011,0.395726887,,nan,,,,,,,,,,,,,
5/31/2011,0.363931758,,nan,,,,,,,,,,,,,
2/28/2011,0.295963237,,nan,,,,,,,,,,,,,
11/30/2010,0.33297446,,nan,,,,,,,,,,,,,
8/31/2010,0.307248036,,nan,,,,,,,,,,,,,
5/28/2010,0.208170969,,nan,,,,,,,,,,,,,
2/26/2010,0.293219662,,nan,,,,,,,,,,,,,
11/30/2009,0.382263834,,nan,,,,,,,,,,,,,
8/31/2009,0.355672956,,nan,,,,,,,,,,,,,
5/29/2009,0.23,,nan,,,,,,,,,,,,,
2/27/2009,-0.665,,nan,,,,,,,,,,,,,
11/28/2008,0.3,,nan,,,,,,,,,,,,,
8/29/2008,0.355,,nan,,,,,,,,,,,,,
5/30/2008,0.25,,nan,,,,,,,,,,,,,
2/29/2008,0.25,,nan,,,,,,,,,,,,,
11/30/2007,0.24,,nan,,,,,,,,,,,,,
8/31/2007,0.265,,nan,,,,,,,,,,,,,
5/31/2007,0.2,,nan,,,,,,,,,,,,,
2/28/2007,0.21,,nan,,,,,,,,,,,,,
11/30/2006,0.21,,nan,,,,,,,,,,,,,
8/31/2006,0.255,,nan,,,,,,,,,,,,,
5/31/2006,0.205,,nan,,,,,,,,,,,,,
2/28/2006,0.18,,nan,,,,,,,,,,,,,
11/30/2005,0.185,,nan,,,,,,,,,,,,,
8/31/2005,0.19,,nan,,,,,,,,,,,,,
5/31/2005,0.145,,nan,,,,,,,,,,,,,
2/28/2005,0.135,,nan,,,,,,,,,,,,,
11/30/2004,0.15,,nan,,,,,,,,,,,,,
8/31/2004,0.155,,nan,,,,,,,,,,,,,
5/28/2004,0.130769231,,nan,,,,,,,,,,,,,
2/27/2004,0.123076923,,nan,,,,,,,,,,,,,
11/28/2003,0.138461538,,nan,,,,,,,,,,,,,
8/29/2003,0.15,,nan,,,,,,,,,,,,,
5/30/2003,0.05,,nan,,,,,,,,,,,,,
2/28/2003,0.103846154,,nan,,,,,,,,,,,,,
11/29/2002,0.119230769,,nan,,,,,,,,,,,,,
8/30/2002,-0.034615385,,nan,,,,,,,,,,,,,
5/31/2002,0.007692308,,nan,,,,,,,,,,,,,
2/28/2002,0.084615385,,nan,,,,,,,,,,,,,
11/30/2001,0.123076923,,nan,,,,,,,,,,,,,
8/31/2001,0.126923077,,nan,,,,,,,,,,,,,
5/31/2001,0.1,,nan,,,,,,,,,,,,,
