CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,
Non-GAAP,,12/31/2021,1.66,12/2/2020,1.57,11/2/2020,1.58,10/7/2020,1.57,9/13/2020,1.52,8/5/2020,1.54,6/18/2020,1.54,5/8/2020,1.54,4/7/2020,,,,,,,,,,,,,
,,9/30/2021,1.91,,1.75,,1.74,,1.73,,1.66,,1.69,,1.67,,1.67,,,,,,,,,,,,,,
,,6/30/2021,1.74,,1.66,,1.65,,1.64,,1.53,,1.57,,1.57,,1.57,,,,,,,,,,,,,,
,,3/31/2021,1.36,,1.35,,1.35,,1.34,,1.32,,1.35,,1.37,,1.37,,,,,,,,,,,,,,
,,12/31/2020,1.49,,1.37,4/7/2020,1.37,4/7/2020,1.36,4/7/2020,1.37,4/7/2020,1.39,4/7/2020,1.39,4/7/2020,1.65,4/7/2020,1.69,3/6/2020,1.6,2/6/2020,1.61,1/12/2020,1.59,10/8/2019,1.6,,1.6,,1.605291005
,11/2/2020,9/30/2020,1.33,,1.5,,1.5,,1.44,,1.46,,1.45,,1.74,,1.89,,1.83,,1.83,,1.75,,1.72,,1.72,,1.73,1.74,1.724603175
,8/5/2020,6/30/2020,1.31,,1.37,,1.35,,1.53,,1.73,,1.73,,1.73,,1.72,,1.66,,1.66,,1.626984127,,,,,,,,
,5/6/2020,3/31/2020,1.16,,1.29,,1.37,,1.35,,1.36,,1.33,,1.33,,1.33,,1.203968254,,,,,,,,,,,,
,2/6/2020,12/31/2019,1.27,,1.48,,1.45,,1.46,,1.46,,1.48,1.38,1.39,1.38,1.36,1.35,,,,,,,,,,,,,
,10/31/2019,9/30/2019,1.37,,1.58,,1.58,,1.58,,1.59,1.58,1.55,1.54,1.55,1.5,1.49,1.48,1.47,,,,,,,,,,,,
,7/31/2019,6/28/2019,1.325691167,,1.52,,1.51,,1.5,1.46,1.47,1.46,1.41,1.4,,,,,,,,,,,,,,,,,
,5/1/2019,3/29/2019,1.024798928,,1.11,,1.13,,1.12,1.1,1.11,1.02,,,,,,,,,,,,,,,,,,,
,2/7/2019,12/31/2018,1.048716261,,1.21,,1.22,,1.23,1.15,1.11,1.1,1.09,,,,,,,,,,,,,,,,,,
,10/31/2018,9/28/2018,1.195185426,,1.34,,1.33,,1.32,1.33,1.34,1.26,1.22,1.21,1.19,1.2,,,,,,,,,,,,,,,
,8/2/2018,6/29/2018,1.124106563,,1.28,,1.27,,1.28,1.27,1.2,1.15,1.14,1.13,1.11,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,0.820413437,,0.92,,0.9,,0.86,0.84,,,,,,,,,,,,,,,,,,,,,
,2/7/2018,12/29/2017,1.256922086,,0.99,,0.96,,0.97,,,,,,,,,,,,,,,,,,,,,,
,11/1/2017,9/29/2017,0.827144686,,1.07,,1.09,,1.08,1.03,,,,,,,,,,,,,,,,,,,,,
,8/3/2017,6/30/2017,0.886792453,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2017,3/31/2017,0.353808354,,0.75,,0.76,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2017,12/30/2016,0.631965707,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2016,9/30/2016,0.763493026,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2016,6/30/2016,0.704859028,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2016,3/31/2016,0.46062759,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.524985303,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.88245614,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.627246377,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.315273775,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.299076212,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.32,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.5,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.3,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.35,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,-0.01,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,
