Date,Q_EPS_Diluted,,,,,,,,,,
12/31/2020,1.6,1.6,1.605291005,,,,,,,,
9/30/2020,1.72,1.72,1.73,1.74,1.724603175,,,,,,
6/30/2020,1.66,1.66,1.626984127,,,,,,,,
3/31/2020,1.33,1.33,1.203968254,,,,,,,,
12/31/2019,1.46,1.46,1.48,1.38,1.39,1.38,1.36,1.35,,,
9/30/2019,1.58,1.58,1.59,1.58,1.55,1.54,1.55,1.5,1.49,1.48,1.47
6/28/2019,1.325691167,1.52,1.51,1.5,1.46,1.47,1.46,1.41,1.4,,
3/29/2019,1.024798928,1.11,1.13,1.12,1.1,1.11,1.02,,,,
12/31/2018,1.048716261,1.21,1.22,1.23,1.15,1.11,1.1,1.09,,,
9/28/2018,1.195185426,1.34,1.33,1.32,1.33,1.34,1.26,1.22,1.21,1.19,1.2
6/29/2018,1.124106563,1.28,1.27,1.28,1.27,1.2,1.15,1.14,1.13,1.11,
3/29/2018,0.820413437,0.92,0.9,0.86,0.84,,,,,,
12/29/2017,1.256922086,0.99,0.96,0.97,,,,,,,
9/29/2017,0.827144686,1.07,1.09,1.08,1.03,,,,,,
6/30/2017,0.886792453,1.03,,,,,,,,,
3/31/2017,0.353808354,0.75,0.76,,,,,,,,
12/30/2016,0.631965707,0.81,,,,,,,,,
9/30/2016,0.763493026,0.9,,,,,,,,,
6/30/2016,0.704859028,0.85,,,,,,,,,
3/31/2016,0.46062759,0.65,,,,,,,,,
12/31/2015,0.524985303,0.72,,,,,,,,,
9/30/2015,0.88245614,0.8,,,,,,,,,
6/30/2015,0.627246377,0.7,,,,,,,,,
3/31/2015,0.315273775,0.53,,,,,,,,,
12/31/2014,0.299076212,0.54,,,,,,,,,
9/30/2014,0.32,0.62,,,,,,,,,
6/30/2014,0.5,0.57,,,,,,,,,
3/31/2014,0.3,0.43,,,,,,,,,
12/31/2013,0.35,0.46,,,,,,,,,
9/30/2013,-0.01,0.47,,,,,,,,,
