CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2024,,0.69,11/3/2023,0.64,9/25/2023,0.63,8/5/2023,0.63,6/14/2023,0.63,5/3/2023,,4/4/2023,0.51,2/23/2023,0.49,1/15/2023,0.49,12/6/2022,0.49,10/30/2022,0.5,10/8/2022,0.5,9/7/2022,0.5,8/2/2022,0.5,7/15/2022,0.5,6/14/2022,0.5,5/11/2022,0.5,4/25/2022,,3/20/2022,0.48,2/17/2022,0.49,1/19/2022,0.5,12/11/2021,0.51,11/5/2021,0.52,10/10/2021,0.51,9/7/2021,0.5,7/31/2021,0.48,6/29/2021,0.48,5/30/2021,0.47,4/30/2021,0.47,3/19/2021
,,9/30/2024,,0.75,,0.63,,0.63,,0.63,,0.62,,,,0.51,,0.54,,0.54,,0.54,,0.49,,0.48,,0.49,,0.5,,0.5,,0.5,,0.5,,,,0.45,,0.47,,0.47,,0.48,,0.48,,0.47,,0.46,,0.44,,0.44,,0.43,,0.43,
,,6/30/2024,,0.68,,0.65,,0.64,,0.61,,0.59,,,,0.46,,0.48,,0.48,,0.48,,0.46,,0.46,,0.46,,0.46,,0.47,,0.47,,0.47,,,,0.43,,0.47,,0.46,,0.47,,0.48,,0.47,,0.47,,0.45,,0.44,,0.44,,0.44,
,,3/30/2024,,0.66,,0.63,,0.62,,0.61,,0.59,,,,0.44,,0.44,,0.44,,0.44,,0.43,,0.43,,0.42,,0.42,,0.41,,0.41,,0.41,,,,0.41,,0.43,,0.43,,0.44,,0.45,,0.45,,0.45,,0.45,,0.45,,0.44,,0.44,
,,12/31/2023,,0.54,4/4/2023,0.53,4/4/2023,0.53,4/4/2023,0.52,4/4/2023,0.52,4/4/2023,0.51,4/4/2023,0.51,2/23/2023,0.49,1/15/2023,0.49,12/6/2022,0.49,10/30/2022,0.5,10/8/2022,0.5,9/7/2022,0.5,8/2/2022,0.5,7/15/2022,0.5,6/14/2022,0.5,5/11/2022,0.5,4/25/2022,,3/20/2022,0.48,2/17/2022,0.49,1/19/2022,0.5,12/11/2021,0.51,11/5/2021,0.52,10/10/2021,0.51,9/7/2021,0.5,7/31/2021,0.48,6/29/2021,0.48,5/30/2021,0.47,4/30/2021,0.47,3/19/2021
,11/1/2023,9/30/2023,0.65,0.69,,0.51,,0.51,,0.51,,0.51,,0.5,,0.51,,0.54,,0.54,,0.54,,0.49,,0.48,,0.49,,0.5,,0.5,,0.5,,0.5,,,,0.45,,0.47,,0.47,,0.48,,0.48,,0.47,,0.46,,0.44,,0.44,,0.43,,0.43,
,8/5/2023,6/30/2023,0.54,0.57,,0.5,,0.48,,0.46,,0.46,,0.48,,0.48,,0.48,,0.46,,0.46,,0.46,,0.46,,0.47,,0.47,,0.47,,,,0.43,,0.47,,0.46,,0.47,,0.48,,0.47,,0.47,,0.45,,0.44,,0.44,,0.44,,,,,
,5/3/2023,3/30/2023,0.52,0.59,,0.44,,0.44,,0.44,,0.44,,0.44,,0.43,,0.43,,0.42,,0.42,,0.41,,0.41,,0.41,,,,0.41,,0.43,,0.43,,0.44,,0.45,,0.45,,0.45,,0.45,,0.45,,0.44,,0.44,,,,,,,,,
,2/22/2023,12/31/2022,0.59,0.6,,0.41,,0.41,,0.41,,0.42,,0.42,,0.43,,0.45,,0.45,,0.45,,0.43,,0.45,,0.48,2/17/2022,0.49,1/19/2022,0.5,12/11/2021,0.51,11/5/2021,0.52,10/10/2021,0.51,9/7/2021,0.5,7/31/2021,0.48,6/29/2021,0.48,5/30/2021,0.47,4/30/2021,0.47,3/19/2021,,,,,,,,,,,,
,10/26/2022,9/30/2022,0.45,0.45,,0.36,,0.36,,0.37,,0.39,,0.39,,0.4,,0.39,,0.42,,0.45,,0.47,,0.47,,0.48,,0.48,,0.47,,0.46,,0.44,,0.44,,0.43,,0.43,,,,,,,,,,,,,,,,,,,
,7/28/2022,6/30/2022,0.44,0.45,,0.36,,0.37,,0.37,,0.37,,0.4,,0.43,,0.47,,0.46,,0.47,,0.48,,0.47,,0.47,,0.45,,0.44,,0.44,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2022,3/31/2022,0.29,0.34,,0.37,,0.39,,0.41,,0.43,,0.43,,0.44,,0.45,,0.45,,0.45,,0.45,,0.45,,0.44,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/16/2022,12/31/2021,0.23,0.24,,0.32,,0.32,,0.33,,0.34,,0.34,,0.34,,0.33,,0.33,,0.33,,0.32,3/19/2021,0.36,2/17/2021,0.37,1/4/2021,0.37,12/2/2020,0.38,11/2/2020,0.37,10/9/2020,0.38,10/8/2020,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,0.38,0.38,,0.35,,0.35,,0.34,,0.32,,0.32,,0.33,,0.33,,0.35,,0.35,,0.35,,0.38,,0.38,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2021,6/30/2021,0.38,0.38,,0.33,,0.33,,0.33,,0.33,,0.36,,0.35,,0.35,,0.37,,0.37,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2021,3/31/2021,0.44,0.44,,0.3,,0.33,,0.33,,0.33,,0.34,,0.33,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/17/2021,12/31/2020,-0.21,-0.22,,0.23,,0.23,,0.29,,0.29,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2020,9/30/2020,0.34,0.34,,0.34,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,0.39,0.39,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2020,3/31/2020,0.27,0.27,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2020,12/31/2019,0.1,0.14,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2019,9/30/2019,0.2,0.2,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.17,0.17,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,0.22,0.22,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2019,12/31/2018,0.08,0.15,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2018,9/28/2018,0.21,0.21,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2018,6/29/2018,0.23,0.23,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,0.21,0.25,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/22/2018,12/29/2017,0.27,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2017,9/29/2017,0.16,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2017,6/30/2017,0.17,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2017,3/31/2017,0.21,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.15,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.09,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.14,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.15,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.13,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.11,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.02,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.1,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.06,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.08,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
