CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,
Y/N - Adjusted,,12/31/2023,,0.4,10/8/2022,0.55,9/7/2022,0.35,8/2/2022,0.35,7/9/2022,0.35,6/5/2022,0.35,5/2/2022,0.35,4/17/2022,,3/12/2022,1.15,2/5/2022,1.18,1/13/2022,1.3,12/8/2021,1.3,11/1/2021,1.4,10/10/2021,1.43,9/7/2021,1.44,7/31/2021,1.44,7/6/2021,1.4,5/31/2021,1.12,5/1/2021,1.12,4/8/2021,,,,,,
,,9/30/2023,,0.55,,0.75,,0.37,,0.37,,0.37,,0.37,,0.37,,,,1.32,,1.4,,1.55,,1.55,,1.65,,1.59,,1.54,,1.54,,1.46,,1.21,,1.21,,,,,,,
,,6/30/2023,,0.5,,0.65,,0.35,,0.35,,0.35,,0.35,,0.35,,,,0.74,,0.78,,0.83,,0.83,,1.22,,1.2,,1.1,,1.1,,0.96,,1.12,,1.12,,,,,,,
,,3/30/2023,,0.35,,0.45,,0.23,,0.23,,0.23,,0.23,,0.23,,,,0.16,,0.19,,0.23,,0.28,,0.6,,0.64,,0.5,,0.5,,0.42,,0.74,,0.74,,,,,,,
,,12/31/2022,,-0.13,,-0.11,,-0.05,,-0.05,,-0.03,,-1.27,,-1.09,,-1.09,,1.15,2/5/2022,1.18,1/13/2022,1.3,12/8/2021,1.3,11/1/2021,1.4,10/10/2021,1.43,9/7/2021,1.44,7/31/2021,1.44,7/6/2021,1.4,5/31/2021,1.12,5/1/2021,1.12,4/8/2021,,,,,,
,,9/30/2022,,0.75,,0.75,,0.07,,0.07,,0.1,,0.08,,-0.06,,-0.06,,1.32,,1.4,,1.55,,1.55,,1.65,,1.59,,1.54,,1.54,,1.46,,1.21,,1.21,,,,,,,
,7/28/2022,6/30/2022,1.07,1.07,,0.45,,0.52,,0.41,,-0.05,,-0.05,,0.74,,0.78,,0.83,,0.83,,1.22,,1.2,,1.1,,1.1,,0.96,,1.12,,1.12,,,,,,,,,,,
,4/28/2022,3/31/2022,0.35,0.35,,-0.01,,-0.01,,0.16,,0.19,,0.23,,0.28,,0.6,,0.64,,0.5,,0.5,,0.42,,0.74,,0.74,,,,,,,,,,,,,,,,,
,2/3/2022,12/31/2021,0.09,0.09,,0.03,,0.04,,0.1,,0.39,,0.42,,0.53,,0.52,,0.47,,0.48,,0.22,4/8/2021,0.19,3/4/2021,0.41,2/5/2021,0.42,1/4/2021,0.4,12/1/2020,0.59,10/30/2020,0.77,10/3/2020,0.7,9/1/2020,0.86,8/1/2020,1.05,6/20/2020,1.26,5/10/2020,1.26,4/4/2020
,10/28/2021,9/30/2021,0.19,1.45,,0.77,,0.88,,0.25,,0.26,,0.25,,0.24,,0.26,,0.24,,0.35,,0.4,,0.38,,0.71,,0.95,,0.83,,1,,1.32,,1.52,,1.52,,,,,,,
