Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2020,1.6,3/2/2020,1.67,1/31/2020,1.64,1/11/2020,1.67,9/26/2019,1.58,,1.58,,1.59,,1.65,1.510255102,,,,
9/30/2020,1.91,,1.91,,1.96,,1.93,,1.84,,1.84,,1.83,,1.9,1.827091837,,,,
6/30/2020,1.63,,1.67,,1.75,,1.77,,1.72,,1.72,,1.68,,1.65,1.63,1.636989796,,,
3/31/2020,1.25,,1.27,,1.35,,1.36,,1.4,,1.4,,1.13,,1.235663265,,,,,
12/31/2019,1.43,,1.41,,1.43,,1.45,,1.45,,1.47,,1.45,1.43,1.33,1.27,1.26,1.29,1.33,1.38
9/30/2019,1.79,,1.74,,1.75,,1.75,,1.74,,1.73,1.69,1.65,1.63,1.6,1.51,1.52,1.45,,
6/28/2019,1.710511491,,1.59,,1.56,,1.55,,1.51,1.45,1.51,1.52,1.51,1.36,1.29,,,,,
3/29/2019,1.692598564,,1.15,,1.17,,1.16,,1.14,1.17,1.18,1.12,1.02,,,,,,,
12/31/2018,1.276847553,,1.08,,1.09,,1.07,,1.05,1.03,1.02,0.94,,,,,,,,
9/28/2018,1.567467583,,1.4,,1.33,,1.35,,1.34,1.27,,,,,,,,,,
6/29/2018,1.433655245,,1.22,,1.2,,1.18,,1.12,,,,,,,,,,,
3/29/2018,1.025059868,,0.86,,0.84,,0.8,,,,,,,,,,,,,
12/29/2017,5.455927738,,0.71,,0.66,,0.63,,,,,,,,,,,,,
9/29/2017,1.011963075,,0.97,,0.99,,1,,0.99,,,,,,,,,,,
6/30/2017,0.95280971,,0.87,,0.86,,0.88,,0.86,,,,,,,,,,,
3/31/2017,0.6538476,,0.52,,0.55,,0.63,,,,,,,,,,,,,
12/30/2016,-5.221419325,,0.52,,0.54,,0.55,,,,,,,,,,,,,
9/30/2016,0.787520726,,0.81,,0.77,,0.8,,0.67,,,,,,,,,,,
6/30/2016,0.77104648,,0.67,,0.61,,0.6,,,,,,,,,,,,,
3/31/2016,0.520859769,,0.25,,0.2,,,,,,,,,,,,,,,
12/31/2015,0.783127166,,0.45,,0.43,,0.38,,0.3,0.2,0.14,,,,,,,,,
9/30/2015,0.707226707,,0.66,,0.47,,0.43,,0.26,,,,,,,,,,,
6/30/2015,0.605626215,,0.26,,0.16,,0.13,,,,,,,,,,,,,
3/31/2015,0.183615819,,-0.03,,-0.05,,-0.12,,-0.1,0.05,,,,,,,,,,
12/31/2014,-0.544553875,,0.13,,0.09,,0.24,,0.23,0.43,,,,,,,,,,
9/30/2014,0.794392344,,0.4,,0.41,,0.46,,-0.19,,,,,,,,,,,
6/30/2014,-0.287927632,,-0.21,,0.23,,0.35,,-0.45,,,,,,,,,,,
3/31/2014,-0.444692716,,-0.44,,-0.08,,-0.1,,0.15,,,,,,,,,,,
12/31/2013,0.165449514,,0.14,,0.55,,0.45,,,,,,,,,,,,,
9/30/2013,0.501672686,,0.46,,0.34,,,,,,,,,,,,,,,
6/28/2013,0.394351723,,0.34,,0.39,,0,,,,,,,,,,,,,
3/28/2013,0.061584471,,-0.01,,0.02,,0.11,,0.18,0.19,,,,,,,,,,
12/31/2012,0.267364506,,0.19,,0.26,,0.31,,,,,,,,,,,,,
9/28/2012,0.401376719,,0.31,,,,,,,,,,,,,,,,,
6/29/2012,0.32748267,,nan,,,,,,,,,,,,,,,,,
3/30/2012,-0.013403825,,nan,,,,,,,,,,,,,,,,,
12/30/2011,-0.344169652,,nan,,,,,,,,,,,,,,,,,
9/30/2011,0.002217337,,nan,,,,,,,,,,,,,,,,,
6/30/2011,0.029566619,,nan,,,,,,,,,,,,,,,,,
3/31/2011,-0.205463933,,nan,,,,,,,,,,,,,,,,,
12/31/2010,0.667743499,,nan,,,,,,,,,,,,,,,,,
9/30/2010,0.44843673,,nan,,,,,,,,,,,,,,,,,
6/30/2010,0.328943193,,nan,,,,,,,,,,,,,,,,,
3/31/2010,0.264033483,,nan,,,,,,,,,,,,,,,,,
12/31/2009,0.344395189,,nan,,,,,,,,,,,,,,,,,
9/30/2009,0.504254042,,nan,,,,,,,,,,,,,,,,,
6/30/2009,0.463577213,,nan,,,,,,,,,,,,,,,,,
3/31/2009,0.163198495,,nan,,,,,,,,,,,,,,,,,
12/31/2008,0.368737824,,nan,,,,,,,,,,,,,,,,,
9/30/2008,0.45346902,,nan,,,,,,,,,,,,,,,,,
6/30/2008,0.63,,nan,,,,,,,,,,,,,,,,,
3/31/2008,0.47,,nan,,,,,,,,,,,,,,,,,
12/31/2007,0.66,,nan,,,,,,,,,,,,,,,,,
9/28/2007,0.68,,nan,,,,,,,,,,,,,,,,,
6/29/2007,0.62,,nan,,,,,,,,,,,,,,,,,
3/30/2007,0.53,,nan,,,,,,,,,,,,,,,,,
12/29/2006,0.48,,nan,,,,,,,,,,,,,,,,,
9/29/2006,0.63,,nan,,,,,,,,,,,,,,,,,
6/30/2006,0.62,,nan,,,,,,,,,,,,,,,,,
3/31/2006,0.57,,nan,,,,,,,,,,,,,,,,,
12/30/2005,0.64,,nan,,,,,,,,,,,,,,,,,
9/30/2005,0.51,,nan,,,,,,,,,,,,,,,,,
6/30/2005,0.42,,nan,,,,,,,,,,,,,,,,,
