Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
8/31/2021,2.65,3/26/2020,2.66,3/24/2020,2.66,2/21/2020,2.66,1/21/2020,2.694915254,1/20/2020,2.694915254,,,,,,,,,
5/28/2021,2.69,,2.69,,2.7,,2.7,,2.705483549,,2.705483549,,,,,,,,,
2/26/2021,2.6,,2.6,,2.6,,2.6,,2.620937188,,2.620937188,,,,,,,,,
11/30/2020,2.59,,2.59,,2.58,,2.58,,2.568095713,,2.568095713,,,,,,,,,
8/31/2020,2.46,,2.46,,2.46,,2.46,,2.55,,2.55,,2.68,,2.72,,2.71,,2.6325,2.62
5/29/2020,2.48,,2.49,,2.49,,2.49,,2.56,,2.56,,2.69,,2.64,,2.65,,2.6325,2.62
2/28/2020,2.3,,2.48,,2.48,,2.48,,2.48,,2.61,,2.63,,2.6,,2.6325,2.62,,
11/29/2019,2.434939228,,2.42,,2.43,,2.53,,2.54,,2.6325,2.62,,,,,,,,
8/30/2019,2.343481155,,2.47,,2.45,,2.44,,2.45,,2.49,2.48,2.52,2.47,,,,,,
5/31/2019,2.366193932,,2.37,,2.36,,2.38,,2.42,,2.41,2.4,,,,,,,,
2/28/2019,2.193272741,,2.33,,2.37,,2.36,,2.38,,2.34,,,,,,,,,
11/30/2018,2.172073488,,2.29,,2.28,,2.3,,2.28,,,,,,,,,,,
8/31/2018,1.770184418,,2.21,,2.19,,2.08,,,,,,,,,,,,,
5/31/2018,1.911466858,,2.13,,2.02,,2.03,,,,,,,,,,,,,
2/28/2018,1.333559203,,2.06,,1.98,,1.99,,,,,,,,,,,,,
11/30/2017,1.773664315,,1.98,,1.94,,1.95,,1.93,,,,,,,,,,,
8/31/2017,1.516051017,,1.89,,1.9,,1.89,,1.83,,1.86,1.85,1.86,,,,,,,
5/31/2017,1.657855387,,1.84,,1.78,,1.8,,,,,,,,,,,,,
2/28/2017,1.680352645,,1.8,,1.73,,1.75,,1.76,,,,,,,,,,,
11/30/2016,1.66042394,,1.7,,1.72,,1.71,,1.7,,1.66,,,,,,,,,
8/31/2016,3.547955646,,1.7,,1.69,,1.67,,1.63,,1.64,1.63,,,,,,,,
5/31/2016,1.621330938,,1.61,,1.56,,1.58,,1.57,,,,,,,,,,,
