Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,8/31/2021,2.65,3/26/2020,2.66,3/24/2020,2.66,2/21/2020,2.66,1/21/2020,2.6949152539999996,1/20/2020,2.6949152539999996,,,,,,,,,
,5/28/2021,2.69,,2.69,,2.7,,2.7,,2.7054835489999998,,2.7054835489999998,,,,,,,,,
,2/26/2021,2.6,,2.6,,2.6,,2.6,,2.620937188,,2.620937188,,,,,,,,,
,11/30/2020,2.59,,2.59,,2.58,,2.58,,2.568095713,,2.568095713,,,,,,,,,
,8/31/2020,2.46,,2.46,,2.46,,2.46,,2.55,,2.55,,2.68,,2.72,,2.71,,2.6325,2.62
,5/29/2020,2.48,,2.49,,2.49,,2.49,,2.56,,2.56,,2.69,,2.64,,2.65,,2.6325,2.62
,2/28/2020,2.3,,2.48,,2.48,,2.48,,2.48,,2.61,,2.63,,2.6,,2.6325,2.62,,
,11/29/2019,2.434939228,,2.42,,2.43,,2.53,,2.54,,2.6325,2.62,,,,,,,,
,8/30/2019,2.343481155,,2.47,,2.45,,2.44,,2.45,,2.49,2.48,2.52,2.47,,,,,,
,5/31/2019,2.366193932,,2.37,,2.36,,2.38,,2.42,,2.41,2.4,,,,,,,,
,2/28/2019,2.193272741,,2.33,,2.37,,2.36,,2.38,,2.34,,,,,,,,,
,11/30/2018,2.172073488,,2.29,,2.28,,2.3,,2.28,,,,,,,,,,,
,8/31/2018,1.7701844180000001,,2.21,,2.19,,2.08,,,,,,,,,,,,,
,5/31/2018,1.911466858,,2.13,,2.02,,2.03,,,,,,,,,,,,,
,2/28/2018,1.3335592029999999,,2.06,,1.98,,1.99,,,,,,,,,,,,,
,11/30/2017,1.773664315,,1.98,,1.94,,1.95,,1.93,,,,,,,,,,,
,8/31/2017,1.516051017,,1.89,,1.9,,1.89,,1.83,,1.86,1.85,1.86,,,,,,,
,5/31/2017,1.657855387,,1.84,,1.78,,1.8,,,,,,,,,,,,,
,2/28/2017,1.680352645,,1.8,,1.73,,1.75,,1.76,,,,,,,,,,,
,11/30/2016,1.66042394,,1.7,,1.72,,1.71,,1.7,,1.66,,,,,,,,,
,8/31/2016,3.547955646,,1.7,,1.69,,1.67,,1.63,,1.64,1.63,,,,,,,,
,5/31/2016,1.621330938,,1.61,,1.56,,1.58,,1.57,,,,,,,,,,,
,2/29/2016,1.6314281590000002,,1.52,,1.54,,,,,,,,,,,,,,,
,11/30/2015,1.425599696,,1.47,,1.52,,1.49,,1.47,,,,,,,,,,,
,8/31/2015,1.4807477080000002,,1.47,,1.46,,1.45,,1.43,,1.45,1.42,,,,,,,,
,5/29/2015,1.4518523769999998,,1.41,,1.39,,1.37,,1.4,,1.38,,,,,,,,,
,2/27/2015,1.4560109680000002,,1.4,,1.34,,1.38,,1.36,,1.35,,,,,,,,,
,11/28/2014,1.319319792,,1.32,,1.34,,1.33,,1.31,,,,,,,,,,,
,8/29/2014,1.307200491,,1.3,,1.29,,1.28,,1.3,,1.26,,,,,,,,,
,5/30/2014,1.2092455709999999,,1.25,,1.26,,1.22,,,,,,,,,,,,,
,2/28/2014,1.216182987,,1.2,,1.22,,1.24,,,,,,,,,,,,,
,11/29/2013,1.192013342,,1.24,,1.22,,1.19,,,,,,,,,,,,,
,8/30/2013,1.157141884,,1.21,,1.18,,1.17,,,,,,,,,,,,,
,5/31/2013,1.199662808,,1.15,,1.13,,1.15,,1.13,,,,,,,,,,,
,2/28/2013,1.0018670570000001,,1.12,,1.11,,1.12,,1.13,,1.11,,,,,,,,,
,11/30/2012,1.106371154,,1.11,,,,,,,,,,,,,,,,,
,8/31/2012,1.075013288,,1.07,,,,,,,,,,,,,,,,,
,5/31/2012,1.049064195,,,,,,,,,,,,,,,,,,,
,2/29/2012,1.022731748,,,,,,,,,,,,,,,,,,,
,11/30/2011,0.987874976,,,,,,,,,,,,,,,,,,,
,8/31/2011,0.877347355,,,,,,,,,,,,,,,,,,,
,5/31/2011,0.918501082,,,,,,,,,,,,,,,,,,,
,2/28/2011,0.954182217,,,,,,,,,,,,,,,,,,,
,11/30/2010,0.876050287,,,,,,,,,,,,,,,,,,,
,8/31/2010,0.818494292,,,,,,,,,,,,,,,,,,,
,5/28/2010,0.810015715,,,,,,,,,,,,,,,,,,,
,2/26/2010,0.7514459290000001,,,,,,,,,,,,,,,,,,,
,11/30/2009,0.7394835909999999,,,,,,,,,,,,,,,,,,,
,8/31/2009,0.79,,,,,,,,,,,,,,,,,,,
,5/29/2009,0.71,,,,,,,,,,,,,,,,,,,
,2/27/2009,0.73,,,,,,,,,,,,,,,,,,,
,11/28/2008,0.67,,,,,,,,,,,,,,,,,,,
,8/29/2008,0.65,,,,,,,,,,,,,,,,,,,
,5/30/2008,0.59,,,,,,,,,,,,,,,,,,,
,2/28/2008,0.58,,,,,,,,,,,,,,,,,,,
,11/30/2007,0.6,,,,,,,,,,,,,,,,,,,
,8/31/2007,0.56,,,,,,,,,,,,,,,,,,,
,5/31/2007,0.52,,,,,,,,,,,,,,,,,,,
,2/28/2007,0.47,,,,,,,,,,,,,,,,,,,
,11/30/2006,0.46,,,,,,,,,,,,,,,,,,,
,8/31/2006,0.41,,,,,,,,,,,,,,,,,,,
,5/31/2006,0.38,,,,,,,,,,,,,,,,,,,
,2/28/2006,0.38,,,,,,,,,,,,,,,,,,,
,11/30/2005,0.37,,,,,,,,,,,,,,,,,,,
,8/31/2005,0.39,,,,,,,,,,,,,,,,,,,
,5/31/2005,0.34,,,,,,,,,,,,,,,,,,,
,2/28/2005,0.33,,,,,,,,,,,,,,,,,,,
,11/30/2004,0.32666666699999997,,,,,,,,,,,,,,,,,,,
,8/31/2004,0.286666667,,,,,,,,,,,,,,,,,,,
,5/28/2004,0.3,,,,,,,,,,,,,,,,,,,
,2/27/2004,0.286666667,,,,,,,,,,,,,,,,,,,
,11/28/2003,0.26,,,,,,,,,,,,,,,,,,,
,8/29/2003,0.26666666699999997,,,,,,,,,,,,,,,,,,,
,5/30/2003,0.273333333,,,,,,,,,,,,,,,,,,,
,2/28/2003,0.233333333,,,,,,,,,,,,,,,,,,,
,11/29/2002,0.22,,,,,,,,,,,,,,,,,,,
,8/30/2002,0.213333333,,,,,,,,,,,,,,,,,,,
,5/31/2002,0.193333333,,,,,,,,,,,,,,,,,,,
,2/28/2002,0.206666667,,,,,,,,,,,,,,,,,,,
,11/30/2001,0.166666667,,,,,,,,,,,,,,,,,,,
,8/31/2001,0.173333333,,,,,,,,,,,,,,,,,,,
,5/31/2001,0.166666667,,,,,,,,,,,,,,,,,,,
,2/28/2001,0.16,,,,,,,,,,,,,,,,,,,
,11/30/2000,0.146666667,,,,,,,,,,,,,,,,,,,
,8/31/2000,0.15333333300000002,,,,,,,,,,,,,,,,,,,
,5/31/2000,0.1,,,,,,,,,,,,,,,,,,,
,2/29/2000,0.14,,,,,,,,,,,,,,,,,,,
,11/30/1999,0.10666666699999999,,,,,,,,,,,,,,,,,,,
,8/31/1999,0.10666666699999999,,,,,,,,,,,,,,,,,,,
,5/28/1999,0.093333333,,,,,,,,,,,,,,,,,,,
,2/26/1999,0.09,,,,,,,,,,,,,,,,,,,
,11/30/1998,0.08666666699999999,,,,,,,,,,,,,,,,,,,
,8/31/1998,0.091111111,,,,,,,,,,,,,,,,,,,
,5/29/1998,0.066666667,,,,,,,,,,,,,,,,,,,
,2/27/1998,0.064444444,,,,,,,,,,,,,,,,,,,
,11/28/1997,0.055555556,,,,,,,,,,,,,,,,,,,
,8/29/1997,0.051111110999999994,,,,,,,,,,,,,,,,,,,
,5/30/1997,0.048888889000000005,,,,,,,,,,,,,,,,,,,
,2/28/1997,0.042222222000000004,,,,,,,,,,,,,,,,,,,
