CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2024,,0.95,12/31/2023,0.95,11/11/2023,0.98,9/26/2023,0.98,8/8/2023,1.32,6/19/2023,1.59,5/10/2023,,4/10/2023,1.48,3/2/2023,1.53,1/24/2023,1.53,12/17/2022,1.86,11/9/2022,1.86,10/19/2022,1.86,9/15/2022,1.86,8/13/2022,1.58,7/11/2022,1.58,6/10/2022,1.26,5/8/2022,1.26,5/4/2022,,3/27/2022,1.22,2/25/2022,1.2,1/17/2022,1.2,12/11/2021,1.18,11/6/2021,1.18,10/14/2021,1.15,9/11/2021,1.15,8/7/2021,1.15,7/9/2021,1.15,6/3/2021,1.12,5/6/2021,1.12,3/24/2021,1.02,2/27/2021,1.03,1/5/2021,1.03,12/4/2020,1,11/6/2020,1.06,10/11/2020,1.06,9/13/2020,1.06,8/5/2020,1.06,8/4/2020,0.95
,,9/30/2024,,1.05,,0.93,,0.93,,0.93,,1.26,,1.54,,,,1.29,,1.3,,1.29,,1.78,,1.78,,1.78,,1.78,,1.64,,1.64,,1.34,,1.34,,,,1.13,,1.28,,1.28,,1.26,,1.26,,1.21,,1.21,,1.21,,1.21,,1.17,,1.17,,1.08,,1.09,,1.09,,1,,1.06,,1.06,,1.06,,1.06,,0.94
,,6/30/2024,,0.98,,0.98,,0.87,,0.87,,1.18,,1.46,,,,1.19,,1.22,,1.21,,1.65,,1.65,,1.65,,1.65,,1.47,,1.47,,1.23,,1.23,,,,1.14,,1.08,,1.08,,1.07,,1.07,,1.06,,1.08,,1.08,,1.08,,1.05,,1.05,,1.02,,1.03,,1.03,,0.97,,1.03,,1.03,,1.03,,1.03,,0.92
,,3/30/2024,,0.92,,0.92,,0.92,,0.93,,1.06,,1.42,,,,1.12,,1.15,,1.14,,1.39,,1.39,,1.39,,1.39,,1.47,,1.47,,1.24,,1.24,,,,1.01,,1.06,,1.06,,1.08,,1.08,,1.05,,1.07,,1.07,,1.07,,1.05,,1.05,,0.9,,0.98,,0.98,,1,,1.05,,1.05,,1.1,,1.1,,1
,,12/31/2023,,0.91,4/10/2023,0.9,4/10/2023,0.93,4/10/2023,0.99,4/10/2023,1.08,4/10/2023,1.29,4/10/2023,1.27,4/10/2023,1.48,3/2/2023,1.53,1/24/2023,1.53,12/17/2022,1.86,11/9/2022,1.86,10/19/2022,1.86,9/15/2022,1.86,8/13/2022,1.58,7/11/2022,1.58,6/10/2022,1.26,5/8/2022,1.26,5/4/2022,,3/27/2022,1.22,2/25/2022,1.2,1/17/2022,1.2,12/11/2021,1.18,11/6/2021,1.18,10/14/2021,1.15,9/11/2021,1.15,8/7/2021,1.15,7/9/2021,1.15,6/3/2021,1.12,5/6/2021,1.12,3/24/2021,1.02,2/27/2021,1.03,1/5/2021,1.03,12/4/2020,1,11/6/2020,1.06,10/11/2020,1.06,9/13/2020,1.06,8/5/2020,1.06,8/4/2020,0.95
,11/7/2023,9/30/2023,0.8,0.8,,0.8,,0.94,,1.04,,1.24,,1.23,,1.29,,1.3,,1.29,,1.78,,1.78,,1.78,,1.78,,1.64,,1.64,,1.34,,1.34,,,,1.13,,1.28,,1.28,,1.26,,1.26,,1.21,,1.21,,1.21,,1.21,,1.17,,1.17,,1.08,,1.09,,1.09,,1,,1.06,,1.06,,1.06,,1.06,,0.94,,
,8/7/2023,6/30/2023,0.73,0.73,,0.93,,1.12,,1.16,,1.19,,1.22,,1.21,,1.65,,1.65,,1.65,,1.65,,1.47,,1.47,,1.23,,1.23,,,,1.14,,1.08,,1.08,,1.07,,1.07,,1.06,,1.08,,1.08,,1.08,,1.05,,1.05,,1.02,,1.03,,1.03,,0.97,,1.03,,1.03,,1.03,,1.03,,0.92,,,,,,
,5/8/2023,3/30/2023,0.86,0.86,,1.05,,1.12,,1.15,,1.14,,1.39,,1.39,,1.39,,1.39,,1.47,,1.47,,1.24,,1.24,,,,1.01,,1.06,,1.06,,1.08,,1.08,,1.05,,1.07,,1.07,,1.07,,1.05,,1.05,,0.9,,0.98,,0.98,,1,,1.05,,1.05,,1.1,,1.1,,1,,,,,,,,,,
,2/28/2023,12/31/2022,0.98,0.98,,1.17,,1.18,,1.34,,1.34,,1.34,,1.34,,1.32,,1.32,,1.1,,1.1,,1.23,,1.22,2/25/2022,1.2,1/17/2022,1.2,12/11/2021,1.18,11/6/2021,1.18,10/14/2021,1.15,9/11/2021,1.15,8/7/2021,1.15,7/9/2021,1.15,6/3/2021,1.12,5/6/2021,1.12,3/24/2021,1.02,2/27/2021,1.03,1/5/2021,1.03,12/4/2020,1,11/6/2020,1.06,10/11/2020,1.06,9/13/2020,1.06,8/5/2020,1.06,8/4/2020,0.95,,,,,,,,,,,,,,
,11/7/2022,9/30/2022,1.03,1.03,,1.21,,1.21,,1.21,,1.4,,1.4,,1.27,,1.27,,1.14,,1.13,,1.28,,1.28,,1.26,,1.26,,1.21,,1.21,,1.21,,1.21,,1.17,,1.17,,1.08,,1.09,,1.09,,1,,1.06,,1.06,,1.06,,1.06,,0.94,,,,,,,,,,,,,,,,,,,,
