Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2020,5.9,11/20/2019,6.25,9/29/2109,6.18,,6.18,,6.02,,6.428571429,,,,,,,,,,,,,,,,,,,,,
9/30/2020,6.05,,6.23,,6.21,,6.21,,6.05,,6.428571429,,,,,,,,,,,,,,,,,,,,,
6/30/2020,4.75,,4.77,,4.84,,4.84,,4.9,,4.87,,5.044642857,,,,,,,,,,,,,,,,,,,
3/31/2020,3.27,,3.28,,3.24,,3.24,,3.39,,3.4375,,,,,,,,,,,,,,,,,,,,,
12/31/2019,5.26,,5.51,,5.7,,5.7,,5.72,,5.73,,5.76,5.78,5.19,5.39,5.16,,,,,,,,,,,,,,,
9/30/2019,5.08,,5.68,,5.83,,5.83,,5.81,,5.82,,5.77,5.76,5.7,5.23,5.28,5.09,4.78,,,,,,,,,,,,,
6/28/2019,3.440936954,,4.46,,4.47,,4.5,,4.52,,4.54,4.21,4.18,4.05,3.96,,,,,,,,,,,,,,,,,
3/29/2019,2.186215598,,3.03,,3.08,,3.17,,2.9,,2.88,2.94,2.86,,,,,,,,,,,,,,,,,,,
12/31/2018,3.803680982,,4.9,,4.71,,4.77,,4.66,,4.46,4.37,3.13,2.87,2.86,2.93,2.96,2.92,,,,,,,,,,,,,,
9/28/2018,4.003751262,,4.56,,4.39,,4.29,,3.1,,3.05,3.11,3.12,3.09,,,,,,,,,,,,,,,,,,
6/29/2018,3.206688916,,3.45,,3.43,,2.41,,2.52,,2.53,2.58,2.57,2.54,,,,,,,,,,,,,,,,,,
3/29/2018,2.146929773,,2.45,,2.43,,1.78,,1.79,,1.78,1.76,,,,,,,,,,,,,,,,,,,,
12/29/2017,10.45454545,,2.89,,2.77,,2.78,,2.79,,2.8,2.79,2.76,2.77,2.74,2.73,2.69,2.64,2.61,2.56,2.39,2.36,2.44,2.43,2.29,2.28,2.26,2.32,2.16,2.13,2.25,2.16
9/29/2017,2.324983643,,2.95,,2.85,,2.87,,2.86,,2.85,2.81,2.79,2.76,2.77,2.78,2.76,2.63,2.6,2.59,2.58,2.56,2.48,2.56,2.41,2.38,2.45,2.42,,,,
6/30/2017,1.650899213,,2.29,,2.31,,2.3,,2.27,,2.26,2.24,2.23,2.27,2.22,2.11,2.09,2.08,2.06,2.05,1.98,2.04,1.91,1.89,1.95,2.1,1.39,,,,,
3/31/2017,1.276346604,,1.52,,1.51,,1.49,,1.48,,1.52,1.46,1.41,1.39,1.37,1.36,1.3,1.38,1.28,1.26,1.27,1.25,2.24,,,,,,,,,
