Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,
12/31/2020,0.64,3/23/2020,0.62,2/12/2020,0.62,2/10/2020,0.62,1/11/2020,0.71,9/17/2019,0.75,,0.75,,0.768929889,,,
9/30/2020,0.72,,0.7,,0.7,,0.7,,0.78,,0.79,,0.79,,0.8,,0.802361624,
6/30/2020,0.77,,0.82,,0.82,,0.81,,0.93,,0.89,,0.89,,0.9,,0.5,0.913800738
3/31/2020,0.36,,0.45,,0.45,,0.45,,0.53,,0.54,,0.54,,0.55,,0.523763838,0.534907749
12/31/2019,1.59,,0.52,,0.52,,0.65,,0.69,,0.69,,0.7,,0.69,0.63,0.64,0.66
9/30/2019,0.44,,0.71,,0.72,,0.72,,0.71,,0.73,0.77,,,,,,
7/1/2019,0.827586207,,0.82,,0.83,,0.82,,0.84,0.86,,,,,,,,
3/29/2019,0.394557823,,0.47,,0.48,,0.54,,0.58,,,,,,,,,
12/31/2018,0.648829431,,0.56,,0.57,,0.6,,0.49,0.7,,,,,,,,
9/28/2018,0.58496732,,0.7,,0.71,,0.59,,0.78,,,,,,,,,
6/29/2018,0.67961165,,0.77,,0.66,,,,,,,,,,,,,
3/29/2018,0.476038339,,0.49,,0.46,,,,,,,,,,,,,
12/29/2017,0.273584906,,0.44,,0.42,,0.41,,,,,,,,,,,
9/29/2017,0.46835443,,0.52,,0.53,,0.52,,0.51,0.52,,,,,,,,
6/30/2017,0.501567398,,0.6,,0.59,,0.6,,0.58,0.54,,,,,,,,
3/31/2017,0.433021807,,0.36,,0.37,,0.38,,,,,,,,,,,
12/30/2016,0.303405573,,0.34,,0.35,,0.34,,0.33,,,,,,,,,
9/30/2016,0.407294833,,0.44,,0.43,,0.44,,0.43,,,,,,,,,
6/30/2016,0.453172205,,0.43,,0.42,,0.45,,,,,,,,,,,
3/31/2016,0.324324324,,0.26,,,,,,,,,,,,,,,
12/31/2015,0.223880597,,0.26,,,,,,,,,,,,,,,
9/30/2015,0.322485207,,0.32,,,,,,,,,,,,,,,
6/30/2015,0.302325581,,0.36,,,,,,,,,,,,,,,
3/31/2015,0.181556196,,0.2,,,,,,,,,,,,,,,
12/31/2014,0.284900285,,0.2,,,,,,,,,,,,,,,
9/30/2014,1.507082153,,0.32,,,,,,,,,,,,,,,
6/30/2014,0.389204545,,0.28,,,,,,,,,,,,,,,
3/31/2014,0.206214689,,0.17,,,,,,,,,,,,,,,
12/31/2013,0.136363636,,0.16,,,,,,,,,,,,,,,
9/30/2013,0.303977273,,0.25,,,,,,,,,,,,,,,
6/28/2013,0.215909091,,0.2,,,,,,,,,,,,,,,
3/28/2013,0.147727273,,0.14,,,,,,,,,,,,,,,
12/31/2012,-0.249283668,,-0.01,,,,,,,,,,,,,,,
9/28/2012,0.04,,0.12,,,,,,,,,,,,,,,
6/29/2012,-0.217765043,,0.11,,,,,,,,,,,,,,,
3/30/2012,0.091428571,,0.01,,,,,,,,,,,,,,,
12/30/2011,-1.646551724,,nan,,,,,,,,,,,,,,,
9/30/2011,0.100574713,,nan,,,,,,,,,,,,,,,
6/30/2011,0.020057307,,nan,,,,,,,,,,,,,,,
3/31/2011,-0.134670487,,nan,,,,,,,,,,,,,,,
12/31/2010,-2.962750716,,nan,,,,,,,,,,,,,,,
9/30/2010,-0.014326648,,nan,,,,,,,,,,,,,,,
6/30/2010,0.008595989,,nan,,,,,,,,,,,,,,,
3/31/2010,-0.02,,nan,,,,,,,,,,,,,,,
12/31/2009,-0.525568182,,nan,,,,,,,,,,,,,,,
9/30/2009,0.07977208,,nan,,,,,,,,,,,,,,,
6/30/2009,0.157142857,,nan,,,,,,,,,,,,,,,
3/31/2009,-0.230769231,,nan,,,,,,,,,,,,,,,
12/31/2008,-1.447293447,,nan,,,,,,,,,,,,,,,
9/30/2008,0.09375,,nan,,,,,,,,,,,,,,,
6/30/2008,0.231638418,,nan,,,,,,,,,,,,,,,
3/31/2008,0.005617978,,nan,,,,,,,,,,,,,,,
12/31/2007,-0.419444444,,nan,,,,,,,,,,,,,,,
9/28/2007,0.558583106,,nan,,,,,,,,,,,,,,,
6/29/2007,0.505347594,,nan,,,,,,,,,,,,,,,
3/30/2007,0.368556701,,nan,,,,,,,,,,,,,,,
12/29/2006,-0.485714286,,nan,,,,,,,,,,,,,,,
9/29/2006,0.641221374,,nan,,,,,,,,,,,,,,,
6/30/2006,0.544776119,,nan,,,,,,,,,,,,,,,
3/31/2006,0.496350365,,nan,,,,,,,,,,,,,,,
12/30/2005,0.412887828,,nan,,,,,,,,,,,,,,,
9/30/2005,0.63,,nan,,,,,,,,,,,,,,,
6/30/2005,0.65,,nan,,,,,,,,,,,,,,,
3/31/2005,0.53,,nan,,,,,,,,,,,,,,,
12/31/2004,0.24,,nan,,,,,,,,,,,,,,,
9/30/2004,0.82,,nan,,,,,,,,,,,,,,,
6/30/2004,0.59,,nan,,,,,,,,,,,,,,,
3/31/2004,0.37,,nan,,,,,,,,,,,,,,,
12/31/2003,0.2,,nan,,,,,,,,,,,,,,,
9/30/2003,0.67,,nan,,,,,,,,,,,,,,,
