CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,
N,,1/30/2027,,3.51,11/13/2025,3.48,10/9/2025,3.41,9/2/2025,3.19,7/9/2025,3.12,6/1/2025
,,10/30/2026,,2.93,,2.91,,2.83,,2.76,,2.73,
,,7/30/2026,,2.58,,2.57,,2.47,,2.54,,2.54,
,,4/30/2026,,2.14,,2.14,,2.1,,2.08,,2.08,
,,1/30/2026,,3.21,12/30/2024,3.2,12/30/2024,3.14,12/30/2024,3.04,12/30/2024,3.01,12/30/2024
,,10/30/2025,,2.47,,2.47,,2.49,,2.53,,2.55,
,8/28/2025,7/30/2025,1.7,2.32,,2.27,,2.26,,1.99,,,
,5/29/2025,4/30/2025,1.55,1.55,,1.67,,1.7,,1.8,,,
,2/27/2025,1/30/2025,2.15,2.68,5/17/2024,2.52,5/17/2024,2.53,5/17/2024,2.67,5/17/2024,,
,11/26/2024,10/30/2024,1.58,2.15,,2.04,,2.08,,2.19,,,
,8/29/2024,7/30/2024,1.23,1.89,,1.68,,1.69,,1.83,,,
,5/30/2024,4/30/2024,1.32,1.26,,1.24,,1.21,,1.25,,,
,2/29/2024,1/30/2024,1.66,2.2,4/13/2023,1.73,4/13/2023,1.76,4/13/2023,1.83,4/13/2023,,
,11/30/2023,10/30/2023,1.36,1.88,,1.46,,1.46,,1.44,,,
,8/31/2023,7/30/2023,0.63,1.74,,1.14,,1.14,,1.14,,,
,6/1/2023,4/30/2023,0.79,1.31,,0.86,,0.9,,1.26,,,
,3/2/2023,1/30/2023,0.84,1.8,,1.65,,1.66,,1.85,,,
,11/21/2022,10/30/2022,0.33,2.3,,1.6,,1.61,,1.65,,,
,8/25/2022,7/30/2022,0.68,1.68,,1.64,,1.64,,1.47,,,
,5/26/2022,4/30/2022,1.37,1.84,,1.39,,1.39,,1.45,,,
,2/24/2022,1/31/2022,-0.04,1.72,,1.94,,1.94,,1.68,,,
,11/23/2021,10/29/2021,4.68,2.37,,2.17,,2.05,,2.3,,,
,8/26/2021,7/30/2021,1.05,2.24,,2.03,,2.03,,1.99,,,
,5/27/2021,4/30/2021,1.13,2.13,,1.57,,1.58,,1.57,,,
,2/25/2021,1/29/2021,1.57,2.7,,2.13,,1.68,,1.68,,,
,11/24/2020,10/30/2020,1.08,2.03,,1.38,,1.29,,1.3,,,
,8/27/2020,7/31/2020,1.37,1.92,,1.4,,1.38,,1.3,,,
,5/28/2020,4/30/2020,0.19,1.34,,0.92,,1.01,,1.5,,,
,2/27/2020,1/31/2020,0.54,2,,2.02,,,,,,,
,11/26/2019,11/1/2019,0.657333333,1.75,,1.62,,,,,,,
,8/29/2019,8/2/2019,4.466045273,2.15,,1.47,,,,,,,
,5/30/2019,5/3/2019,0.379494008,1.46,,1.21,,,,,,,
,2/28/2019,2/1/2019,-0.38284251,1.86,,1.81,,2.01,,,,,
,11/29/2018,10/31/2018,-1.544973545,1.56,,1.55,,1.42,,,,,
,9/6/2018,8/3/2018,-1.451499118,1.76,,1.36,,1.26,,,,,
,6/4/2018,5/4/2018,1.954225352,1.53,,1.53,,1.15,,1.06,,,
,3/8/2018,2/2/2018,-0.507042254,,,1.65,,1.64,,1.59,,,
,12/7/2017,10/31/2017,-2.051146384,,,1.34,,1.27,,1.22,,,
,9/7/2017,8/4/2017,-1.96819788,,,1.09,,,,,,,
,6/8/2017,5/5/2017,-2.567137809,,,0.93,,,,,,,
,,7/29/2016,1.414814815,,,1.414814815,,,,,,,
,,4/29/2016,0.135802469,,,0.135802469,,,,,,,
,,1/29/2016,-0.382716049,,,-0.382716049,,,,,,,
,,10/30/2015,-0.444444444,,,-0.444444444,,,,,,,
,,7/21/2015,-0.654320988,,,-0.654320988,,,,,,,
