CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Non-GAAP,,12/31/2026,,0.7,1/24/2026,0.7,12/23/2025,0.68,11/8/2025,0.6,9/16/2025,0.6,8/13/2025,0.51,7/22/2025,0.51,6/22/2025,,,,,,,
Plots Adjusted,,9/30/2026,,0.61,,0.6,,0.59,,0.53,,0.53,,0.46,,0.46,,,,,,,,
,,6/30/2026,,0.54,,0.54,,0.52,,0.45,,0.45,,0.39,,0.39,,,,,,,,
for 8-K search Astera,,3/30/2026,,0.52,,0.52,,0.5,,0.43,,0.43,,0.36,,0.36,,,,,,,,
,,12/31/2025,,0.51,12/17/2024,0.51,12/17/2024,0.5,12/17/2024,0.42,12/17/2024,0.42,12/17/2024,0.35,12/17/2024,0.35,12/17/2024,,,,,,,
,11/4/2025,9/30/2025,0.5,0.49,,0.39,,0.39,,0.34,,0.34,,,,,,,,,,,,
,8/5/2025,6/30/2025,0.29,0.44,,0.32,,0.32,,0.32,,,,,,,,,,,,,,
,5/6/2025,3/30/2025,0.18,0.33,,0.28,,0.28,,0.28,,,,,,,,,,,,,,
,2/10/2025,12/31/2024,0.14,0.37,3/10/2024,0.26,3/10/2024,0.23,3/10/2024,0.17,3/10/2024,,,,,,,,,,,,,
,11/4/2024,9/30/2024,-0.05,0.23,,0.17,,0.16,,0.11,,,,,,,,,,,,,,
,8/6/2024,6/30/2024,-0.05,0.13,,0.11,,0.11,,,,,,,,,,,,,,,,
,5/7/2024,3/30/2024,-1.71,0.1,,0.1,,,,,,,,,,,,,,,,,,
,2/5/2024,12/31/2023,-1.5,0.7,,0.7,,,,,,,,,,,,,,,,,,
,10/24/2023,9/30/2023,-0.08,0.4,,0.4,,,,,,,,,,,,,,,,,,
,8/5/2023,6/30/2023,-0.55,0.2,,0.2,,,,,,,,,,,,,,,,,,
,,3/30/2023,-0.49,0.1,,0.1,,,,,,,,,,,,,,,,,,
