CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Non-GAAP,,12/31/2025,,0.3,11/7/2024,0.23,9/25/2024,0.22,8/9/2024,0.19,6/29/2024,0.19,6/27/2024,,,,,,,,,,,
,,9/30/2025,,0.27,,0.22,,0.2,,0.17,,0.17,,,,,,,,,,,,
,,6/30/2025,,0.25,,0.19,,0.18,,0.14,,0.14,,,,,,,,,,,,
,,3/30/2025,,0.24,,0.18,,0.17,,0.13,,0.13,,,,,,,,,,,,
,,12/31/2024,,0.23,3/10/2024,0.17,3/10/2024,0.17,3/10/2024,0.12,3/10/2024,0.12,3/10/2024,,,,,,,,,,,
,11/4/2024,9/30/2024,-0.05,0.23,,0.17,,0.16,,0.11,,0.11,,,,,,,,,,,,
,8/6/2024,6/30/2024,-0.05,0.13,,0.11,,0.11,,,,,,,,,,,,,,,,
,5/7/2024,3/30/2024,-1.71,0.1,,0.1,,,,,,,,,,,,,,,,,,
,2/5/2024,12/31/2023,-1.5,0.7,,0.7,,,,,,,,,,,,,,,,,,
,10/24/2023,9/30/2023,-0.08,0.4,,0.4,,,,,,,,,,,,,,,,,,
,8/5/2023,6/30/2023,-0.55,0.2,,0.2,,,,,,,,,,,,,,,,,,
,,3/30/2023,-0.49,0.1,,0.1,,,,,,,,,,,,,,,,,,
