Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,
11/30/2020,2.72,2/21/2020,2.72,1/14/2020,2.66,1/13/2020,2.68,,2.68,,2.67,,2.65,,2.776216216,,2.788610039,2.776216216
8/31/2020,2.51,,2.5,,2.5,,2.48,,2.48,,2.47,,2.528339768,,2.528339768,,,
5/29/2020,2.34,,2.34,,2.33,,2.3,,2.3,,2.34,,2.33003861,,2.33003861,,,
2/28/2020,2.23,,2.23,,2.21,,2.22,,2.22,,2.21,,2.16,,1.995405405,,1.995405405,
11/29/2019,1.74,,2.26,,2.29,,2.29,,2.24,,2.25,,2.24,,2.16,2.08,1.97,1.93
8/30/2019,1.6144,,1.6144,,2.05,,2.05,,2.04,,2.02,,1.93,,1.82,1.79,,
5/31/2019,1.285204343,,1.78,,1.88,,1.92,,1.87,,1.86,,1.75,1.7,,,,
3/1/2019,1.364341101,,1.62,,1.61,,1.87,,1.88,,1.82,,1.81,1.72,1.64,,,
11/30/2018,1.369855267,,1.88,,1.89,,1.86,,1.76,,1.74,,1.54,1.5,1.49,1.37,1.35,
8/31/2018,1.340987308,,1.69,,1.61,,1.59,,1.41,,1.4,,1.28,1.23,1.34,,,
6/1/2018,1.330987131,,1.54,,1.51,,1.33,,1.32,,1.24,,1.23,1.18,1.21,,,
3/2/2018,1.167475918,,1.44,,1.27,,1.24,,1.17,,1.15,,1.14,,,,,
12/1/2017,1.002977643,,1.16,,1.1,,1.09,,1.1,,1.08,,1.06,1.07,1.01,,,
9/1/2017,0.838470577,,1.01,,0.97,,1.08,,0.96,,0.98,,0.99,0.97,0.98,0.95,,
6/2/2017,0.748254725,,0.95,,0.96,,0.91,,0.92,,0.9,,,,,,,
3/3/2017,0.795522111,,0.87,,0.85,,,,,,,,,,,,,
12/2/2016,0.797350631,,0.86,,0.79,,0.8,,0.96,,0.95,,0.94,0.93,,,,
