Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,2.9,1/21/2020,2.9,1/20/2020,2.9,,2.62,,2.49,,,,
9/30/2020,3.23,,3.25,,3.25,,2.86,,2.76,,,,
6/30/2020,3.05,,3.06,,3.06,,2.97,,2.92,,,,
3/31/2020,2.32,,2.33,,2.33,,2.19,,2.03,,,,
12/31/2019,2.7,,2.7,,2.7,,2.69,,2.6,,2.54,1.99,2.04
9/30/2019,2.035742295,,2.72,,2.77,,2.69,,2.42,2.47,,,
6/28/2019,2.642554378,,2.76,,2.73,,2.52,,2.5,,,,
3/29/2019,2.083590117,,1.84,,1.99,,2.06,,,,,,
12/31/2018,1.595796281,,2.32,,2.27,,2.48,,,,,,
9/28/2018,1.744250039,,2.33,,2.58,,,,,,,,
6/29/2018,2.72109149,,2.14,,2.39,,,,,,,,
3/29/2018,1.704092185,,1.54,,1.91,,,,,,,,
12/29/2017,5.269159235,,1.9,,1.87,,1.88,,1.72,1.89,,,
9/29/2017,1.426798517,,1.76,,2.03,,2.05,,2.02,2.32,2,,
6/30/2017,1.839196959,,2,,2.16,,2.17,,2.13,2.4,1.7,,
3/31/2017,1.579331336,,1.7,,1.72,,1.71,,1.67,1.81,,,
12/30/2016,1.437839938,,1.67,,1.66,,1.75,,2,2.02,2.08,2.1,
9/30/2016,1.64933424,,2.09,,2.04,,2.06,,2.1,2.09,,,
6/30/2016,2.121309919,,2.12,,2.04,,2.13,,2.15,,,,
3/31/2016,1.467198147,,1.49,,1.5,,1.63,,1.61,1.62,,,
12/31/2015,-1.413328638,,1.8,,1.84,,1.85,,1.88,1.76,1.49,1.63,
9/30/2015,1.881488525,,1.88,,1.82,,1.8,,1.77,,,,
6/30/2015,1.90941454,,1.81,,1.79,,1.78,,1.87,,,,
3/31/2015,1.468352811,,1.39,,1.36,,1.41,,1.35,,,,
12/31/2014,0.766300179,,1.34,,1.36,,1.37,,1.35,1.34,1.44,1.48,
9/30/2014,1.070808775,,1.44,,1.48,,1.51,,1.48,1.47,1.67,1.64,
6/30/2014,0.618969591,,1.63,,1.66,,1.56,,1.55,1.66,1.06,,
3/31/2014,1.185582822,,1.04,,1.23,,1.22,,1.35,1.07,,,
12/31/2013,0.81137562,,1.08,,1.07,,1.24,,1.48,,,,
9/30/2013,1.193721054,,1.43,,1.51,,1.49,,1.41,,,,
6/28/2013,1.432929634,,1.41,,1.4,,1.39,,1.37,1.39,1.4,1.37,1.04
3/28/2013,0.878221163,,1.03,,1.07,,1.06,,1.11,1.16,1.15,1.2,
12/28/2012,0.704006575,,1.19,,,,,,,,,,
9/28/2012,1.395271173,,1.31,,,,,,,,,,
6/29/2012,1.271487585,,1.16,,,,,,,,,,
3/30/2012,1.025963075,,0.89,,,,,,,,,,
12/30/2011,0.94623412,,nan,,,,,,,,,,
9/29/2011,0.967370269,,nan,,,,,,,,,,
6/30/2011,1.089709064,,nan,,,,,,,,,,
3/31/2011,0.675668543,,nan,,,,,,,,,,
12/31/2010,0.470423287,,nan,,,,,,,,,,
9/30/2010,0.79,,nan,,,,,,,,,,
6/30/2010,0.52,,nan,,,,,,,,,,
3/31/2010,0.32,,nan,,,,,,,,,,
12/31/2009,-0.08,,nan,,,,,,,,,,
9/30/2009,0.78,,nan,,,,,,,,,,
6/30/2009,0.43,,nan,,,,,,,,,,
3/31/2009,0.37,,nan,,,,,,,,,,
12/31/2008,-2.52,,nan,,,,,,,,,,
9/30/2008,-0.96,,nan,,,,,,,,,,
6/30/2008,0.71,,nan,,,,,,,,,,
3/31/2008,0.67,,nan,,,,,,,,,,
12/31/2007,0.24,,nan,,,,,,,,,,
9/28/2007,0.9,,nan,,,,,,,,,,
6/29/2007,1.01,,nan,,,,,,,,,,
3/30/2007,0.72,,nan,,,,,,,,,,
12/29/2006,0.61,,nan,,,,,,,,,,
9/29/2006,1.1,,nan,,,,,,,,,,
6/30/2006,1,,nan,,,,,,,,,,
3/31/2006,0.91,,nan,,,,,,,,,,
12/30/2005,0.66,,nan,,,,,,,,,,
9/30/2005,0.88,,nan,,,,,,,,,,
6/30/2005,0.75,,nan,,,,,,,,,,
