CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Non-GAAP,,12/31/2026,,11.24,12/3/2025,11.33,11/2/2025,11.48,10/8/2025,11.48,8/31/2025,11.48,7/26/2025,10.41,7/10/2025,,,
,,9/30/2026,,11.51,,11.57,,12.13,,12.13,,12.13,,11.79,,,,
,,6/30/2026,,11.08,,10.95,,11.14,,11.14,,10.99,,10.94,,,,
,,3/30/2026,,10.08,,9.88,,10.2,,10.2,,10.34,,10.13,,,,
,,12/31/2025,,9.83,12/14/2024,10.12,12/14/2024,10.49,12/14/2024,10.16,12/14/2024,10.06,12/14/2024,9.8,12/14/2024,,,
,10/28/2025,9/30/2025,1,10.45,,10.92,,10.81,,10.44,,10.48,,,,,,
,7/24/2025,6/30/2025,10.82,11.52,,10.55,,10.48,,10.39,,,,,,,,
,4/24/2025,3/30/2025,9.67,10.2,,9.7,,9.62,,9.24,,,,,,,,
,1/29/2025,12/31/2024,7.09,10.04,3/17/2024,9.49,3/17/2024,9.71,3/17/2024,9.93,3/17/2024,,,,,,,
,10/30/2024,9/30/2024,8.69,9.9,,10.14,,10.39,,10.28,,,,,,,,
,7/24/2024,6/30/2024,10.17,9.8,,10.06,,10.06,,10.17,,,,,,,,
,4/24/2024,3/30/2024,10.8,9.53,,9.48,,10.45,,10.75,,,,,,,,
,1/31/2024,12/31/2023,7.87,9.5,4/10/2023,10.48,4/10/2023,10.54,4/10/2023,10.28,4/10/2023,,,,,,,
,10/25/2023,9/30/2023,11.65,12.07,,11.37,,11.27,,10.53,,,,,,,,
,7/26/2023,6/30/2023,12.04,11.73,,10.99,,10.76,,10.2,,,,,,,,
