CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2024,,1.26,1/11/2024,1.26,12/1/2023,1.26,10/28/2023,1,10/11/2023,0.99,9/2/2023,0.97,7/28/2023,0.98,7/12/2023,1.02,6/7/2023,,4/28/2023,0.91,3/11/2023,0.9,2/3/2023,1.25,1/6/2023,1.24,11/30/2022,0.95,10/29/2022,1.23,10/7/2022,1.24,9/4/2022,1.23,8/1/2022,1.25,7/4/2022,1.25,6/2/2022,1.28,5/1/2022,1.28,4/11/2022,,3/10/2022,1.11,1/30/2022,1.16,12/28/2021,1.2,11/23/2021,1.2,10/22/2021,1.23,10/5/2021,1.26,8/31/2021,1.24,7/30/2021,1.25,7/13/2021,1.26,6/15/2021,1.284,5/19/2021,6.42,4/21/2021,6.42,4/3/2021
,,9/30/2024,,1.13,,1.14,,1.11,,0.88,,0.92,,0.91,,0.93,,1,,,,0.89,,0.89,,1.2,,1.19,,0.91,,1.19,,1.2,,1.19,,1.21,,1.21,,1.23,,1.23,,,,1.04,,1.06,,1.05,,1.05,,1.17,,1.19,,1.19,,1.22,,1.22,,1.23,,6.03,,6.03,
,,6/30/2024,,1.06,,1.06,,1.04,,0.8,,0.84,,0.84,,0.87,,0.94,,,,0.86,,0.85,,1.16,,1.16,,0.88,,1.16,,1.16,,1.16,,1.14,,1.13,,1.16,,1.16,,,,1.01,,1.05,,1.07,,1.08,,1.13,,1.14,,1.13,,1.16,,1.15,,1.162,,5.51,,5.51,
,,3/30/2024,,1.03,,1.05,,1.03,,0.8,,0.8,,0.8,,0.81,,0.82,,,,0.73,,0.71,,0.98,,0.97,,0.75,,0.96,,0.97,,0.96,,0.95,,0.94,,0.97,,0.97,,,,0.87,,0.92,,0.96,,0.97,,1.01,,1,,0.99,,1,,0.99,,0.992,,4.74,,4.74,
,,12/31/2023,,1.13,4/28/2023,1.14,4/28/2023,1.13,4/28/2023,0.86,4/28/2023,0.87,4/28/2023,0.83,4/28/2023,0.83,4/28/2023,0.87,4/28/2023,1.19,4/28/2023,0.91,3/11/2023,0.9,2/3/2023,1.25,1/6/2023,1.24,11/30/2022,0.95,10/29/2022,1.23,10/7/2022,1.24,9/4/2022,1.23,8/1/2022,1.25,7/4/2022,1.25,6/2/2022,1.28,5/1/2022,1.28,4/11/2022,,3/10/2022,1.11,1/30/2022,1.16,12/28/2021,1.2,11/23/2021,1.2,10/22/2021,1.23,10/5/2021,1.26,8/31/2021,1.24,7/30/2021,1.25,7/13/2021,1.26,6/15/2021,1.284,5/19/2021,6.42,4/21/2021,6.42,4/3/2021
,10/25/2023,9/30/2023,0.84,0.92,,0.7,,0.74,,0.76,,0.78,,0.85,,1.17,,0.89,,0.89,,1.2,,1.19,,0.91,,1.19,,1.2,,1.19,,1.21,,1.21,,1.23,,1.23,,,,1.04,,1.06,,1.05,,1.05,,1.17,,1.19,,1.19,,1.22,,1.22,,1.23,,6.03,,6.03,,,,,
,7/27/2023,6/30/2023,1.42,0.61,,0.7,,0.8,,1.12,,0.86,,0.85,,1.16,,1.16,,0.88,,1.16,,1.16,,1.16,,1.14,,1.13,,1.16,,1.16,,,,1.01,,1.05,,1.07,,1.08,,1.13,,1.14,,1.13,,1.16,,1.15,,1.162,,5.51,,5.51,,,,,,,,,,,
,4/26/2023,3/30/2023,0.86,0.73,,0.73,,0.71,,0.98,,0.97,,0.75,,0.96,,0.97,,0.96,,0.95,,0.94,,0.97,,0.97,,,,0.87,,0.92,,0.96,,0.97,,1.01,,1,,0.99,,1,,0.99,,0.992,,4.74,,4.74,,,,,,,,,,,,,,,,,
,1/31/2023,12/31/2022,1.36,0.82,,1.1,,1.14,,0.88,,1.12,,1.11,,1.11,,1.1,,1.09,,1.09,,1.1,,1.09,,1.11,1/30/2022,1.16,12/28/2021,1.2,11/23/2021,1.2,10/22/2021,1.23,10/5/2021,1.26,8/31/2021,1.24,7/30/2021,1.25,7/13/2021,1.26,6/15/2021,1.284,5/19/2021,6.42,4/21/2021,6.42,4/3/2021,,,,,,,,,,,,,,,,,,,,
,10/26/2022,9/30/2022,0.96,0.78,,1.01,,1.01,,1.01,,1.03,,1.03,,1.03,,1.03,,1.02,,1.04,,1.06,,1.05,,1.05,,1.17,,1.19,,1.19,,1.22,,1.22,,1.23,,6.03,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
