Date,Q_EPS_Diluted,,,,,,,,,,,,,,,
12/31/2020,5.38,5.38,5.35,5.41,5.37,5.431773279,,,,,,,,,,
9/30/2020,5.04,5.04,5.01,5,5.01,4.97,5.106315789,,,,,,,,,
6/30/2020,4.71,4.71,4.57,4.49,4.48,4.37,4.410510121,,,,,,,,,
3/31/2020,3.63,3.63,3.6,3.59,3.56,3.65,3.546364372,,,,,,,,,
12/31/2019,4.97,4.97,4.96,4.95,4.87,4.84,4.8,4.63,4.59,4.6,4.27,4.24,,,,
9/30/2019,4.65,4.65,4.64,4.63,4.55,4.45,4.53,4.55,4.62,3.86,3.82,,,,,
6/28/2019,5.164051355,4.18,4.14,4.08,3.94,3.93,3.88,3.9,3.89,3.88,3.58,3.57,,,,
3/29/2019,3.088967972,3.01,3.16,3.43,3.42,3.4,3.35,3.15,3.14,,,,,,,
12/31/2018,3.829936753,4.22,4.14,3.86,3.75,3.68,3.71,3.6,3.59,3.57,3.59,4.076512,,,,
9/28/2018,4.346610762,4.07,3.48,3.38,3.31,3.35,3.24,3.43,3.39,3.41,3.099712,,,,,
6/29/2018,3.044692737,3.12,3.15,3.12,3.14,3.03,3.07,2.93,2.94,2.708992,,,,,,
3/29/2018,2.403314917,2.69,2.85,2.92,2.8,2.81,2.82,2.79,3.203904,,,,,,,
12/29/2017,6.767537827,3.21,3.3,3.26,3.28,3.26,3.28,3.39,3.31,3.35,3.34,2.86528,,,,
9/29/2017,3.497942387,2.87,3.06,3.08,3.09,3.05,3.12,3.25,3.29,3.28,2.591776,,,,,
6/30/2017,3.267528931,2.71,2.65,2.67,2.63,2.65,2.76,2.97,2.96,3,2.422464,,,,,
3/31/2017,2.929979606,2.5,2.51,2.55,2.82,2.66,2.65,3.11,,,,,,,,
12/30/2016,2.606924644,3.11,3.24,2.44,3,3.02,2.99,3.01,3.11,3.39,3.37,3.52,3.6610938,,,
9/30/2016,2.339851652,2.79,2.089431,2.2,2.9,2.92,2.91,2.93,3.03,3.15,3.23,,,,,
6/30/2016,2.147602323,2.05,2.01,2.52,2.56,2.57,2.72,2.74,2.77,2.9,3.03,,,,,
3/31/2016,3.511053316,2.4,2.41,2.39,2.4,2.5,2.56,2.58,,,,,,,,
12/31/2015,2.071021506,2.77,2.78,2.89,2.94,3.05,3.14,3.16,3.17,3.16,3.14,3.16,3.15,3.2,3.17,2.67
