CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2024,,3.13,8/5/2023,3.23,6/15/2023,3.27,5/4/2023,,4/4/2023,2.96,2/23/2023,3.18,1/16/2023,3.15,12/8/2022,3.13,11/2/2022,3.04,9/17/2022,3.04,8/14/2022,3.14,7/21/2022,3.2,6/20/2022,3.28,5/12/2022,3.28,4/1/2022,,2/27/2022,2.84,1/20/2022,2.82,12/15/2021,2.68,11/10/2021,2.62,10/10/2021,2.55,9/7/2021,2.72,7/31/2021,2.76,7/9/2021,2.76,6/5/2021,2.91,5/7/2021,2.91,3/26/2021,2.11,2/27/2021,2.04,1/9/2021,2.04,12/8/2020,1.97,11/7/2020,1.96,9/26/2020,1.96,8/30/2020,2.16,7/30/2020,2.09,7/4/2020,2.14,5/25/2020,2.14,5/11/2020
,,9/30/2024,,3.05,,3.24,,3.21,,,,2.86,,2.81,,2.88,,2.86,,2.95,,2.95,,2.85,,2.95,,2.86,,2.86,,,,2.74,,2.72,,2.6,,2.54,,2.45,,2.57,,2.73,,2.73,,2.78,,2.78,,1.66,,1.7,,1.7,,1.52,,1.92,,1.92,,2.05,,2.06,,2.09,,2.09,
,,6/30/2024,,2.94,,3.33,,3.51,,,,3.13,,3.22,,3.25,,3.22,,3.24,,3.06,,2.83,,2.91,,2.93,,2.93,,,,2.77,,2.75,,2.69,,2.75,,2.72,,2.63,,2.67,,2.67,,2.72,,2.72,,1.07,,1.29,,1.29,,1.23,,1.47,,1.47,,1.87,,1.9,,1.93,,1.93,
,,3/30/2024,,2.24,,2.33,,2.45,,,,2.34,,2.38,,2.39,,2.44,,2.54,,2.58,,2.31,,2.42,,2.2,,2.2,,,,1.82,,1.79,,1.79,,1.88,,1.79,,1.9,,2.09,,2.09,,2.14,,2.14,,0.17,,0.54,,0.54,,0.91,,1.53,,1.53,,1.34,,1.12,,1.26,,1.26,
,,12/31/2023,,2.69,4/4/2023,2.84,4/4/2023,2.96,4/4/2023,2.97,4/4/2023,2.96,2/23/2023,3.18,1/16/2023,3.15,12/8/2022,3.13,11/2/2022,3.04,9/17/2022,3.04,8/14/2022,3.14,7/21/2022,3.2,6/20/2022,3.28,5/12/2022,3.28,4/1/2022,,2/27/2022,2.84,1/20/2022,2.82,12/15/2021,2.68,11/10/2021,2.62,10/10/2021,2.55,9/7/2021,2.72,7/31/2021,2.76,7/9/2021,2.76,6/5/2021,2.91,5/7/2021,2.91,3/26/2021,2.11,2/27/2021,2.04,1/9/2021,2.04,12/8/2020,1.97,11/7/2020,1.96,9/26/2020,1.96,8/30/2020,2.16,7/30/2020,2.09,7/4/2020,2.14,5/25/2020,2.14,5/11/2020
,,9/30/2023,,2.72,,2.93,,3.02,,3.02,,2.86,,2.81,,2.88,,2.86,,2.95,,2.95,,2.85,,2.95,,2.86,,2.86,,,,2.74,,2.72,,2.6,,2.54,,2.45,,2.57,,2.73,,2.73,,2.78,,2.78,,1.66,,1.7,,1.7,,1.52,,1.92,,1.92,,2.05,,2.06,,2.09,,2.09,
,8/2/2023,6/30/2023,2.17,2.19,,2.86,,3.08,,3.11,,3.13,,3.22,,3.25,,3.22,,3.24,,3.06,,2.83,,2.91,,2.93,,2.93,,,,2.77,,2.75,,2.69,,2.75,,2.72,,2.63,,2.67,,2.67,,2.72,,2.72,,1.07,,1.29,,1.29,,1.23,,1.47,,1.47,,1.87,,1.9,,1.93,,1.93,
,5/3/2023,3/30/2023,2.06,2.54,,1.94,,2.34,,2.38,,2.39,,2.44,,2.54,,2.58,,2.31,,2.42,,2.2,,2.2,,,,1.82,,1.79,,1.79,,1.88,,1.79,,1.9,,2.09,,2.09,,2.14,,2.14,,0.17,,0.54,,0.54,,0.91,,1.53,,1.53,,1.34,,1.12,,1.26,,1.26,,,,,
,2/22/2023,12/31/2022,2.08,2.74,,2.76,,2.77,,2.85,,2.85,,2.89,,2.73,,2.83,,2.78,,2.77,,2.81,,2.84,1/20/2022,2.82,12/15/2021,2.68,11/10/2021,2.62,10/10/2021,2.55,9/7/2021,2.72,7/31/2021,2.76,7/9/2021,2.76,6/5/2021,2.91,5/7/2021,2.91,3/26/2021,2.11,2/27/2021,2.04,1/9/2021,2.04,12/8/2020,1.97,11/7/2020,1.96,9/26/2020,1.96,8/30/2020,2.16,7/30/2020,2.09,7/4/2020,2.14,5/25/2020,2.14,5/11/2020,,,,,,,,
,10/31/2022,9/30/2022,2.53,3.02,,2.6,,2.61,,2.52,,2.58,,2.45,,2.53,,2.72,,2.74,,2.72,,2.6,,2.54,,2.45,,2.57,,2.73,,2.73,,2.78,,2.78,,1.66,,1.7,,1.7,,1.52,,1.92,,1.92,,2.05,,2.06,,2.09,,2.09,,,,,,,,,,,,,,,
,8/8/2022,6/30/2022,2.97,2.87,,2.27,,2.3,,2.3,,2.4,,2.74,,2.77,,2.75,,2.69,,2.75,,2.72,,2.63,,2.67,,2.67,,2.72,,2.72,,1.07,,1.29,,1.29,,1.23,,1.47,,1.47,,1.87,,1.9,,1.93,,1.93,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,1.23,1.7,,1.53,,1.92,,1.82,,1.79,,1.79,,1.88,,1.79,,1.9,,2.09,,2.09,,2.14,,2.14,,0.17,,0.54,,0.54,,0.91,,1.53,,1.53,,1.34,,1.12,,1.26,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,
