CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Adjusted,,12/31/2024,,2.09,4/4/2024,2.07,2/10/2024,2.05,1/16/2024,2.05,12/15/2023,2.05,10/28/2023,2.05,9/16/2023,2.05,8/2/2023,2.12,7/3/2023,2.12,4/21/2023,,3/8/2023,
,,9/30/2024,,2.06,,2.04,,2.06,,2.06,,2.06,,2.18,,2.18,,2.21,,2.21,,,,
,,6/30/2024,,1.9,,1.96,,1.98,,1.99,,1.99,,2.13,,2.13,,2.22,,2.22,,,,
,,3/30/2024,,1.42,,1.51,,1.6,,1.63,,1.64,,1.72,,1.71,,1.67,,1.67,,,,
,2/8/2024,12/31/2023,1.53,1.71,,1.69,,1.73,,1.73,,1.77,,1.77,,1.92,,1.93,,3.95,,,,
,10/23/2023,9/30/2023,1.54,1.57,,1.74,,1.76,,1.9,,1.92,,2.24,,,,,,,,,,
,7/31/2023,6/30/2023,1.47,1.59,,1.82,,1.85,,2.09,,,,,,,,,,,,,,
,4/25/2023,3/30/2023,1.27,1.33,,1.27,,,,,,,,,,,,,,,,,,
,2/6/2023,12/31/2022,1.74,1.72,,3.58,,,,,,,,,,,,,,,,,,
,10/27/2022,9/30/2022,2.72,2.01,,1.79,,,,,,,,,,,,,,,,,,
,7/27/2022,6/30/2022,3,2.61,,2.3,,,,,,,,,,,,,,,,,,
,4/28/2022,3/31/2022,1.57,1.68,,1.38,,,,,,,,,,,,,,,,,,
,2/7/2022,12/31/2021,1.52,1.57,,3.46,,,,,,,,,,,,,,,,,,
,10/28/2021,9/30/2021,1.38,1.46,,2.5,,,,,,,,,,,,,,,,,,
,7/26/2021,6/30/2021,4.32,1.44,,2.28,,,,,,,,,,,,,,,,,,
,4/27/2021,3/31/2021,0.7,0.77,,1.63,,,,,,,,,,,,,,,,,,
,2/8/2021,12/31/2020,0.91,0.98,,1.78,,,,,,,,,,,,,,,,,,
,10/22/2020,9/30/2020,0.896926143,0.94,,2.58,,,,,,,,,,,,,,,,,,
,7/27/2020,6/30/2020,0.569254938,0.77,,2.06,,,,,,,,,,,,,,,,,,
,4/21/2020,3/31/2020,0.646769579,0.59,,2.11,,,,,,,,,,,,,,,,,,
,,12/31/2019,0.695025199,,,4.66,,,,,,,,,,,,,,,,,,
,,9/30/2019,0.74,,,2.72,,,,,,,,,,,,,,,,,,
,,6/28/2019,0.87,,,3.07,,,,,,,,,,,,,,,,,,
