Date,Q_EPS_Diluted,
6/28/2019,0.713631767,nan
3/29/2019,0.627844073,nan
12/31/2018,0.542456806,nan
9/28/2018,0.669966997,nan
6/29/2018,0.616584651,nan
3/29/2018,0.46947225,nan
12/29/2017,0.500444537,nan
9/29/2017,0.442528736,nan
6/30/2017,0.461842105,nan
3/31/2017,0.415060022,nan
12/30/2016,0.360581104,nan
9/30/2016,0.412052036,nan
6/30/2016,0.339316449,nan
3/31/2016,0.337296367,nan
12/31/2015,0.337094499,nan
9/30/2015,0.412052036,nan
6/30/2015,0.339316449,nan
3/31/2015,0.271801121,nan
12/31/2014,0.328682767,nan
9/30/2014,0.374489311,nan
6/30/2014,0.391277699,nan
3/31/2014,0.391772449,nan
12/31/2013,0.412824614,nan
9/30/2013,0.405809983,nan
6/28/2013,0.398860267,nan
3/28/2013,0.347642634,nan
12/31/2012,0.264157674,nan
9/28/2012,0.291402954,nan
6/29/2012,0.288639944,nan
3/30/2012,0.220987977,nan
12/30/2011,0.233281493,nan
9/30/2011,0.33760281,nan
6/30/2011,0.347756002,nan
3/31/2011,0.1,nan
12/31/2010,0.28,nan
9/30/2010,0.31,nan
6/30/2010,0.32,nan
3/31/2010,0.235,nan
12/31/2009,0.27,nan
9/30/2009,0.25,nan
6/30/2009,0.245,nan
3/31/2009,0.14,nan
12/31/2008,0.17,nan
9/30/2008,0.18,nan
6/30/2008,0.2,nan
3/31/2008,0.22,nan
12/31/2007,0.215,nan
9/28/2007,0.2,nan
6/29/2007,0.195,nan
3/30/2007,-0.155,nan
12/29/2006,0.465,nan
9/29/2006,0.17,nan
6/30/2006,0.163333333,nan
3/31/2006,0.106666667,nan
12/30/2005,0.056666667,nan
9/30/2005,0.07,nan
6/30/2005,0.093333333,nan
3/31/2005,0.066666667,nan
12/31/2004,0.04,nan
9/30/2004,0.096666667,nan
6/30/2004,0.106666667,nan
3/31/2004,0.096666667,nan
12/31/2003,0.126666667,nan
9/30/2003,0.136666667,nan
6/30/2003,0.133333333,nan
3/31/2003,0.126666667,nan
12/31/2002,0.126666667,nan
9/30/2002,0.123333333,nan
6/28/2002,0.12,nan
3/28/2002,0,nan
12/31/2001,0.11,nan
9/28/2001,0.21,nan
6/29/2001,0.103333333,nan
3/30/2001,0.091111111,nan
12/29/2000,0.095555556,nan
9/29/2000,0.093333333,nan
6/30/2000,0.091111111,nan
3/31/2000,0.075555556,nan
12/31/1999,0.082222222,nan
9/30/1999,0.08,nan
6/30/1999,0.077777778,nan
3/31/1999,0.071111111,nan
12/31/1998,0.071111111,nan
9/30/1998,0.068888889,nan
6/30/1998,0.066666667,nan
3/31/1998,0.064444444,nan
12/31/1997,0.062222222,nan
9/30/1997,0.061111111,nan
6/30/1997,0.057777778,nan
3/31/1997,0.04,nan
12/31/1996,0.051111111,nan
9/30/1996,0.048888889,nan
