Date,Q_EPS_Diluted,,,,,,,,
12/31/2020,0.36,0.36,0.36,0.37,0.362666667,,,,
9/30/2020,0.35,0.36,0.36,0.373333333,,,,,
6/30/2020,0.32,0.33,0.33,0.34,0.352,,,,
3/31/2020,0.32,0.33,0.33,0.34,0.341492537,0.341333333,,,
12/31/2019,0.33,0.34,0.34,0.35,0.34,0.36,0.37,0.36,0.35
9/30/2019,0.33,0.34,0.34,0.35,0.36,0.35,,,
6/28/2019,0.326328894,0.32,0.33,0.34,0.33,,,,
3/29/2019,0.318119286,0.32,0.33,0.32,0.31,,,,
12/31/2018,0.311260839,0.33,0.34,0.33,0.31,,,,
9/28/2018,0.32616377,0.32,0.3,,,,,,
6/29/2018,0.297520426,0.29,0.28,,,,,,
3/29/2018,0.2791662,0.28,0.27,0.25,,,,,
12/29/2017,0.365448887,0.26,0.25,0.26,,,,,
9/29/2017,0.231059268,0.25,0.24,0.25,,,,,
6/30/2017,0.228097286,0.23,0.22,0.24,0.21,,,,
3/31/2017,0.17067752,0.21,0.22,0.22,,,,,
12/30/2016,0.181189433,0.22,0.23,0.24,,,,,
9/30/2016,0.113926231,0.21,0.22,0.23,,,,,
6/30/2016,0.190858261,0.21,0.22,,,,,,
3/31/2016,0.202036497,0.2,0.21,,,,,,
12/31/2015,0.210255473,0.21,0.22,0.21,,,,,
9/30/2015,0.187394238,0.21,0.22,0.21,0.2,0.21,,,
6/30/2015,0.229491928,0.21,0.2,0.19,,,,,
3/31/2015,0.191657289,0.19,0.19,,,,,,
12/31/2014,0.188590614,0.19,0.18,0.19,0.19,,,,
9/30/2014,0.177251595,0.19,0.18,0.19,0.18,,,,
6/30/2014,0.187682329,0.18,0.17,,,,,,
3/31/2014,0.176936121,0.17,0.17,,,,,,
12/31/2013,0.177910163,0.17,0.17,,,,,,
9/30/2013,0.202752594,0.17,0.16,,,,,,
6/28/2013,0.169088927,0.16,0.17,0.16,,,,,
3/28/2013,0.178860103,0.16,0.17,,,,,,
12/28/2012,0.18502439,0.17,0.17,,,,,,
9/28/2012,0.185023414,0.17,,,,,,,
6/29/2012,0.166816706,0.15,,,,,,,
3/30/2012,0.167081241,0.14,,,,,,,
12/30/2011,0.137250678,nan,,,,,,,
9/30/2011,0.156388704,nan,,,,,,,
6/30/2011,0.159351498,nan,,,,,,,
3/31/2011,0.136921049,nan,,,,,,,
12/31/2010,0.053659058,nan,,,,,,,
9/30/2010,0.099297216,nan,,,,,,,
6/30/2010,0.026896063,nan,,,,,,,
3/31/2010,0.014444894,nan,,,,,,,
12/31/2009,-0.557414336,nan,,,,,,,
9/30/2009,-0.33,nan,,,,,,,
6/30/2009,-0.4,nan,,,,,,,
3/31/2009,-6.79,nan,,,,,,,
12/31/2008,-1.2,nan,,,,,,,
9/30/2008,0.17,nan,,,,,,,
6/30/2008,0.25,nan,,,,,,,
3/31/2008,0.35,nan,,,,,,,
12/31/2007,-0.65,nan,,,,,,,
9/28/2007,0.38,nan,,,,,,,
6/29/2007,0.34,nan,,,,,,,
3/30/2007,0.4,nan,,,,,,,
12/29/2006,0.37,nan,,,,,,,
9/29/2006,0.65,nan,,,,,,,
6/30/2006,0.46,nan,,,,,,,
3/31/2006,0.45,nan,,,,,,,
12/30/2005,0.44,nan,,,,,,,
9/30/2005,0.47,nan,,,,,,,
6/30/2005,0.45,nan,,,,,,,
3/31/2005,0.41,nan,,,,,,,
12/31/2004,0.4,nan,,,,,,,
9/30/2004,0.4,nan,,,,,,,
6/30/2004,0.47,nan,,,,,,,
3/31/2004,0.45,nan,,,,,,,
12/31/2003,0.41,nan,,,,,,,
9/30/2003,0.39,nan,,,,,,,
6/30/2003,0.42,nan,,,,,,,
3/31/2003,0.39,nan,,,,,,,
12/31/2002,0.15,nan,,,,,,,
9/30/2002,0.41,nan,,,,,,,
6/28/2002,0.33,nan,,,,,,,
3/28/2002,0.39,nan,,,,,,,
12/31/2001,0.26,nan,,,,,,,
9/28/2001,0.17,nan,,,,,,,
6/29/2001,0.01,nan,,,,,,,
3/30/2001,0.27,nan,,,,,,,
12/29/2000,0.31,nan,,,,,,,
9/29/2000,0.2,nan,,,,,,,
6/30/2000,0.4,nan,,,,,,,
3/31/2000,0.418181818,nan,,,,,,,
12/31/1999,0.436363636,nan,,,,,,,
9/30/1999,0.418181818,nan,,,,,,,
6/30/1999,0.409090909,nan,,,,,,,
3/31/1999,0.380165289,nan,,,,,,,
12/31/1998,0.115702479,nan,,,,,,,
9/30/1998,0.347107438,nan,,,,,,,
6/30/1998,0.355371901,nan,,,,,,,
3/31/1998,0.345604808,nan,,,,,,,
12/31/1997,0.435762585,nan,,,,,,,
9/30/1997,0.165289256,nan,,,,,,,
6/30/1997,0.345604808,nan,,,,,,,
3/31/1997,0.321038251,nan,,,,,,,
12/31/1996,0.293715847,nan,,,,,,,
9/30/1996,0.31420765,nan,,,,,,,
6/28/1996,0.307377049,nan,,,,,,,
3/29/1996,0.321038251,nan,,,,,,,
12/29/1995,0.341530055,nan,,,,,,,
9/29/1995,0.327868852,nan,,,,,,,
6/30/1995,0.286885246,nan,,,,,,,
