CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Non-GAAP,,12/31/2025,,1.47,11/14/2024,1.56,9/30/2024,1.49,8/12/2024,1.45,7/20/2024,1.46,6/14/2024,1.46,6/13/2024,,,,,,,,,
,,9/30/2025,,1.28,,1.39,,1.35,,1.36,,1.36,,1.36,,,,,,,,,,
,,6/30/2025,,1.13,,1.18,,1.17,,1.18,,1.18,,1.18,,,,,,,,,,
,,3/30/2025,,0.85,,0.89,,0.91,,0.93,,0.93,,0.93,,,,,,,,,,
,,12/31/2024,,1.15,,1.25,,1.25,,1.22,,1.22,,1.22,,,,,,,,,,
,11/12/2024,9/30/2024,0.74,1.04,,1.08,,1.08,,1.07,,1.07,,1.07,,,,,,,,,,
,8/8/2024,6/30/2024,0.58,0.96,,0.87,,0.88,,0.88,,,,,,,,,,,,,,
,5/9/2024,3/30/2024,0.31,0.54,,0.54,,,,,,,,,,,,,,,,,,
,2/27/2024,12/31/2023,0.21,0.76,,0.76,,,,,,,,,,,,,,,,,,
,11/8/2023,9/30/2023,0.55,0.82,,0.82,,,,,,,,,,,,,,,,,,
,8/3/2023,6/30/2023,0.42,0.74,,0.74,,,,,,,,,,,,,,,,,,
,5/4/2023,3/30/2023,0.24,0.51,,0.51,,,,,,,,,,,,,,,,,,
,2/28/2023,12/31/2022,0.46,0.47,,0.47,,,,,,,,,,,,,,,,,,
,11/7/2022,9/30/2022,0.57,0.44,,0.44,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,0.18,0.33,,0.33,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,-0.13,0.15,,0.15,,,,,,,,,,,,,,,,,,
,3/1/2022,12/31/2021,-0.17,0.08,,0.08,,,,,,,,,,,,,,,,,,
,11/10/2021,9/30/2021,-0.17,0.26,,0.26,,,,,,,,,,,,,,,,,,
,8/5/2021,6/30/2021,0.05,0.22,,0.22,,,,,,,,,,,,,,,,,,
,5/6/2021,3/31/2021,-0.62,-0.13,,-0.13,,,,,,,,,,,,,,,,,,
,3/4/2021,12/31/2020,-0.28,-0.05,,-0.05,,,,,,,,,,,,,,,,,,
,,9/30/2020,-0.12,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,,6/30/2020,-0.03,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,,3/31/2020,0.02,0.02,,0.02,,,,,,,,,,,,,,,,,,
