CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2024,,3.03,12/1/2023,3.03,10/28/2023,3.25,10/7/2023,3.25,8/29/2023,3.14,7/27/2023,3.08,7/12/2023,3.08,6/7/2023,3.08,4/28/2023,,3/11/2023,2.22,2/3/2023,3.19,1/2/2023,3.19,11/30/2022,4.24,10/29/2022,5.11,10/2/2022,5.11,9/1/2022,5.11,7/27/2022,5.36,6/21/2022,5.36,5/15/2022,5.36,4/1/2022,,3/11/2022,4.75,2/3/2022,4.38,1/3/2022,4.38,12/3/2021,4.38,10/28/2021,4.49,10/5/2021,4.38,8/31/2021,4.38,7/30/2021,3.46,7/17/2021,3.55,6/17/2021,3.55,5/22/2021,3.55,4/29/2021,3.55,4/4/2021
,,9/30/2024,,2.27,,2.27,,2.56,,2.56,,2.63,,2.72,,2.72,,2.72,,,,1.78,,2.84,,2.84,,3.75,,4.09,,4.09,,4.09,,4.88,,4.88,,4.88,,,,4.16,,3.75,,3.75,,3.75,,3.63,,3.88,,3.88,,3.28,,3.2,,3.2,,3.2,,3.2,
,,6/30/2024,,1.93,,1.93,,2.02,,2.02,,2.04,,2.03,,2.03,,2.03,,,,1.24,,2.12,,2.12,,2.53,,3.69,,3.69,,3.69,,4.11,,4.11,,4.11,,,,4.17,,3.62,,3.62,,3.62,,3.48,,3.49,,3.49,,3.05,,2.85,,2.88,,2.88,,2.88,
,,3/30/2024,,1.16,,1.16,,1.18,,1.18,,1.19,,1.35,,1.35,,1.35,,,,0.74,,1.45,,1.45,,1.91,,3.31,,3.31,,3.31,,3.62,,3.62,,3.62,,,,4.08,,3.42,,3.42,,3.42,,3.11,,3.12,,3.12,,2.88,,2.82,,2.89,,2.89,,2.89,
,,12/31/2023,,2.28,3/11/2023,2.29,3/11/2023,2.17,3/11/2023,2.17,3/11/2023,1.89,3/11/2023,1.64,3/11/2023,1.64,3/11/2023,1.72,3/11/2023,2.22,3/11/2023,2.22,2/3/2023,3.19,1/2/2023,3.19,11/30/2022,4.24,10/29/2022,5.11,10/2/2022,5.11,9/1/2022,5.11,7/27/2022,5.36,6/21/2022,5.36,5/15/2022,5.36,4/1/2022,,3/11/2022,4.75,2/3/2022,4.38,1/3/2022,4.38,12/3/2021,4.38,10/28/2021,4.49,10/5/2021,4.38,8/31/2021,4.38,7/30/2021,3.46,7/17/2021,3.55,6/17/2021,3.55,5/22/2021,3.55,4/29/2021,3.55,4/4/2021
,10/25/2023,9/30/2023,2.58,2.58,,1.64,,1.64,,1.48,,1.3,,1.3,,1.46,,1.78,,1.78,,2.84,,2.84,,3.75,,4.09,,4.09,,4.09,,4.88,,4.88,,4.88,,,,4.16,,3.75,,3.75,,3.75,,3.63,,3.88,,3.88,,3.28,,3.2,,3.2,,3.2,,3.2,,,
,7/26/2023,6/30/2023,1.6,1.6,,0.98,,0.96,,1.09,,1.24,,1.24,,2.12,,2.12,,2.53,,3.69,,3.69,,3.69,,4.11,,4.11,,4.11,,,,4.17,,3.62,,3.62,,3.62,,3.48,,3.49,,3.49,,3.05,,2.85,,2.88,,2.88,,2.88,,,,,,,,,
,4/26/2023,3/30/2023,1.04,1.04,,0.74,,0.74,,1.45,,1.45,,1.91,,3.31,,3.31,,3.31,,3.62,,3.62,,3.62,,,,4.08,,3.42,,3.42,,3.42,,3.11,,3.12,,3.12,,2.88,,2.82,,2.89,,2.89,,2.89,,,,,,,,,,,,,,,
,2/1/2023,12/31/2022,2.47,2.71,,2.43,,2.43,,3.62,,5.34,,5.34,,5.32,,5.25,,5.28,,4.89,,4.89,,4.75,2/3/2022,4.38,1/3/2022,4.38,12/3/2021,4.38,10/28/2021,4.49,10/5/2021,4.38,8/31/2021,4.38,7/30/2021,3.46,7/17/2021,3.55,6/17/2021,3.55,5/22/2021,3.55,4/29/2021,3.55,4/4/2021,,,,,,,,,,,,,,,,,,
,10/26/2022,9/30/2022,4.44,4.44,,4.61,,4.61,,4.75,,4.85,,4.82,,4.24,,4.24,,4.16,,3.75,,3.75,,3.75,,3.63,,3.88,,3.88,,3.28,,3.2,,3.2,,3.2,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,
