Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,
12/31/2020,1.4,3/16/2020,1.35,3/8/2020,1.35,,1.38,,1.39,,
9/30/2020,1.79,,1.75,,1.75,,1.72,,1.7,,
6/30/2020,1.31,,1.34,,1.34,,1.32,,1.23,,
3/31/2020,1.68,,1.71,,1.71,,1.7,,1.66,,
12/31/2019,0.98,,1.24,,1.27,,1.34,,1.27,,1.32
9/30/2019,1.54,,1.6,,1.63,,1.68,,1.6,,
6/28/2019,1.48,,1.18,,1.17,,1.15,,1.16,,
3/29/2019,1.447070514,,1.47,,1.54,,1.53,,,,
12/31/2018,1.59571212,,1.27,,1.25,,1.21,,,,
9/28/2018,1.251717051,,1.55,,1.59,,,,,,
6/29/2018,1.078320927,,1.1,,1.14,,,,,,
3/29/2018,1.652251657,,1.4,,1.44,,,,,,
12/29/2017,0.852005682,,1.07,,1.22,,1.18,,,,
9/29/2017,1.280755605,,1.33,,1.39,,1.38,,1.35,,
6/30/2017,0.948103802,,0.9,,0.92,,0.9,,,,
3/31/2017,0.582895927,,1.25,,1.21,,1.26,,1.22,,
12/30/2016,0.546210514,,1.08,,,,,,,,
9/30/2016,1.056896928,,1.18,,,,,,,,
7/1/2016,0.680434864,,0.78,,,,,,,,
4/1/2016,1.056762013,,1.07,,,,,,,,
12/31/2015,1.042769811,,1.05,,,,,,,,
10/2/2015,0.637355447,,1.13,,,,,,,,
7/2/2015,-0.455077796,,0.75,,,,,,,,
4/2/2015,1.098859998,,1.16,,,,,,,,
12/31/2014,0.905885563,,1.06,,,,,,,,
9/26/2014,1.010929777,,1.08,,,,,,,,
6/27/2014,0.747476454,,0.76,,,,,,,,
3/28/2014,1.112087418,,1.14,,,,,,,,
12/31/2013,0.82,,0.86,,,,,,,,
9/27/2013,1.03,,1.01,,,,,,,,
6/28/2013,0.7,,0.71,,,,,,,,
3/28/2013,1.06,,1.04,,,,,,,,
12/31/2012,0.66,,nan,,,,,,,,
9/28/2012,0.77,,nan,,,,,,,,
6/29/2012,0.59,,nan,,,,,,,,
3/30/2012,0.87,,nan,,,,,,,,
12/30/2011,0.62,,nan,,,,,,,,
9/30/2011,0.86,,nan,,,,,,,,
7/1/2011,0.56,,nan,,,,,,,,
4/1/2011,0.7,,nan,,,,,,,,
12/31/2010,0.59,,nan,,,,,,,,
10/1/2010,0.78,,nan,,,,,,,,
7/2/2010,0.2,,nan,,,,,,,,
4/1/2010,0.64,,nan,,,,,,,,
12/31/2009,0.55,,nan,,,,,,,,
10/2/2009,0.71,,nan,,,,,,,,
7/2/2009,0.31,,nan,,,,,,,,
4/3/2009,0.33,,nan,,,,,,,,
12/31/2008,0.36,,nan,,,,,,,,
9/26/2008,0.54,,nan,,,,,,,,
6/27/2008,0.18,,nan,,,,,,,,
3/28/2008,0.28,,nan,,,,,,,,
12/31/2007,0.25,,nan,,,,,,,,
9/28/2007,0.27,,nan,,,,,,,,
6/29/2007,0.01,,nan,,,,,,,,
3/30/2007,0.4,,nan,,,,,,,,
12/29/2006,0.64,,nan,,,,,,,,
9/29/2006,0.77,,nan,,,,,,,,
6/30/2006,0.41,,nan,,,,,,,,
3/31/2006,0.5,,nan,,,,,,,,
12/30/2005,0.62,,nan,,,,,,,,
9/30/2005,0.48,,nan,,,,,,,,
7/1/2005,0.39,,nan,,,,,,,,
3/31/2005,0.47,,nan,,,,,,,,
12/31/2004,0.62,,nan,,,,,,,,
10/1/2004,0.66,,nan,,,,,,,,
7/2/2004,0.56,,nan,,,,,,,,
4/2/2004,0.41,,nan,,,,,,,,
12/31/2003,0.54,,nan,,,,,,,,
9/26/2003,0.545,,nan,,,,,,,,
6/27/2003,0.27,,nan,,,,,,,,
3/28/2003,0.365,,nan,,,,,,,,
12/31/2002,0.445,,nan,,,,,,,,
9/27/2002,0.445,,nan,,,,,,,,
6/28/2002,0.23,,nan,,,,,,,,
3/28/2002,0.315,,nan,,,,,,,,
12/31/2001,-0.16,,nan,,,,,,,,
9/28/2001,0.44,,nan,,,,,,,,
6/29/2001,0.19,,nan,,,,,,,,
3/30/2001,0.285,,nan,,,,,,,,
12/29/2000,0.435,,nan,,,,,,,,
9/29/2000,0.39,,nan,,,,,,,,
6/30/2000,0.145,,nan,,,,,,,,
3/31/2000,0.255,,nan,,,,,,,,
12/31/1999,0.35,,nan,,,,,,,,
10/1/1999,0.31,,nan,,,,,,,,
7/2/1999,0.175,,nan,,,,,,,,
4/1/1999,0.785,,nan,,,,,,,,
12/31/1998,0.355,,nan,,,,,,,,
10/2/1998,0.37,,nan,,,,,,,,
7/2/1998,0.165,,nan,,,,,,,,
4/3/1998,0.26,,nan,,,,,,,,
12/31/1997,0.37,,nan,,,,,,,,
9/26/1997,0.34,,nan,,,,,,,,
6/27/1997,0.165,,nan,,,,,,,,
3/27/1997,0.225,,nan,,,,,,,,
12/31/1996,0.25,,nan,,,,,,,,
9/27/1996,0.305,,nan,,,,,,,,
6/28/1996,0.1325,,nan,,,,,,,,
3/29/1996,0.1925,,nan,,,,,,,,
12/29/1995,0.2925,,nan,,,,,,,,
9/29/1995,0.255,,nan,,,,,,,,
6/30/1995,0.095,,nan,,,,,,,,
3/31/1995,0.175,,nan,,,,,,,,
12/30/1994,0.0725,,nan,,,,,,,,
9/30/1994,0.2325,,nan,,,,,,,,
7/1/1994,0.0725,,nan,,,,,,,,
