Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,12/31/2020,1.846666667,2/22/2020,1.846666667,1/23/2020,1.846666667,,2.533333333,,2.856666667,,2.87,9.060810811,,,,,,,,,,,
,9/30/2020,0.54,,0.54,,0.54,,0.623333333,,2.533333333,,0.673333333,0.683333333,2.204391892,,,,,,,,,,
,6/30/2020,0.58,,0.58,,0.58,,0.623333333,,0.716666667,,0.663333333,0.78,2.265202703,,,,,,,,,,
,3/31/2020,0.293333333,,0.293333333,,0.293333333,,0.426666667,,0.456666667,,0.436666667,0.576666667,1.277027027,,,,,,,,,,
3/18/2020,12/31/2019,1.146666667,,1.146666667,,1.146666667,,1.15,,1.53,,1.813333333,1.906666667,1.956666667,1.993333333,1.946666667,1.993333333,1.986666667,2.026666667,2.106666667,2.14,2.62,2.66,2.49
11/21/2019,9/30/2019,0.219722079,,0.336666667,,0.38,,0.453333333,,0.48,0.496666667,0.483333333,0.476666667,0.483333333,0.493333333,0.44,0.443333333,0.513333333,0.57,0.686666667,,,,
8/21/2019,6/28/2019,0.375002204,,0.433333333,,0.463333333,,0.496666667,,0.543333333,0.5,0.503333333,0.466666667,0.463333333,0.603333333,,,,,,,,,
5/29/2019,3/29/2019,0.190769004,,0.27,,0.276666667,,0.28,,0.3,0.286666667,0.28,0.346666667,0.436666667,,,,,,,,,,
3/6/2019,12/31/2018,1.057390078,,1.27,,1.34,,1.56,,1.663333333,1.573333333,,,,,,,,,,,,,
11/21/2019,9/28/2018,0.166535661,,0.263333333,,0.346666667,,0.343333333,,0.297336667,,,,,,,,,,,,,,
8/14/2018,6/29/2018,0.20545981,,0.293333333,,0.303333333,,0.169906667,,,,,,,,,,,,,,,,
5/17/2018,3/29/2018,0.084326584,,0.173333333,,0.658388333,,,,,,,,,,,,,,,,,,
3/6/2018,12/29/2017,0.827642304,,0.653333333,,0.191145,,,,,,,,,,,,,,,,,,
11/21/2017,9/29/2017,0.124650853,,0.186666667,,0.233621667,,,,,,,,,,,,,,,,,,
8/21/2017,6/30/2017,0.168726726,,0.23,,0.169906667,,,,,,,,,,,,,,,,,,
5/16/2017,3/31/2017,0.061479013,,0.166666667,,,,,,,,,,,,,,,,,,,,
,12/30/2016,0.366370952,,0.386666667,,,,,,,,,,,,,,,,,,,,
,9/30/2016,0.120197951,,0.156666667,,,,,,,,,,,,,,,,,,,,
,6/30/2016,0.007939963,,0.05,,,,,,,,,,,,,,,,,,,,
,3/31/2016,0.027775446,,0.063333333,,,,,,,,,,,,,,,,,,,,
,12/31/2015,0.082241724,,0.13,,,,,,,,,,,,,,,,,,,,
,9/30/2015,0.044354167,,0.053333333,,,,,,,,,,,,,,,,,,,,
,6/30/2015,0.000546607,,0.046666667,,,,,,,,,,,,,,,,,,,,
,3/31/2015,-0.832180398,,,,,,,,,,,,,,,,,,,,,,
,12/31/2014,-0.646463394,,,,,,,,,,,,,,,,,,,,,,
,9/30/2014,-3.700730386,,,,,,,,,,,,,,,,,,,,,,
