Date,Q_EPS_Diluted,,,,,,,,,
12/31/2020,9.060810811,9.060810811,,,,,,,,
9/30/2020,2.204391892,2.204391892,,,,,,,,
6/30/2020,2.265202703,2.265202703,,,,,,,,
3/31/2020,1.277027027,1.277027027,,,,,,,,
12/31/2019,1.946666667,1.946666667,1.993333333,1.986666667,2.026666667,2.106666667,2.14,2.62,2.66,2.49
9/30/2019,0.483333333,0.483333333,0.476666667,0.483333333,0.493333333,0.44,0.443333333,0.513333333,0.57,0.686666667
6/28/2019,0.496666667,0.496666667,0.543333333,0.5,0.503333333,0.466666667,0.463333333,0.603333333,,
3/29/2019,0.190769004,0.27,0.276666667,0.28,0.3,0.286666667,0.28,0.346666667,0.436666667,
12/31/2018,1.057390078,1.27,1.34,1.56,1.663333333,1.573333333,,,,
9/28/2018,0.166535661,0.263333333,0.346666667,0.343333333,0.297336667,,,,,
6/29/2018,0.20545981,0.293333333,0.303333333,0.169906667,,,,,,
3/29/2018,0.084326584,0.173333333,0.658388333,,,,,,,
12/29/2017,0.827642304,0.653333333,0.191145,,,,,,,
9/29/2017,0.124650853,0.186666667,0.233621667,,,,,,,
6/30/2017,0.168726726,0.23,0.169906667,,,,,,,
3/31/2017,0.061479013,0.166666667,,,,,,,,
12/30/2016,0.366370952,0.386666667,,,,,,,,
9/30/2016,0.120197951,0.156666667,,,,,,,,
6/30/2016,0.007939963,0.05,,,,,,,,
3/31/2016,0.027775446,0.063333333,,,,,,,,
12/31/2015,0.082241724,0.13,,,,,,,,
9/30/2015,0.044354167,0.053333333,,,,,,,,
6/30/2015,0.000546607,0.046666667,,,,,,,,
3/31/2015,-0.832180398,nan,,,,,,,,
12/31/2014,-0.646463394,nan,,,,,,,,
9/30/2014,-3.700730386,nan,,,,,,,,
