CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1
ADS Non-GAAP Diluted,,12/31/2022,0.43,9/9/2021,0.43,9/8/2021
,,9/30/2022,0.8,,0.8,
,,6/30/2022,0.8,,0.8,
,,3/30/2022,0.76,,0.76,
,,12/31/2021,-0.42,,-0.42,
,,9/30/2021,0.24,,0.24,
,8/17/2021,6/30/2021,0.77,,0.77,
,,3/31/2021,0.77,,0.77,
,,12/31/2020,1.05,,1.05,
,,9/30/2020,1.05,,1.05,
,,6/30/2020,0.87,,0.87,
,,3/31/2020,0.73,,0.73,
,,12/31/2019,0.68,,0.68,
,,9/30/2019,0.52,,0.52,
,,6/28/2019,0.52,,0.52,
,,3/29/2019,0.29,,0.29,
,,12/31/2018,0.45,,0.45,
,,9/28/2018,0.26,,0.26,
,,6/29/2018,-13.7,,-13.7,
,,3/29/2018,-4.96,,-4.96,
,,12/29/2017,-0.1,,-0.1,
,,9/29/2017,-0.39,,-0.39,
,,6/30/2017,-0.15,,-0.15,
,,3/31/2017,-0.42,,-0.42,
