CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,
,,9/30/2027,,1.05,10/19/2025,1.03,9/28/2025,1.03,8/26/2025,0.95,7/21/2025,,
,,6/30/2027,,1.01,,0.99,,0.99,,0.96,,,
,,3/30/2027,,0.74,,0.65,,0.65,,0.7,,,
,,12/30/2026,,0.4,,0.31,,0.31,,0.37,,,
,,9/30/2026,,0.85,9/28/2025,1.03,9/28/2025,1.03,8/26/2025,0.95,7/21/2025,,
,,6/30/2026,,0.85,,0.99,,0.99,,0.96,,,
,,3/30/2026,,0.58,,0.65,,0.65,,0.7,,,
,,12/30/2025,,0.4,,0.31,,0.31,,0.37,,,
,10/16/2025,9/30/2025,0.74,0.74,11/23/2024,0.68,11/23/2024,0.68,11/23/2024,0.78,11/23/2024,,
,7/17/2025,6/30/2025,0.78,0.78,,0.57,,0.57,,0.48,,,
,4/17/2025,3/30/2025,0.52,0.52,,0.27,,0.27,,0.24,,,
,1/16/2025,12/30/2024,0.06,0.06,,0.1,,0.1,,0.09,,,
,10/17/2024,9/30/2024,0.24,0.24,1/4/2024,0.31,1/4/2024,0.31,1/4/2024,0.51,1/4/2024,,
,7/18/2024,6/30/2024,0.34,0.34,,0.5,,0.5,,0.51,,,
,4/25/2024,3/30/2024,0.35,0.35,,0.3,,0.22,,0.17,,,
,1/18/2024,12/30/2023,0.06,0.06,,0.05,,0.05,,0.52,,,
,10/19/2023,9/30/2023,0.29,0.29,,0.66,,0.66,,1,,,
,7/20/2023,6/30/2023,0.54,0.54,,0.67,,0.67,,0.81,,,
,4/20/2023,3/30/2023,0.26,0.26,,0.46,,0.46,,0.68,,,
,1/19/2023,12/30/2022,0.57,0.57,,0.85,,0.85,,0.98,,,
,10/20/2022,9/30/2022,1.24,1.24,,1.82,,1.82,,1.98,,,
,7/21/2022,6/30/2022,1.96,1.96,,2.09,,2.09,,1.3,,,
,4/21/2022,3/31/2022,1.99,1.99,,0.94,,0.94,,0.94,,,
,1/20/2022,12/31/2021,1.18,1.18,,0.92,,0.92,,0.89,,,
,10/21/2021,9/30/2021,1.28,1.28,,0.94,,0.94,,0.69,,,
,7/22/2021,6/30/2021,0.94,1,,0.76,,0.66,,0.54,,,
,4/22/2021,3/31/2021,0.76,0.79,,0.48,,0.48,,0.29,,,
,1/21/2021,12/31/2020,0.42,0.45,,0.3,,0.3,,0.11,,,
,10/22/2020,9/30/2020,0.38,0.41,,0.24,,0.24,,0.21,,,
,7/16/2020,6/26/2020,0.343912886,0.38,,0.18,,0.19,,0.26,,,
,4/16/2020,3/27/2020,0.225110905,0.24,,0.1,,-0.03,,0.33,,,
,1/16/2020,12/27/2019,0.028652555,0.03,,-0.11,,0.25,,0.29,,,
,10/17/2019,9/27/2019,-0.091763606,-0.08,,0.19,,0.26,,0.39,,,
,7/18/2019,6/28/2019,0.113271956,0.11,,0.3,,0.33,,0.49,,,
,4/18/2019,3/29/2019,0.054239917,0.01,,0.18,,0.2,,0.18,,,
,1/17/2019,12/28/2018,0.213384361,0.19,,0.14,,0.2,,0.41,,,
,10/18/2018,9/28/2018,0.486126182,0.49,,0.56,,0.47,,0.59,,,
,7/19/2018,6/29/2018,0.667635156,0.67,,0.52,,0.6,,0.87,,,
,4/23/2018,3/29/2018,0.30527573,0.31,,0.45,,0.5,,0.61,,,
,1/18/2018,12/29/2017,0.421920516,0.23,,0.22,,0.37,,0.44,,,
,10/19/2017,9/29/2017,0.197751288,,,0.23,,0.41,,0.6,,,
,7/20/2017,6/30/2017,0.357295189,,,0.53,,0.57,,0.67,,,
,4/20/2017,3/31/2017,0.385975864,,,0.51,,0.49,,0.37,,,
,1/19/2017,12/30/2016,0.232182831,,,0.36,,0.38,,0.4,,,
,,9/30/2016,0.513550136,,,0.61,,0.53,,0.55,,,
,,7/1/2016,0.707133525,,,0.52,,0.51,,0.52,,,
,,3/31/2016,0.376124113,,,0.35,,0.32,,0.35,,,
,,12/31/2015,0.355240163,,,0.35,,0.42,,0.36,,,
,,9/30/2015,0.513553895,,,0.48,,0.57,,0.53,,,
,,6/26/2015,0.286381984,,,0.39,,0.48,,0.53,,,
,,3/31/2015,0.135160982,,,0.24,,0.29,,0.25,,,
,,12/31/2014,0.220510096,,,0.18,,0.2,,,,,
,,9/30/2014,0.243934951,,,0.33,,,,,,,
,,6/30/2014,0.310282075,,,0.29,,,,,,,
,,3/31/2014,0.188978913,,,0.13,,,,,,,
,,12/31/2013,0.147791467,,,0.1,,,,,,,
,,9/30/2013,0.126476458,,,nan,,,,,,,
,,6/28/2013,0.177001676,,,nan,,,,,,,
,,3/28/2013,0.203106201,,,nan,,,,,,,
,,12/31/2012,0.132795223,,,nan,,,,,,,
,,9/28/2012,0.046290636,,,nan,,,,,,,
,,6/29/2012,0.049685989,,,nan,,,,,,,
,,3/30/2012,0.014524892,,,nan,,,,,,,
,,12/30/2011,-0.010221465,,,nan,,,,,,,
,,9/30/2011,0.054665092,,,nan,,,,,,,
,,6/30/2011,0.204424531,,,nan,,,,,,,
,,3/31/2011,0.147118301,,,nan,,,,,,,
,,12/31/2010,-0.435611901,,,nan,,,,,,,
,,9/30/2010,-0.093126893,,,nan,,,,,,,
,,6/30/2010,0.090703589,,,nan,,,,,,,
,,4/1/2010,0.092593642,,,nan,,,,,,,
,,12/31/2009,-0.065249856,,,nan,,,,,,,
,,9/30/2009,0.096220517,,,nan,,,,,,,
,,6/30/2009,-0.100563477,,,nan,,,,,,,
,,3/31/2009,-0.944140513,,,nan,,,,,,,
,,12/31/2008,-0.325064898,,,nan,,,,,,,
,,9/30/2008,0.894688801,,,nan,,,,,,,
,,6/30/2008,0.96825306,,,nan,,,,,,,
,,3/31/2008,0.392021307,,,nan,,,,,,,
,,12/31/2007,0.237726098,,,nan,,,,,,,
,,9/28/2007,0.28146977,,,nan,,,,,,,
,,6/29/2007,0.453290407,,,nan,,,,,,,
,,3/30/2007,0.268484617,,,nan,,,,,,,
,,12/29/2006,0.315999563,,,nan,,,,,,,
,,9/29/2006,0.551760004,,,nan,,,,,,,
,,6/30/2006,0.431582982,,,nan,,,,,,,
,,3/31/2006,0.400834055,,,nan,,,,,,,
,,12/30/2005,0.405642434,,,nan,,,,,,,
