Date,Q_EPS_Diluted,,,,,,,,
6/30/2020,1.16,1.16,1.16,1.18,1.17,1.16,1.17,0.9675,
3/31/2020,0.83,0.83,0.83,0.84,0.8,0.79,0.9675,,
12/31/2019,0.83,0.83,0.83,0.82,0.83,0.9675,,,
9/30/2019,0.96,0.96,0.96,0.97,0.96,0.9675,,,
6/28/2019,1.030199884,1.06,1.07,1.08,1.05,1.03,1.04,0.98,
3/29/2019,0.846604382,0.7,0.71,0.73,0.74,0.75,0.73,,
12/31/2018,0.509683073,0.73,0.74,0.79,0.8,0.77,0.69,0.7,
9/28/2018,0.814771106,0.92,0.91,0.92,0.87,0.78,0.77,,
6/29/2018,0.850156037,0.93,0.89,0.92,0.81,0.8,0.81,,
3/29/2018,0.625172159,0.63,0.66,0.59,0.66,,,,
12/29/2017,0.538858649,0.65,0.63,0.64,0.65,0.66,0.65,0.6,0.59
9/29/2017,0.689674028,0.72,0.73,0.72,0.71,,,,
6/30/2017,0.566392624,0.72,0.67,,,,,,
3/31/2017,0.437955548,0.52,0.51,0.53,0.52,,,,
12/30/2016,0.499965417,0.54,0.5,0.49,0.47,0.58,,,
9/30/2016,0.577385955,0.58,0.57,,,,,,
7/1/2016,0.379697234,0.61,0.59,0.6,,,,,
3/31/2016,0.380396585,0.42,0.41,,,,,,
12/31/2015,0.476678603,0.41,0.45,0.44,,,,,
9/25/2015,0.406831065,0.52,0.55,0.56,,,,,
6/26/2015,0.121860317,0.51,0.52,0.53,0.54,,,,
3/27/2015,0.295456294,0.41,0.42,0.41,,,,,
12/31/2014,0.265104722,0.41,0.43,0.45,0.5,,,,
9/30/2014,0.469928229,0.51,0.53,0.54,0.49,,,,
6/30/2014,0.429806204,0.5,0.51,0.53,0.62,0.38,,,
3/31/2014,0.30642863,0.39,0.42,0.44,0.4,,,,
12/31/2013,0.358607881,0.4,0.44,0.48,,,,,
9/30/2013,0.482856842,0.48,0.52,0.55,,,,,
6/28/2013,0.473682886,0.54,0.58,0.42,,,,,
3/28/2013,0.339712784,0.43,0.45,0.46,0.41,,,,
12/28/2012,0.375359516,0.41,0.42,0.5,,,,,
9/28/2012,0.485892062,0.5,0.54,,,,,,
6/29/2012,0.525727677,0.54,,,,,,,
3/30/2012,0.442001884,0.42,,,,,,,
12/30/2011,0.426062056,nan,,,,,,,
9/30/2011,0.50998982,nan,,,,,,,
7/1/2011,0.568926737,nan,,,,,,,
4/1/2011,0.441524336,nan,,,,,,,
12/31/2010,0.43973506,nan,,,,,,,
10/1/2010,0.505950443,nan,,,,,,,
7/2/2010,0.569047619,nan,,,,,,,
3/26/2010,0.417339322,nan,,,,,,,
12/24/2009,0.452772926,nan,,,,,,,
10/2/2009,0.551037342,nan,,,,,,,
6/30/2009,0.53,nan,,,,,,,
3/31/2009,0.38,nan,,,,,,,
12/31/2008,0.4,nan,,,,,,,
9/30/2008,0.46,nan,,,,,,,
6/30/2008,0.55,nan,,,,,,,
3/31/2008,0.4,nan,,,,,,,
12/31/2007,0.43,nan,,,,,,,
9/28/2007,0.43,nan,,,,,,,
6/29/2007,0.49,nan,,,,,,,
3/30/2007,0.35,nan,,,,,,,
12/29/2006,0.39,nan,,,,,,,
9/29/2006,0.37,nan,,,,,,,
6/30/2006,0.41,nan,,,,,,,
3/31/2006,0.3,nan,,,,,,,
12/30/2005,0.33,nan,,,,,,,
9/30/2005,0.33,nan,,,,,,,
7/1/2005,0.42,nan,,,,,,,
4/1/2005,0.34,nan,,,,,,,
12/31/2004,0.35,nan,,,,,,,
10/1/2004,0.35,nan,,,,,,,
7/2/2004,0.42,nan,,,,,,,
3/26/2004,0.29,nan,,,,,,,
12/26/2003,0.33,nan,,,,,,,
9/26/2003,0.32,nan,,,,,,,
6/27/2003,0.37,nan,,,,,,,
3/28/2003,0.26,nan,,,,,,,
12/27/2002,0.27,nan,,,,,,,
9/27/2002,0.28,nan,,,,,,,
6/28/2002,0.3,nan,,,,,,,
3/28/2002,0.22,nan,,,,,,,
12/28/2001,0.24,nan,,,,,,,
9/28/2001,0.24,nan,,,,,,,
6/29/2001,0.26,nan,,,,,,,
3/30/2001,0.2,nan,,,,,,,
12/29/2000,0.21,nan,,,,,,,
9/29/2000,0.215,nan,,,,,,,
6/30/2000,0.215,nan,,,,,,,
3/31/2000,0.16,nan,,,,,,,
12/31/1999,0.15,nan,,,,,,,
10/1/1999,0.16,nan,,,,,,,
7/2/1999,0.175,nan,,,,,,,
3/26/1999,0.11,nan,,,,,,,
12/24/1998,0.125,nan,,,,,,,
9/25/1998,0.13,nan,,,,,,,
6/26/1998,0.18,nan,,,,,,,
3/27/1998,0.09,nan,,,,,,,
12/26/1997,0.08,nan,,,,,,,
9/26/1997,0.1175,nan,,,,,,,
6/27/1997,0.125,nan,,,,,,,
3/27/1997,0.085,nan,,,,,,,
12/27/1996,0.105,nan,,,,,,,
9/27/1996,0.1025,nan,,,,,,,
6/28/1996,0.1125,nan,,,,,,,
3/29/1996,0.075,nan,,,,,,,
12/29/1995,0.0975,nan,,,,,,,
9/29/1995,0.09,nan,,,,,,,
6/30/1995,0.105,nan,,,,,,,
3/31/1995,0.0725,nan,,,,,,,
12/30/1994,0.0875,nan,,,,,,,
9/30/1994,0.08,nan,,,,,,,
7/1/1994,0.0925,nan,,,,,,,
