Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11
,12/31/2020,0.44,4/21/2020,0.43,3/15/2020,0.44,3/8/2020,0.44,,0.45,,0.46
,9/30/2020,0.44,,0.43,,0.44,,0.44,,0.45,,
,6/30/2020,0.43,,0.43,,0.43,,0.43,,0.44,,
,3/31/2020,0.41,,0.43,,0.42,,0.42,,0.41,,0.42
1/30/2020,12/31/2019,0.38,,0.44,,0.43,,0.44,,0.42,,0.46
10/30/2019,9/30/2019,0.44,,0.43,,0.42,,0.46,,,,
7/29/2019,7/1/2019,0.43,,0.42,,0.43,,0.41,,0.45,,
4/30/2019,3/29/2019,0.42613054,,0.44,,0.43,,0.4,,0.43,,
1/30/2019,12/31/2018,0.393046027,,0.42,,0.41,,0.44,,0.45,,
10/30/2018,9/28/2018,0.392540978,,0.41,,0.43,,0.44,,,,
7/30/2018,6/29/2018,0.404385856,,0.45,,0.42,,,,,,
4/30/2018,3/29/2018,0.440023022,,0.44,,0.4,,,,,,
1/30/2018,12/29/2017,0.308026763,,0.38,,0.39,,0.41,,,,
10/30/2017,9/29/2017,0.378680838,,0.38,,0.4,,0.37,,,,
7/28/2017,6/30/2017,0.373808386,,0.36,,0.38,,0.37,,,,
5/1/2017,3/31/2017,0.376446574,,0.35,,0.36,,,,,,
1/30/2017,12/30/2016,0.312692484,,0.35,,0.36,,,,,,
10/27/2016,9/30/2016,0.336431821,,0.35,,0.346666667,,0.353333333,,,,
7/28/2016,6/30/2016,0.335109789,,0.34,,0.333333333,,,,,,
4/29/2016,3/31/2016,0.345503063,,0.33,,0.326666667,,,,,,
,12/31/2015,0.309000328,,0.31,,0.313333333,,0.333333333,,0.337777778,,
,9/30/2015,0.30577384,,0.31,,0.313333333,,0.32,,,,
,6/30/2015,0.295732183,,0.3,,0.293333333,,0.32,,0.293333333,,0.297777778
,3/31/2015,0.307164417,,0.43,,0.306666667,,0.284444444,,0.284444444,,
,12/31/2014,0.259586457,,0.286666667,,0.284444444,,0.311111111,,0.275555556,,
,9/30/2014,0.288996832,,0.273333333,,0.275555556,,0.271111111,,0.302222222,,0.275555556
,6/30/2014,0.265206367,,0.266666667,,0.293333333,,0.257777778,,,,
,3/31/2014,0.285804916,,0.262222222,,0.271111111,,0.248888889,,,,
,12/31/2013,0.249123653,,0.253333333,,0.275555556,,0.257777778,,,,
,9/30/2013,0.250325447,,0.266666667,,0.257777778,,,,,,
,6/28/2013,0.257745496,,0.262222222,,0.271111111,,0.257777778,,,,
,3/28/2013,0.27515698,,0.257777778,,0.262222222,,0.257777778,,0.262222222,,
,12/31/2012,0.247527321,,0.262222222,,0.275555556,,0.266666667,,,,
,9/28/2012,0.235592607,,0.266666667,,0.262222222,,,,,,
,6/29/2012,0.267435976,,0.257777778,,,,,,,,
,3/30/2012,0.25661386,,,,,,,,,,
,12/30/2011,0.23684852,,,,,,,,,,
,9/30/2011,0.265389484,,,,,,,,,,
,6/30/2011,0.234614359,,,,,,,,,,
,3/31/2011,0.239744261,,,,,,,,,,
,12/31/2010,0.204875926,,,,,,,,,,
,9/30/2010,0.245840405,,,,,,,,,,
,6/30/2010,0.303256408,,,,,,,,,,
,3/31/2010,0.279121257,,,,,,,,,,
,12/31/2009,0.135104208,,,,,,,,,,
,9/30/2009,0.236435572,,,,,,,,,,
,6/30/2009,0.207695312,,,,,,,,,,
,3/31/2009,0.23998575,,,,,,,,,,
,12/31/2008,0.196798587,,,,,,,,,,
,9/30/2008,0.21829944,,,,,,,,,,
,6/30/2008,0.201978643,,,,,,,,,,
,3/31/2008,0.173333333,,,,,,,,,,
,12/31/2007,0.177777778,,,,,,,,,,
,9/28/2007,0.173333333,,,,,,,,,,
,6/29/2007,0.164444444,,,,,,,,,,
,3/30/2007,0.151111111,,,,,,,,,,
,12/29/2006,0.16,,,,,,,,,,
,9/29/2006,0.164444444,,,,,,,,,,
,6/30/2006,0.16,,,,,,,,,,
,3/31/2006,0.16,,,,,,,,,,
,12/30/2005,0.166666667,,,,,,,,,,
,9/30/2005,0.188888889,,,,,,,,,,
,6/30/2005,0.164444444,,,,,,,,,,
,3/31/2005,0.168888889,,,,,,,,,,
,12/31/2004,0.16,,,,,,,,,,
,9/30/2004,0.164444444,,,,,,,,,,
,6/30/2004,0.162222222,,,,,,,,,,
,3/31/2004,0.157777778,,,,,,,,,,
,12/31/2003,0.151111111,,,,,,,,,,
,9/30/2003,0.155555556,,,,,,,,,,
,6/30/2003,0.133333333,,,,,,,,,,
,3/31/2003,0.164444444,,,,,,,,,,
,12/31/2002,0.155555556,,,,,,,,,,
,9/30/2002,0.157777778,,,,,,,,,,
,6/28/2002,0.155555556,,,,,,,,,,
,3/28/2002,0.137777778,,,,,,,,,,
