Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
12/31/2020,1.01,2/24/2020,1.01,2/22/2020,1,1/23/2020,1,,1.01,,0.98,0.97,,
9/30/2020,0.99,,0.99,,0.98,,0.98,,1,,0.97,0.94,,
6/30/2020,0.94,,0.94,,0.94,,0.94,,0.93,,0.9,0.89,,
3/31/2020,0.89,,0.89,,0.9,,0.9,,0.91,,0.9,0.89,0.87,
12/31/2019,0.77,,0.77,,0.78,,0.78,,0.79,,0.81,0.8,0.76,0.8
9/30/2019,0.743253974,,0.75,,0.72,,0.71,0.73,,,,,,
6/28/2019,0.750966753,,0.71,,0.72,,0.69,,,,,,,
3/29/2019,0.811431172,,0.73,,0.72,,,,,,,,,
12/31/2018,0.704850389,,0.73,,0.75,,0.74,0.72,0.66,,,,,
9/28/2018,0.754456462,,0.71,,0.65,,,,,,,,,
6/29/2018,0.677147219,,0.67,,0.63,,,,,,,,,
3/29/2018,0.641073045,,0.61,,0.62,,,,,,,,,
12/29/2017,0.161751329,,0.52,,0.53,,0.47,0.51,,,,,,
9/29/2017,0.431553992,,0.45,,0.51,,0.44,0.47,,,,,,
6/30/2017,0.333981272,,0.4,,0.43,,0.42,0.45,,,,,,
3/31/2017,0.408989616,,0.43,,0.49,,0.42,0.45,,,,,,
12/30/2016,0.42459314,,0.46,,0.47,,0.52,0.46,0.45,0.44,,,,
9/30/2016,0.432865129,,0.44,,0.48,,0.45,0.43,0.41,,,,,
6/30/2016,0.404217893,,0.44,,0.43,,0.42,0.41,,,,,,
3/31/2016,0.395345642,,0.41,,0.43,,0.42,0.41,,,,,,
12/31/2015,0.121106117,,0.47,,0.46,,0.44,0.52,0.55,,,,,
9/30/2015,0.390250043,,0.41,,0.5,,0.55,,,,,,,
6/30/2015,0.363483896,,0.34,,0.38,,0.47,0.5,,,,,,
3/31/2015,0.288881392,,0.36,,0.38,,0.43,0.5,0.36,,,,,
12/31/2014,0.449599353,,0.36,,0.39,,0.45,0.6,0.4,,,,,
9/30/2014,0.305837473,,0.38,,0.41,,0.4,0.45,0.38,,,,,
6/30/2014,0.293712296,,0.38,,0.36,,0.37,0.47,0.39,,,,,
3/31/2014,0.444957795,,0.38,,0.54,,0.6,,,,,,,
12/31/2013,0.430948174,,0.58,,0.55,,0.29,,,,,,,
9/30/2013,0.297084705,,0.29,,0.33,,0.27,,,,,,,
6/28/2013,0.004399782,,0.26,,0.32,,0.58,,,,,,,
3/28/2013,0.537200775,,0.59,,0.63,,0.65,0.66,0.45,,,,,
12/31/2012,0.533073986,,0.45,,0.48,,,,,,,,,
9/28/2012,0.310625833,,0.32,,,,,,,,,,,
6/29/2012,0.28799626,,nan,,,,,,,,,,,
3/30/2012,0.579956762,,nan,,,,,,,,,,,
12/30/2011,0.543395674,,nan,,,,,,,,,,,
9/30/2011,0.28461357,,nan,,,,,,,,,,,
6/30/2011,0.255216144,,nan,,,,,,,,,,,
3/31/2011,0.595947939,,nan,,,,,,,,,,,
12/31/2010,0.381437335,,nan,,,,,,,,,,,
9/30/2010,0.256825297,,nan,,,,,,,,,,,
6/30/2010,0.193456852,,nan,,,,,,,,,,,
3/31/2010,0.710078205,,nan,,,,,,,,,,,
12/31/2009,0.435,,nan,,,,,,,,,,,
9/30/2009,0.225,,nan,,,,,,,,,,,
