CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2023,,0.55,3/2/2023,0.6,1/15/2023,0.6,12/17/2022,0.6,11/11/2022,0.63,10/23/2022,0.59,9/17/2022,0.59,8/14/2022,,7/26/2022,0.48,6/21/2022,0.48,5/14/2022,0.51,4/10/2022,0.51,3/7/2022,0.51,1/20/2022,0.51,12/16/2021,0.51,11/12/2021,0.42,10/19/2021,0.42,9/16/2021,0.42,8/14/2021,0.39,7/13/2021,0.39,6/14/2021,0.35,5/17/2021,0.35,4/17/2021,0.24,3/13/2021,0.23,2/21/2021,0.23,1/12/2021,0.22,12/11/2020,0.2,11/11/2020,0.2,10/19/2020,0.2,10/17/2020
,,9/30/2023,,0.61,,0.6,,0.6,,0.6,,0.59,,0.56,,0.56,,,,0.44,,0.44,,0.46,,0.46,,0.49,,0.49,,0.49,,0.45,,0.45,,0.45,,0.44,,0.44,,0.4,,0.4,,0.23,,0.23,,0.23,,0.22,,0.2,,0.2,,0.2,
,,6/30/2023,,0.54,,0.56,,0.56,,0.56,,0.56,,0.53,,0.53,,,,0.34,,0.34,,0.33,,0.33,,0.42,,0.42,,0.42,,0.4,,0.4,,0.4,,0.38,,0.38,,0.34,,0.34,,0.19,,0.2,,0.2,,0.2,,0.19,,0.19,,0.19,
,,3/31/2023,,0.37,,0.44,,0.44,,0.44,,0.46,,0.45,,0.45,,,,0.24,,0.35,,0.35,,0.35,,0.35,,0.35,,0.35,,0.32,,0.32,,0.29,,0.29,,0.17,,0.16,,0.16,,0.15,,0.14,,0.14,,0.14,,,,,,,
,2/28/2023,12/31/2022,0.3,0.3,,0.44,,0.44,,0.44,,0.48,,0.46,,0.46,,0.48,,0.48,6/21/2022,0.48,5/14/2022,0.51,4/10/2022,0.51,3/7/2022,0.51,1/20/2022,0.51,12/16/2021,0.51,11/12/2021,0.42,10/19/2021,0.42,9/16/2021,0.42,8/14/2021,0.39,7/13/2021,0.39,6/14/2021,0.35,5/17/2021,0.35,4/17/2021,0.24,3/13/2021,0.23,2/21/2021,0.23,1/12/2021,0.22,12/11/2020,0.2,11/11/2020,0.2,10/19/2020,0.2,10/17/2020
,11/9/2022,9/30/2022,0.48,0.48,,0.44,,0.43,,0.43,,0.44,,0.44,,0.44,,0.46,,0.46,,0.49,,0.49,,0.49,,0.45,,0.45,,0.45,,0.44,,0.44,,0.4,,0.4,,0.23,,0.23,,0.23,,0.22,,0.2,,0.2,,0.2,,,,,,,
,8/9/2022,6/30/2022,0.43,0.43,,0.34,,0.34,,0.34,,0.33,,0.33,,0.42,,0.42,,0.42,,0.4,,0.4,,0.4,,0.38,,0.38,,0.34,,0.34,,0.19,,0.2,,0.2,,0.2,,0.19,,0.19,,0.19,,,,,,,,,,,,,
,5/10/2022,3/31/2022,0.28,0.28,,0.24,,0.24,,0.35,,0.35,,0.35,,0.35,,0.35,,0.35,,0.32,,0.32,,0.29,,0.29,,0.17,,0.16,,0.16,,0.15,,0.14,,0.14,,0.14,,,,,,,,,,,,,,,,,,,
,2/28/2022,12/31/2021,0.22,0.22,,0.3,,0.3,,0.3,,0.33,,0.33,,0.33,,0.33,,0.33,,0.29,,0.26,4/17/2021,0.24,3/13/2021,0.23,2/21/2021,0.23,1/12/2021,0.22,12/11/2020,0.2,11/11/2020,0.2,10/19/2020,0.2,10/17/2020,,,,,,,,,,,,,,,,,,,,,,
,11/9/2021,9/30/2021,0.3,0.32,,0.32,,0.32,,0.32,,0.32,,0.32,,0.29,,0.25,,0.23,,0.23,,0.23,,0.22,,0.2,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2021,6/30/2021,0.37,0.37,,0.26,,0.26,,0.25,,0.19,,0.19,,0.2,,0.2,,0.2,,0.19,,0.19,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2021,3/31/2021,0.25,0.25,,0.18,,0.17,,0.16,,0.16,,0.15,,0.14,,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/11/2021,12/31/2020,0.22,0.22,,0.2,,0.2,,0.2,,0.18,,0.18,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/10/2020,9/30/2020,0.24,0.24,,0.17,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/12/2020,6/30/2020,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/14/2020,3/31/2020,0.06,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/16/2020,12/31/2019,0.17,0.17,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2019,9/30/2019,0.16,0.16,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2019,0.11,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2019,0.07,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2018,0.08,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2018,0.08,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
