CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Y,,12/31/2021,0.22,12/11/2020,0.2,11/11/2020,0.2,10/19/2020,0.2,10/17/2020,,,,,,,,,,,,,
,,9/30/2021,0.22,,0.2,,0.2,,0.2,,,,,,,,,,,,,,
,,6/30/2021,0.2,,0.19,,0.19,,0.19,,,,,,,,,,,,,,
,,3/31/2021,0.15,,0.14,,0.14,,0.14,,,,,,,,,,,,,,
,,12/31/2020,0.2,,0.18,,0.18,,0.18,,,,,,,,,,,,,,
,11/10/2020,9/30/2020,0.24,,0.17,,0.17,,,,,,,,,,,,,,,,
,8/12/2020,6/30/2020,0.14,,0.14,,,,,,,,,,,,,,,,,,
,5/14/2020,3/31/2020,0.06,,0.06,,,,,,,,,,,,,,,,,,
,3/16/2020,12/31/2019,0.17,,0.17,,,,,,,,,,,,,,,,,,
,11/8/2019,9/30/2019,0.16,,0.16,,,,,,,,,,,,,,,,,,
,,6/28/2019,0.11,,0.11,,,,,,,,,,,,,,,,,,
,,3/29/2019,0.07,,0.07,,,,,,,,,,,,,,,,,,
,,12/31/2018,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,9/28/2018,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,6/29/2018,0.08,,0.08,,,,,,,,,,,,,,,,,,
,,3/29/2018,0.08,,0.08,,,,,,,,,,,,,,,,,,
